EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000025,BID_DEPTH,"[(99934, 100)]"
2019-06-28 09:30:00.000000025,ASK_DEPTH,"[(100006, 100)]"
2019-06-28 09:30:00.000000025,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000025,HOLDINGS_UPDATED,"{'CASH': 19993400, 'JPM': -100}"
2019-06-28 09:40:34.860350826,BID_DEPTH,"[(100019, 636)]"
2019-06-28 09:40:34.860350826,ASK_DEPTH,"[(100042, 436)]"
2019-06-28 09:40:34.860350826,IMBALANCE,"[636, 436]"
2019-06-28 09:40:34.860350826,HOLDINGS_UPDATED,{'CASH': 9989200}
2019-06-28 09:50:00.048634384,BID_DEPTH,"[(100192, 184)]"
2019-06-28 09:50:00.048634384,ASK_DEPTH,"[(100302, 268)]"
2019-06-28 09:50:00.048634384,IMBALANCE,"[184, 268]"
2019-06-28 09:51:44.570083785,HOLDINGS_UPDATED,"{'CASH': -30500, 'JPM': 100}"
2019-06-28 09:54:19.395372159,BID_DEPTH,"[(100228, 414)]"
2019-06-28 09:54:19.395372159,ASK_DEPTH,"[(100277, 214)]"
2019-06-28 09:54:19.395372159,IMBALANCE,"[414, 214]"
2019-06-28 10:01:45.275039221,HOLDINGS_UPDATED,"{'CASH': -10052800, 'JPM': 200}"
2019-06-28 10:53:00.357163536,BID_DEPTH,"[(100896, 436)]"
2019-06-28 10:53:00.357163536,ASK_DEPTH,"[(101424, 299)]"
2019-06-28 10:53:00.357163536,IMBALANCE,"[436, 299]"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9647908, 'JPM': 196}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9546685, 'JPM': 195}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9344239, 'JPM': 193}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8736901, 'JPM': 187}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8028340, 'JPM': 180}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7421002, 'JPM': 174}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7218556, 'JPM': 172}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6509995, 'JPM': 165}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6003880, 'JPM': 160}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5396542, 'JPM': 154}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5092873, 'JPM': 151}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4384312, 'JPM': 144}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3473305, 'JPM': 135}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3068413, 'JPM': 131}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2461075, 'JPM': 125}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1752514, 'JPM': 118}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1448845, 'JPM': 115}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -639061, 'JPM': 107}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 69500, 'JPM': 100}"
2019-06-28 11:08:11.980919643,BID_DEPTH,"[(100758, 184)]"
2019-06-28 11:08:11.980919643,ASK_DEPTH,"[(100966, 147)]"
2019-06-28 11:08:11.980919643,IMBALANCE,"[184, 147]"
2019-06-28 11:11:51.624114196,HOLDINGS_UPDATED,"{'CASH': -9900700, 'JPM': 200}"
2019-06-28 11:14:15.741815413,BID_DEPTH,"[(98756, 268)]"
2019-06-28 11:14:15.741815413,ASK_DEPTH,"[(98963, 364)]"
2019-06-28 11:14:15.741815413,IMBALANCE,"[268, 364]"
2019-06-28 11:14:15.741815413,HOLDINGS_UPDATED,"{'CASH': -25100, 'JPM': 100}"
2019-06-28 11:14:35.782058231,BID_DEPTH,"[(98690, 167)]"
2019-06-28 11:14:35.782058231,ASK_DEPTH,"[(98963, 263)]"
2019-06-28 11:14:35.782058231,IMBALANCE,"[167, 263]"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 371236, 'JPM': 96}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 767572, 'JPM': 92}"
2019-06-28 11:17:12.282738019,HOLDINGS_UPDATED,{'CASH': 9883300}
2019-06-28 11:26:26.641586294,BID_DEPTH,"[(98044, 167)]"
2019-06-28 11:26:26.641586294,ASK_DEPTH,"[(98308, 167)]"
2019-06-28 11:26:26.641586294,IMBALANCE,"[167, 167]"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10275536, 'JPM': -4}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10667772, 'JPM': -8}"
2019-06-28 11:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11060008, 'JPM': -12}"
2019-06-28 11:32:48.809264415,HOLDINGS_UPDATED,"{'CASH': 19689200, 'JPM': -100}"
2019-06-28 12:08:14.172069572,BID_DEPTH,"[(100320, 436)]"
2019-06-28 12:08:14.172069572,ASK_DEPTH,"[(100435, 339)]"
2019-06-28 12:08:14.172069572,IMBALANCE,"[436, 339]"
2019-06-28 12:08:14.172069572,HOLDINGS_UPDATED,"{'CASH': 29721200, 'JPM': -200}"
2019-06-28 12:55:42.040849281,BID_DEPTH,"[(101036, 137)]"
2019-06-28 12:55:42.040849281,ASK_DEPTH,"[(101306, 167)]"
2019-06-28 12:55:42.040849281,IMBALANCE,"[137, 167]"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29923384, 'JPM': -202}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30529936, 'JPM': -208}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31237580, 'JPM': -215}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31844132, 'JPM': -221}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32046316, 'JPM': -223}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32753960, 'JPM': -230}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33259420, 'JPM': -235}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33865972, 'JPM': -241}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34169248, 'JPM': -244}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34876892, 'JPM': -251}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35786720, 'JPM': -260}"
