EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000013,BID_DEPTH,"[(100065, 100)]"
2019-06-28 09:30:00.000000013,ASK_DEPTH,"[(100097, 100)]"
2019-06-28 09:30:00.000000013,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000018,HOLDINGS_UPDATED,"{'CASH': -9600, 'JPM': 100}"
2019-06-28 09:59:31.286321285,BID_DEPTH,"[(102554, 221)]"
2019-06-28 09:59:31.286321285,ASK_DEPTH,"[(102667, 221)]"
2019-06-28 09:59:31.286321285,IMBALANCE,"[221, 221]"
2019-06-28 10:03:35.250875482,HOLDINGS_UPDATED,"{'CASH': -10191400, 'JPM': 200}"
2019-06-28 10:32:59.709022754,BID_DEPTH,"[(100209, 342)]"
2019-06-28 10:32:59.709022754,ASK_DEPTH,"[(100583, 305)]"
2019-06-28 10:32:59.709022754,IMBALANCE,"[342, 305]"
2019-06-28 10:32:59.709022754,HOLDINGS_UPDATED,"{'CASH': -16528129, 'JPM': 263}"
2019-06-28 10:32:59.709022754,HOLDINGS_UPDATED,"{'CASH': -20249700, 'JPM': 300}"
2019-06-28 10:53:07.669549000,BID_DEPTH,"[(99733, 76)]"
2019-06-28 10:53:07.669549000,ASK_DEPTH,"[(99955, 197)]"
2019-06-28 10:53:07.669549000,IMBALANCE,"[76, 197]"
2019-06-28 10:53:07.669549000,HOLDINGS_UPDATED,"{'CASH': -13467856, 'JPM': 232}"
2019-06-28 10:53:07.669549000,HOLDINGS_UPDATED,"{'CASH': -12669992, 'JPM': 224}"
2019-06-28 10:54:58.131068517,HOLDINGS_UPDATED,"{'CASH': -10276400, 'JPM': 200}"
2019-06-28 11:25:51.309296684,BID_DEPTH,"[(99186, 346)]"
2019-06-28 11:25:51.309296684,ASK_DEPTH,"[(99588, 265)]"
2019-06-28 11:25:51.309296684,IMBALANCE,"[346, 265]"
2019-06-28 11:28:04.600080420,BID_DEPTH,"[(99186, 67)]"
2019-06-28 11:28:04.600080420,ASK_DEPTH,"[(99644, 97)]"
2019-06-28 11:28:04.600080420,IMBALANCE,"[67, 97]"
2019-06-28 11:28:04.600080420,HOLDINGS_UPDATED,"{'CASH': -19941868, 'JPM': 297}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20240800, 'JPM': 300}"
2019-06-28 11:39:48.320554767,BID_DEPTH,"[(99486, 123)]"
2019-06-28 11:39:48.320554767,ASK_DEPTH,"[(100366, 197)]"
2019-06-28 11:39:48.320554767,IMBALANCE,"[123, 197]"
2019-06-28 11:46:55.639391180,HOLDINGS_UPDATED,"{'CASH': -10131200, 'JPM': 200}"
2019-06-28 12:04:41.809042405,BID_DEPTH,"[(100901, 584)]"
2019-06-28 12:04:41.809042405,ASK_DEPTH,"[(100961, 584)]"
2019-06-28 12:04:41.809042405,IMBALANCE,"[584, 584]"
2019-06-28 12:08:16.435966357,HOLDINGS_UPDATED,"{'CASH': -20202800, 'JPM': 300}"
2019-06-28 12:26:41.780769810,BID_DEPTH,"[(99437, 221)]"
2019-06-28 12:26:41.780769810,ASK_DEPTH,"[(99510, 221)]"
2019-06-28 12:26:41.780769810,IMBALANCE,"[221, 221]"
2019-06-28 12:26:41.780769810,HOLDINGS_UPDATED,"{'CASH': -30153800, 'JPM': 400}"
2019-06-28 12:51:19.823158625,BID_DEPTH,"[(100802, 221)]"
2019-06-28 12:51:19.823158625,ASK_DEPTH,"[(100957, 221)]"
2019-06-28 12:51:19.823158625,IMBALANCE,"[221, 221]"
2019-06-28 13:12:23.374023585,BID_DEPTH,"[(100185, 584)]"
2019-06-28 13:12:23.374023585,ASK_DEPTH,"[(100327, 584)]"
2019-06-28 13:12:23.374023585,IMBALANCE,"[584, 584]"
2019-06-28 13:14:53.054999570,BID_DEPTH,"[(99447, 197)]"
2019-06-28 13:14:53.054999570,ASK_DEPTH,"[(100799, 297)]"
2019-06-28 13:14:53.054999570,IMBALANCE,"[197, 297]"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29453506, 'JPM': 393}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29153380, 'JPM': 390}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28353044, 'JPM': 382}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27952876, 'JPM': 378}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27652750, 'JPM': 375}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27352624, 'JPM': 372}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27252582, 'JPM': 371}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27052498, 'JPM': 369}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26652330, 'JPM': 365}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26352204, 'JPM': 362}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25551868, 'JPM': 354}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25251742, 'JPM': 351}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24351364, 'JPM': 342}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23551028, 'JPM': 334}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23050818, 'JPM': 329}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22350524, 'JPM': 322}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21450146, 'JPM': 313}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20949936, 'JPM': 308}"
2019-06-28 13:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20149600, 'JPM': 300}"
2019-06-28 13:29:53.984048825,BID_DEPTH,"[(99447, 584)]"
2019-06-28 13:29:53.984048825,ASK_DEPTH,"[(100511, 584)]"
2019-06-28 13:29:53.984048825,IMBALANCE,"[584, 584]"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20850965, 'JPM': 307}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21151550, 'JPM': 310}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21953110, 'JPM': 318}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22353890, 'JPM': 322}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22654475, 'JPM': 325}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22955060, 'JPM': 328}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23055255, 'JPM': 329}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23255645, 'JPM': 331}"
