FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000024,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000028,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000040,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000055,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:10.274626675,100016.0
2019-06-28 09:30:16.743396412,100014.0
2019-06-28 09:30:17.112177268,100016.0
2019-06-28 09:30:20.747744785,100083.0
2019-06-28 09:30:23.097285656,100088.0
2019-06-28 09:30:24.102564595,100074.0
2019-06-28 09:30:40.339286282,100047.0
2019-06-28 09:30:45.381957449,100005.0
2019-06-28 09:30:56.689927969,99924.0
2019-06-28 09:31:25.432219088,100202.0
2019-06-28 09:31:29.692938670,100247.0
2019-06-28 09:31:50.686464735,100216.0
2019-06-28 09:31:56.239540518,100187.0
2019-06-28 09:32:25.083648164,100505.0
2019-06-28 09:32:52.110645556,100394.0
2019-06-28 09:32:53.587086745,100382.0
2019-06-28 09:33:54.827147420,100455.0
2019-06-28 09:34:03.124583808,100452.0
2019-06-28 09:34:03.689096568,100446.0
2019-06-28 09:34:06.027595631,100476.0
2019-06-28 09:34:12.340177388,100610.0
2019-06-28 09:34:32.232982387,100685.0
2019-06-28 09:34:34.910610518,100693.0
2019-06-28 09:34:37.214096798,100729.0
