EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99981, 290)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99982, 190)]"
2019-06-28 09:31:00,IMBALANCE,"[290, 190]"
2019-06-28 09:32:00,BID_DEPTH,"[(99981, 332)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100023, 232)]"
2019-06-28 09:32:00,IMBALANCE,"[332, 232]"
2019-06-28 09:33:00,BID_DEPTH,"[(99981, 253)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100023, 153)]"
2019-06-28 09:33:00,IMBALANCE,"[253, 153]"
2019-06-28 09:34:00,BID_DEPTH,"[(99981, 332)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100000, 142)]"
2019-06-28 09:34:00,IMBALANCE,"[332, 142]"
2019-06-28 09:35:00,BID_DEPTH,"[(99977, 364)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100000, 274)]"
2019-06-28 09:35:00,IMBALANCE,"[364, 274]"
2019-06-28 09:36:00,BID_DEPTH,"[(99977, 190)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100028, 190)]"
2019-06-28 09:36:00,IMBALANCE,"[190, 190]"
2019-06-28 09:37:00,BID_DEPTH,"[(99977, 190)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100028, 190)]"
2019-06-28 09:37:00,IMBALANCE,"[190, 190]"
2019-06-28 09:38:00,BID_DEPTH,"[(100028, 76)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100053, 166)]"
2019-06-28 09:38:00,IMBALANCE,"[76, 166]"
2019-06-28 09:39:00,BID_DEPTH,"[(100028, 100)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100053, 190)]"
2019-06-28 09:39:00,IMBALANCE,"[100, 190]"
2019-06-28 09:40:00,BID_DEPTH,"[(99977, 232)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100028, 156)]"
2019-06-28 09:40:00,IMBALANCE,"[232, 156]"
2019-06-28 09:41:00,BID_DEPTH,"[(99977, 153)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100037, 153)]"
2019-06-28 09:41:00,IMBALANCE,"[153, 153]"
2019-06-28 09:42:00,BID_DEPTH,"[(99974, 232)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100027, 232)]"
2019-06-28 09:42:00,IMBALANCE,"[232, 232]"
2019-06-28 09:43:00,BID_DEPTH,"[(99974, 364)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100027, 364)]"
2019-06-28 09:43:00,IMBALANCE,"[364, 364]"
2019-06-28 09:44:00,BID_DEPTH,"[(99973, 166)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100027, 266)]"
2019-06-28 09:44:00,IMBALANCE,"[166, 266]"
2019-06-28 09:45:00,BID_DEPTH,"[(99954, 153)]"
