EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100013, 180)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100023, 380)]"
2019-06-28 09:31:00,IMBALANCE,"[180, 380]"
2019-06-28 09:32:00,BID_DEPTH,"[(100017, 301)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100023, 301)]"
2019-06-28 09:32:00,IMBALANCE,"[301, 301]"
2019-06-28 09:33:00,BID_DEPTH,"[(100018, 180)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100024, 180)]"
2019-06-28 09:33:00,IMBALANCE,"[180, 180]"
2019-06-28 09:34:00,BID_DEPTH,"[(100018, 200)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100027, 300)]"
2019-06-28 09:34:00,IMBALANCE,"[200, 300]"
2019-06-28 09:35:00,BID_DEPTH,"[(100018, 502)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100027, 602)]"
2019-06-28 09:35:00,IMBALANCE,"[502, 602]"
2019-06-28 09:36:00,BID_DEPTH,"[(100024, 200)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100027, 200)]"
2019-06-28 09:36:00,IMBALANCE,"[200, 200]"
2019-06-28 09:37:00,BID_DEPTH,"[(100024, 180)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100027, 180)]"
2019-06-28 09:37:00,IMBALANCE,"[180, 180]"
2019-06-28 09:38:00,BID_DEPTH,"[(100026, 502)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100046, 502)]"
2019-06-28 09:38:00,IMBALANCE,"[502, 502]"
2019-06-28 09:39:00,BID_DEPTH,"[(100027, 180)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100051, 180)]"
2019-06-28 09:39:00,IMBALANCE,"[180, 180]"
2019-06-28 09:40:00,BID_DEPTH,"[(100028, 337)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100051, 237)]"
2019-06-28 09:40:00,IMBALANCE,"[337, 237]"
2019-06-28 09:41:00,BID_DEPTH,"[(100028, 180)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100051, 180)]"
2019-06-28 09:41:00,IMBALANCE,"[180, 180]"
2019-06-28 09:42:00,BID_DEPTH,"[(100027, 301)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100028, 221)]"
2019-06-28 09:42:00,IMBALANCE,"[301, 221]"
2019-06-28 09:43:00,BID_DEPTH,"[(100018, 180)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100027, 180)]"
2019-06-28 09:43:00,IMBALANCE,"[180, 180]"
2019-06-28 09:44:00,BID_DEPTH,"[(99985, 301)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100026, 401)]"
2019-06-28 09:44:00,IMBALANCE,"[301, 401]"
2019-06-28 09:45:00,BID_DEPTH,"[(99955, 301)]"
