EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000097,BID_DEPTH,"[(100019, 100)]"
2019-06-28 09:30:00.000000097,ASK_DEPTH,"[(100021, 100)]"
2019-06-28 09:30:00.000000097,IMBALANCE,"[100, 100]"
2019-06-28 09:47:55.241645459,BID_DEPTH,"[(100019, 199)]"
2019-06-28 09:47:55.241645459,ASK_DEPTH,"[(100101, 199)]"
2019-06-28 09:47:55.241645459,IMBALANCE,"[199, 199]"
2019-06-28 10:11:43.575516498,HOLDINGS_UPDATED,"{'CASH': -4300, 'JPM': 100}"
2019-06-28 10:44:48.446459473,BID_DEPTH,"[(99327, 593)]"
2019-06-28 10:44:48.446459473,ASK_DEPTH,"[(99361, 593)]"
2019-06-28 10:44:48.446459473,IMBALANCE,"[593, 593]"
2019-06-28 10:45:30.822069635,BID_DEPTH,[]
2019-06-28 10:45:30.822069635,ASK_DEPTH,"[(99361, 100)]"
2019-06-28 10:45:30.822069635,IMBALANCE,"[0, 100]"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -202954, 'JPM': 102}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -898243, 'JPM': 109}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1692859, 'JPM': 117}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1891513, 'JPM': 119}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2785456, 'JPM': 128}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3679399, 'JPM': 137}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4374688, 'JPM': 144}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5069977, 'JPM': 151}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5765266, 'JPM': 158}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6361228, 'JPM': 164}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6957190, 'JPM': 170}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7553152, 'JPM': 176}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8149114, 'JPM': 182}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8447095, 'JPM': 185}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8943730, 'JPM': 190}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9639019, 'JPM': 197}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9937000, 'JPM': 200}"
2019-06-28 11:29:42.264530158,BID_DEPTH,"[(98366, 268)]"
2019-06-28 11:29:42.264530158,ASK_DEPTH,"[(98505, 268)]"
2019-06-28 11:29:42.264530158,IMBALANCE,"[268, 268]"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10133902, 'JPM': 202}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10823059, 'JPM': 209}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11610667, 'JPM': 217}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11807569, 'JPM': 219}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12693628, 'JPM': 228}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13579687, 'JPM': 237}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14268844, 'JPM': 244}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14958001, 'JPM': 251}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15647158, 'JPM': 258}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16237864, 'JPM': 264}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16828570, 'JPM': 270}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17419276, 'JPM': 276}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18009982, 'JPM': 282}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18305335, 'JPM': 285}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18797590, 'JPM': 290}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19486747, 'JPM': 297}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19782100, 'JPM': 300}"
2019-06-28 12:00:12.539023531,BID_DEPTH,"[(100749, 194)]"
2019-06-28 12:00:12.539023531,ASK_DEPTH,"[(100957, 268)]"
2019-06-28 12:00:12.539023531,IMBALANCE,"[194, 268]"
2019-06-28 12:11:19.747287699,BID_DEPTH,"[(101313, 100)]"
2019-06-28 12:11:19.747287699,ASK_DEPTH,"[(101584, 199)]"
2019-06-28 12:11:19.747287699,IMBALANCE,"[100, 199]"
2019-06-28 12:14:42.620528465,BID_DEPTH,"[(100935, 493)]"
2019-06-28 12:14:42.620528465,ASK_DEPTH,"[(101398, 593)]"
2019-06-28 12:14:42.620528465,IMBALANCE,"[493, 593]"
2019-06-28 12:16:06.100884387,HOLDINGS_UPDATED,"{'CASH': -29887200, 'JPM': 400}"
2019-06-28 12:22:22.400451066,BID_DEPTH,"[(100452, 268)]"
2019-06-28 12:22:22.400451066,ASK_DEPTH,"[(100702, 268)]"
2019-06-28 12:22:22.400451066,IMBALANCE,"[268, 268]"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29685996, 'JPM': 398}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28981782, 'JPM': 391}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28176966, 'JPM': 383}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27975762, 'JPM': 381}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27070344, 'JPM': 372}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26164926, 'JPM': 363}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25460712, 'JPM': 356}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24756498, 'JPM': 349}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24052284, 'JPM': 342}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23448672, 'JPM': 336}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22845060, 'JPM': 330}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22241448, 'JPM': 324}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21637836, 'JPM': 318}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21336030, 'JPM': 315}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20833020, 'JPM': 310}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20128806, 'JPM': 303}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19827000, 'JPM': 300}"
2019-06-28 12:24:24.726087723,BID_DEPTH,"[(100426, 593)]"
2019-06-28 12:24:24.726087723,ASK_DEPTH,"[(101418, 633)]"
2019-06-28 12:24:24.726087723,IMBALANCE,"[593, 633]"
2019-06-28 12:29:22.799174890,BID_DEPTH,"[(101109, 199)]"
2019-06-28 12:29:22.799174890,ASK_DEPTH,"[(102285, 199)]"
2019-06-28 12:29:22.799174890,IMBALANCE,"[199, 199]"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19622960, 'JPM': 298}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18908820, 'JPM': 291}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18092660, 'JPM': 283}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17888620, 'JPM': 281}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16970440, 'JPM': 272}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16052260, 'JPM': 263}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15338120, 'JPM': 256}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14623980, 'JPM': 249}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13909840, 'JPM': 242}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13297720, 'JPM': 236}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12685600, 'JPM': 230}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12073480, 'JPM': 224}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11461360, 'JPM': 218}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11155300, 'JPM': 215}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10645200, 'JPM': 210}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9931060, 'JPM': 203}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9625000, 'JPM': 200}"
2019-06-28 12:47:46.726737002,BID_DEPTH,"[(100707, 346)]"
2019-06-28 12:47:46.726737002,ASK_DEPTH,"[(101268, 346)]"
2019-06-28 12:47:46.726737002,IMBALANCE,"[346, 346]"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9422464, 'JPM': 198}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8713588, 'JPM': 191}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7903444, 'JPM': 183}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7700908, 'JPM': 181}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6789496, 'JPM': 172}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5878084, 'JPM': 163}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5169208, 'JPM': 156}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4460332, 'JPM': 149}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3751456, 'JPM': 142}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3143848, 'JPM': 136}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2536240, 'JPM': 130}"
