EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100032, 218)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100038, 218)]"
2019-06-28 09:31:00,IMBALANCE,"[218, 218]"
2019-06-28 09:32:00,BID_DEPTH,"[(100032, 218)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100040, 218)]"
2019-06-28 09:32:00,IMBALANCE,"[218, 218]"
2019-06-28 09:33:00,BID_DEPTH,"[(100032, 218)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100050, 218)]"
2019-06-28 09:33:00,IMBALANCE,"[218, 218]"
2019-06-28 09:34:00,BID_DEPTH,"[(100032, 446)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100050, 446)]"
2019-06-28 09:34:00,IMBALANCE,"[446, 446]"
2019-06-28 09:35:00,BID_DEPTH,"[(100032, 273)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100050, 273)]"
2019-06-28 09:35:00,IMBALANCE,"[273, 273]"
2019-06-28 09:36:00,BID_DEPTH,"[(100004, 169)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100039, 169)]"
2019-06-28 09:36:00,IMBALANCE,"[169, 169]"
2019-06-28 09:37:00,BID_DEPTH,"[(99993, 273)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100004, 204)]"
2019-06-28 09:37:00,IMBALANCE,"[273, 204]"
2019-06-28 09:38:00,BID_DEPTH,"[(99959, 273)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99993, 273)]"
2019-06-28 09:38:00,IMBALANCE,"[273, 273]"
2019-06-28 09:39:00,BID_DEPTH,"[(99939, 446)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99959, 360)]"
2019-06-28 09:39:00,IMBALANCE,"[446, 360]"
2019-06-28 09:40:00,BID_DEPTH,"[(99923, 186)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99959, 100)]"
2019-06-28 09:40:00,IMBALANCE,"[186, 100]"
2019-06-28 09:41:00,BID_DEPTH,"[(99898, 186)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99959, 100)]"
2019-06-28 09:41:00,IMBALANCE,"[186, 100]"
2019-06-28 09:42:00,BID_DEPTH,"[(99810, 446)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99897, 446)]"
2019-06-28 09:42:00,IMBALANCE,"[446, 446]"
2019-06-28 09:43:00,BID_DEPTH,"[(99585, 273)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99897, 273)]"
2019-06-28 09:43:00,IMBALANCE,"[273, 273]"
2019-06-28 09:44:00,BID_DEPTH,"[(99503, 273)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99897, 273)]"
2019-06-28 09:44:00,IMBALANCE,"[273, 273]"
2019-06-28 09:45:00,BID_DEPTH,"[(99503, 218)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(99810, 318)]"
2019-06-28 09:45:00,IMBALANCE,"[218, 318]"
2019-06-28 09:46:00,BID_DEPTH,"[(99503, 273)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(99810, 373)]"
2019-06-28 09:46:00,IMBALANCE,"[273, 373]"
2019-06-28 09:47:00,BID_DEPTH,"[(99077, 186)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(99810, 286)]"
2019-06-28 09:47:00,IMBALANCE,"[186, 286]"
2019-06-28 09:48:00,BID_DEPTH,"[(98908, 169)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(99077, 169)]"
2019-06-28 09:48:00,IMBALANCE,"[169, 169]"
2019-06-28 09:49:00,BID_DEPTH,"[(98880, 186)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(98907, 186)]"
2019-06-28 09:49:00,IMBALANCE,"[186, 186]"
2019-06-28 09:50:00,BID_DEPTH,"[(98880, 169)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(98912, 269)]"
2019-06-28 09:50:00,IMBALANCE,"[169, 269]"
2019-06-28 09:51:00,BID_DEPTH,"[(98907, 218)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(98912, 218)]"
2019-06-28 09:51:00,IMBALANCE,"[218, 218]"
2019-06-28 09:52:00,BID_DEPTH,"[(98907, 186)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(99077, 186)]"
2019-06-28 09:52:00,IMBALANCE,"[186, 186]"
2019-06-28 09:53:00,BID_DEPTH,"[(98912, 446)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(99077, 446)]"
2019-06-28 09:53:00,IMBALANCE,"[446, 446]"
2019-06-28 09:54:00,BID_DEPTH,"[(98912, 186)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(99077, 186)]"
2019-06-28 09:54:00,IMBALANCE,"[186, 186]"
2019-06-28 09:55:00,BID_DEPTH,"[(98912, 169)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(99328, 169)]"
2019-06-28 09:55:00,IMBALANCE,"[169, 169]"
2019-06-28 09:56:00,BID_DEPTH,"[(99272, 169)]"
