FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000024,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000028,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000055,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000069,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:02.244689497,99999.0
2019-06-28 09:30:02.337792026,99999.0
2019-06-28 09:30:05.799129068,100059.0
2019-06-28 09:30:40.533625237,100021.0
2019-06-28 09:30:44.667337591,100035.0
2019-06-28 09:30:45.069409474,100034.0
2019-06-28 09:30:45.321689275,100034.0
2019-06-28 09:30:46.179693938,100021.0
2019-06-28 09:30:52.811705518,100025.0
2019-06-28 09:31:04.687872583,100053.0
2019-06-28 09:31:26.743772728,100056.0
2019-06-28 09:31:35.130547807,99941.0
2019-06-28 09:31:45.260550010,99884.0
2019-06-28 09:32:27.617542544,100010.0
2019-06-28 09:32:42.049580303,99927.0
2019-06-28 09:33:10.953948240,99914.0
2019-06-28 09:34:02.549591749,100147.0
2019-06-28 09:34:52.340615976,99965.0
2019-06-28 09:34:54.054174141,99959.0
2019-06-28 09:34:55.087696376,99963.0
2019-06-28 09:35:45.018647898,99577.0
2019-06-28 09:35:46.854003966,99585.0
2019-06-28 09:36:21.218226492,99357.0
