EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000082,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000082,ASK_DEPTH,"[(99975, 100)]"
2019-06-28 09:30:00.000000082,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000082,HOLDINGS_UPDATED,"{'CASH': 2500, 'JPM': 100}"
2019-06-28 11:02:01.931092248,BID_DEPTH,"[(100108, 340)]"
2019-06-28 11:02:01.931092248,ASK_DEPTH,"[(100312, 455)]"
2019-06-28 11:02:01.931092248,IMBALANCE,"[340, 455]"
2019-06-28 11:02:01.931092248,HOLDINGS_UPDATED,"{'CASH': -10028700, 'JPM': 200}"
2019-06-28 11:05:30.496449365,BID_DEPTH,"[(100327, 455)]"
2019-06-28 11:05:30.496449365,ASK_DEPTH,"[(100436, 455)]"
2019-06-28 11:05:30.496449365,IMBALANCE,"[455, 455]"
2019-06-28 11:05:30.496449365,HOLDINGS_UPDATED,"{'CASH': 4000, 'JPM': 100}"
2019-06-28 11:07:28.456665324,BID_DEPTH,"[(100167, 189)]"
2019-06-28 11:07:28.456665324,ASK_DEPTH,"[(100312, 289)]"
2019-06-28 11:07:28.456665324,IMBALANCE,"[189, 289]"
2019-06-28 11:10:58.757682230,BID_DEPTH,"[(99868, 100)]"
2019-06-28 11:10:58.757682230,ASK_DEPTH,"[(99924, 481)]"
2019-06-28 11:10:58.757682230,IMBALANCE,"[100, 481]"
2019-06-28 11:12:37.960759610,HOLDINGS_UPDATED,{'CASH': 10001000}
2019-06-28 11:18:16.723413542,BID_DEPTH,"[(99977, 278)]"
2019-06-28 11:18:16.723413542,ASK_DEPTH,"[(100225, 278)]"
2019-06-28 11:18:16.723413542,IMBALANCE,"[278, 278]"
2019-06-28 11:19:10.525512088,BID_DEPTH,"[(100388, 455)]"
2019-06-28 11:19:10.525512088,ASK_DEPTH,"[(100436, 455)]"
2019-06-28 11:19:10.525512088,IMBALANCE,"[455, 455]"
2019-06-28 11:19:10.525512088,HOLDINGS_UPDATED,"{'CASH': 20039800, 'JPM': -100}"
2019-06-28 11:20:08.354980091,BID_DEPTH,"[(100219, 51)]"
2019-06-28 11:20:08.354980091,ASK_DEPTH,"[(100436, 171)]"
2019-06-28 11:20:08.354980091,IMBALANCE,"[51, 171]"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19339037, 'JPM': -93}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18938601, 'JPM': -89}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18838492, 'JPM': -88}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18738383, 'JPM': -87}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18337947, 'JPM': -83}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17937511, 'JPM': -79}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17236748, 'JPM': -72}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16435876, 'JPM': -64}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15534895, 'JPM': -55}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14934241, 'JPM': -49}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14433696, 'JPM': -44}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13632824, 'JPM': -36}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13532715, 'JPM': -35}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13332497, 'JPM': -33}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12731843, 'JPM': -27}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11930971, 'JPM': -19}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11029990, 'JPM': -10}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10329227, 'JPM': -3}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,{'CASH': 10028900}
2019-06-28 11:21:28.668755122,BID_DEPTH,"[(100073, 221)]"
2019-06-28 11:21:28.668755122,ASK_DEPTH,"[(100119, 100)]"
2019-06-28 11:21:28.668755122,IMBALANCE,"[221, 100]"
2019-06-28 11:21:28.668755122,HOLDINGS_UPDATED,"{'CASH': 20036200, 'JPM': -100}"
2019-06-28 11:28:20.330286077,BID_DEPTH,"[(99341, 183)]"
2019-06-28 11:28:20.330286077,ASK_DEPTH,"[(99443, 278)]"
2019-06-28 11:28:20.330286077,IMBALANCE,"[183, 278]"
2019-06-28 11:30:54.947483219,BID_DEPTH,"[(99556, 189)]"
2019-06-28 11:30:54.947483219,ASK_DEPTH,"[(99580, 189)]"
2019-06-28 11:30:54.947483219,IMBALANCE,"[189, 189]"
2019-06-28 11:31:18.363946349,BID_DEPTH,"[(99493, 278)]"
2019-06-28 11:31:18.363946349,ASK_DEPTH,"[(99580, 278)]"
2019-06-28 11:31:18.363946349,IMBALANCE,"[278, 278]"
2019-06-28 11:35:25.028339522,BID_DEPTH,"[(99187, 189)]"
2019-06-28 11:35:25.028339522,ASK_DEPTH,"[(99280, 189)]"
2019-06-28 11:35:25.028339522,IMBALANCE,"[189, 189]"
2019-06-28 11:35:55.897313849,BID_DEPTH,"[(99095, 121)]"
2019-06-28 11:35:55.897313849,ASK_DEPTH,"[(99280, 221)]"
2019-06-28 11:35:55.897313849,IMBALANCE,"[121, 221]"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19342535, 'JPM': -93}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18946155, 'JPM': -89}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18847060, 'JPM': -88}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18747965, 'JPM': -87}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18351585, 'JPM': -83}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17955205, 'JPM': -79}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17261540, 'JPM': -72}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16468780, 'JPM': -64}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15576925, 'JPM': -55}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14982355, 'JPM': -49}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14486880, 'JPM': -44}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13694120, 'JPM': -36}"
