FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000028,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000062,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000065,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000069,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:04.463455758,99961.0
2019-06-28 09:30:29.839360738,99612.0
2019-06-28 09:30:44.703321548,99576.0
2019-06-28 09:31:03.012741325,99146.0
2019-06-28 09:31:31.202734888,99854.0
2019-06-28 09:31:35.881601792,99948.0
2019-06-28 09:31:49.457529277,99780.0
2019-06-28 09:32:00.345797321,99732.0
2019-06-28 09:32:00.588158542,99733.0
2019-06-28 09:32:21.056608352,99801.0
2019-06-28 09:32:43.070014474,100005.0
2019-06-28 09:32:43.399982098,100008.0
2019-06-28 09:33:02.067990262,100071.0
2019-06-28 09:33:14.218873835,99817.0
2019-06-28 09:33:24.212402623,99816.0
2019-06-28 09:33:37.867057534,99791.0
2019-06-28 09:33:42.569603500,99858.0
2019-06-28 09:33:55.927434766,100014.0
2019-06-28 09:34:16.963926489,100098.0
2019-06-28 09:34:20.651803682,100114.0
2019-06-28 09:34:56.462200736,99685.0
2019-06-28 09:35:06.523512806,99616.0
2019-06-28 09:35:06.571141311,99616.0
2019-06-28 09:35:13.806969005,99723.0
