EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000055,BID_DEPTH,"[(99945, 100)]"
2019-06-28 09:30:00.000000055,ASK_DEPTH,"[(99992, 100)]"
2019-06-28 09:30:00.000000055,IMBALANCE,"[100, 100]"
2019-06-28 09:36:49.835321907,HOLDINGS_UPDATED,"{'CASH': 20004700, 'JPM': -100}"
2019-06-28 09:45:16.594559331,BID_DEPTH,"[(100341, 242)]"
2019-06-28 09:45:16.594559331,ASK_DEPTH,"[(100537, 42)]"
2019-06-28 09:45:16.594559331,IMBALANCE,"[242, 42]"
2019-06-28 09:45:16.594559331,HOLDINGS_UPDATED,"{'CASH': 15782146, 'JPM': -58}"
2019-06-28 09:51:47.942296229,HOLDINGS_UPDATED,{'CASH': 9951000}
2019-06-28 10:07:15.821100569,BID_DEPTH,"[(100185, 518)]"
2019-06-28 10:07:15.821100569,ASK_DEPTH,"[(100258, 518)]"
2019-06-28 10:07:15.821100569,IMBALANCE,"[518, 518]"
2019-06-28 10:19:38.543467255,BID_DEPTH,"[(101084, 242)]"
2019-06-28 10:19:38.543467255,ASK_DEPTH,"[(101306, 142)]"
2019-06-28 10:19:38.543467255,IMBALANCE,"[242, 142]"
2019-06-28 10:19:38.543467255,HOLDINGS_UPDATED,"{'CASH': -179600, 'JPM': 100}"
2019-06-28 10:48:07.889461204,BID_DEPTH,"[(99705, 119)]"
2019-06-28 10:48:07.889461204,ASK_DEPTH,"[(99848, 179)]"
2019-06-28 10:48:07.889461204,IMBALANCE,"[119, 179]"
2019-06-28 10:50:50.151457372,HOLDINGS_UPDATED,"{'CASH': -10134200, 'JPM': 200}"
2019-06-28 10:51:26.101613506,BID_DEPTH,"[(98944, 184)]"
2019-06-28 10:51:26.101613506,ASK_DEPTH,"[(99592, 184)]"
2019-06-28 10:51:26.101613506,IMBALANCE,"[184, 184]"
2019-06-28 10:51:26.101613506,HOLDINGS_UPDATED,"{'CASH': -239800, 'JPM': 100}"
2019-06-28 11:27:24.708263457,BID_DEPTH,"[(98661, 100)]"
2019-06-28 11:27:24.708263457,ASK_DEPTH,"[(99184, 100)]"
2019-06-28 11:27:24.708263457,IMBALANCE,"[100, 100]"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58610, 'JPM': 97}"
2019-06-28 11:33:07.613682264,HOLDINGS_UPDATED,{'CASH': 9707200}
2019-06-28 11:35:47.268239955,BID_DEPTH,"[(99674, 100)]"
2019-06-28 11:35:47.268239955,ASK_DEPTH,"[(99783, 181)]"
2019-06-28 11:35:47.268239955,IMBALANCE,"[100, 181]"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8909752, 'JPM': 8}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8610709, 'JPM': 11}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7813261, 'JPM': 19}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7713580, 'JPM': 20}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7613899, 'JPM': 21}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7414537, 'JPM': 23}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6916132, 'JPM': 28}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6417727, 'JPM': 33}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5620279, 'JPM': 41}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4822831, 'JPM': 49}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4723150, 'JPM': 50}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3925702, 'JPM': 58}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3526978, 'JPM': 62}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2829211, 'JPM': 69}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2530168, 'JPM': 72}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1932082, 'JPM': 78}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1034953, 'JPM': 87}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 636229, 'JPM': 91}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': -161219, 'JPM': 99}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': -260900, 'JPM': 100}"
2019-06-28 12:00:10.154242773,BID_DEPTH,"[(99137, 204)]"
2019-06-28 12:00:10.154242773,ASK_DEPTH,"[(99178, 204)]"
2019-06-28 12:00:10.154242773,IMBALANCE,"[204, 204]"
2019-06-28 12:00:10.154242773,HOLDINGS_UPDATED,"{'CASH': -10178700, 'JPM': 200}"
2019-06-28 12:03:45.174994593,BID_DEPTH,"[(99042, 518)]"
2019-06-28 12:03:45.174994593,ASK_DEPTH,"[(99267, 518)]"
2019-06-28 12:03:45.174994593,IMBALANCE,"[518, 518]"
2019-06-28 12:05:23.331843197,HOLDINGS_UPDATED,"{'CASH': -20090000, 'JPM': 300}"
2019-06-28 12:19:59.841721174,BID_DEPTH,[]
2019-06-28 12:19:59.841721174,ASK_DEPTH,"[(99242, 100)]"
2019-06-28 12:19:59.841721174,IMBALANCE,"[0, 100]"
2019-06-28 12:27:07.686508504,HOLDINGS_UPDATED,"{'CASH': -10115600, 'JPM': 200}"
2019-06-28 12:46:01.529114850,BID_DEPTH,"[(100540, 339)]"
2019-06-28 12:46:01.529114850,ASK_DEPTH,"[(100971, 119)]"
2019-06-28 12:46:01.529114850,IMBALANCE,"[339, 119]"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9302664, 'JPM': 192}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8997813, 'JPM': 189}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8184877, 'JPM': 181}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8083260, 'JPM': 180}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7981643, 'JPM': 179}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7778409, 'JPM': 177}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7270324, 'JPM': 172}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6762239, 'JPM': 167}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5949303, 'JPM': 159}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5136367, 'JPM': 151}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5034750, 'JPM': 150}"
