EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000082,BID_DEPTH,"[(100015, 100)]"
2019-06-28 09:30:00.000000082,ASK_DEPTH,"[(100041, 100)]"
2019-06-28 09:30:00.000000082,IMBALANCE,"[100, 100]"
2019-06-28 09:39:57.327695840,HOLDINGS_UPDATED,"{'CASH': 6300, 'JPM': 100}"
2019-06-28 10:41:37.852993229,BID_DEPTH,"[(99459, 146)]"
2019-06-28 10:41:37.852993229,ASK_DEPTH,"[(101320, 246)]"
2019-06-28 10:41:37.852993229,IMBALANCE,"[146, 246]"
2019-06-28 10:41:37.852993229,HOLDINGS_UPDATED,{'CASH': 9952200}
2019-06-28 10:41:38.300394684,BID_DEPTH,"[(99459, 46)]"
2019-06-28 10:41:38.300394684,ASK_DEPTH,"[(101320, 246)]"
2019-06-28 10:41:38.300394684,IMBALANCE,"[46, 246]"
2019-06-28 10:41:38.300394684,HOLDINGS_UPDATED,"{'CASH': 14527314, 'JPM': -46}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14626773, 'JPM': -47}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15124068, 'JPM': -52}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15720822, 'JPM': -58}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16317576, 'JPM': -64}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16914330, 'JPM': -70}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17809461, 'JPM': -79}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18306756, 'JPM': -84}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18704592, 'JPM': -88}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19400805, 'JPM': -95}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19898100, 'JPM': -100}"
2019-06-28 11:12:10.410095788,BID_DEPTH,"[(97947, 246)]"
2019-06-28 11:12:10.410095788,ASK_DEPTH,"[(98674, 238)]"
2019-06-28 11:12:10.410095788,IMBALANCE,"[246, 238]"
2019-06-28 11:14:35.519346926,BID_DEPTH,"[(98720, 246)]"
2019-06-28 11:14:35.519346926,ASK_DEPTH,"[(98917, 238)]"
2019-06-28 11:14:35.519346926,IMBALANCE,"[246, 238]"
2019-06-28 11:14:35.519346926,HOLDINGS_UPDATED,"{'CASH': 10797736, 'JPM': -8}"
2019-06-28 11:14:35.519346926,HOLDINGS_UPDATED,{'CASH': 10006400}
2019-06-28 11:19:48.075130760,BID_DEPTH,"[(98973, 100)]"
2019-06-28 11:19:48.075130760,ASK_DEPTH,"[(99273, 242)]"
2019-06-28 11:19:48.075130760,IMBALANCE,"[100, 242]"
2019-06-28 11:28:11.323068639,HOLDINGS_UPDATED,"{'CASH': 20002700, 'JPM': -100}"
2019-06-28 11:50:41.921384778,BID_DEPTH,"[(100338, 208)]"
2019-06-28 11:50:41.921384778,ASK_DEPTH,"[(100507, 208)]"
2019-06-28 11:50:41.921384778,IMBALANCE,"[208, 208]"
2019-06-28 12:03:09.726648426,HOLDINGS_UPDATED,{'CASH': 9985300}
2019-06-28 12:20:10.637117097,BID_DEPTH,"[(100742, 192)]"
2019-06-28 12:20:10.637117097,ASK_DEPTH,[]
2019-06-28 12:20:10.637117097,IMBALANCE,"[192, 0]"
2019-06-28 12:20:10.637117097,HOLDINGS_UPDATED,"{'CASH': 19253564, 'JPM': -92}"
2019-06-28 12:20:10.637117097,HOLDINGS_UPDATED,"{'CASH': 20059500, 'JPM': -100}"
2019-06-28 12:27:50.356792189,BID_DEPTH,"[(99408, 246)]"
2019-06-28 12:27:50.356792189,ASK_DEPTH,"[(100394, 246)]"
2019-06-28 12:27:50.356792189,IMBALANCE,"[246, 246]"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20457756, 'JPM': -104}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20856012, 'JPM': -108}"
2019-06-28 12:31:04.848846102,BID_DEPTH,"[(99390, 64)]"
2019-06-28 12:31:04.848846102,ASK_DEPTH,"[(99564, 86)]"
2019-06-28 12:31:04.848846102,IMBALANCE,"[64, 86]"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21256188, 'JPM': -112}"
2019-06-28 12:32:41.274840328,HOLDINGS_UPDATED,"{'CASH': 30860412, 'JPM': -208}"
2019-06-28 12:51:04.373926702,BID_DEPTH,"[(101627, 246)]"
2019-06-28 12:51:04.373926702,ASK_DEPTH,"[(101714, 124)]"
2019-06-28 12:51:04.373926702,IMBALANCE,"[246, 124]"
2019-06-28 12:51:04.373926702,HOLDINGS_UPDATED,"{'CASH': 20689012, 'JPM': -108}"
2019-06-28 12:52:54.179351193,BID_DEPTH,"[(101483, 208)]"
2019-06-28 12:52:54.179351193,ASK_DEPTH,"[(101585, 208)]"
2019-06-28 12:52:54.179351193,IMBALANCE,"[208, 208]"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20790529, 'JPM': -109}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21298114, 'JPM': -114}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21907216, 'JPM': -120}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22516318, 'JPM': -126}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23125420, 'JPM': -132}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24039073, 'JPM': -141}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24546658, 'JPM': -146}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24952726, 'JPM': -150}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25663345, 'JPM': -157}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26373964, 'JPM': -164}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27084583, 'JPM': -171}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27592168, 'JPM': -176}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27998236, 'JPM': -180}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28302787, 'JPM': -183}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28505821, 'JPM': -185}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29114923, 'JPM': -191}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29927059, 'JPM': -199}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30130093, 'JPM': -201}"
