EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000044,BID_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000044,ASK_DEPTH,"[(100034, 100)]"
2019-06-28 09:30:00.000000044,IMBALANCE,"[100, 100]"
2019-06-28 09:32:49.835287265,BID_DEPTH,"[(99995, 159)]"
2019-06-28 09:32:49.835287265,ASK_DEPTH,"[(100015, 159)]"
2019-06-28 09:32:49.835287265,IMBALANCE,"[159, 159]"
2019-06-28 09:32:49.835287265,HOLDINGS_UPDATED,"{'CASH': 19999500, 'JPM': -100}"
2019-06-28 09:41:17.856023223,BID_DEPTH,"[(99884, 159)]"
2019-06-28 09:41:17.856023223,ASK_DEPTH,"[(99918, 259)]"
2019-06-28 09:41:17.856023223,IMBALANCE,"[159, 259]"
2019-06-28 09:41:17.856023223,HOLDINGS_UPDATED,"{'CASH': 29987900, 'JPM': -200}"
2019-06-28 09:46:59.936056798,BID_DEPTH,"[(99797, 247)]"
2019-06-28 09:46:59.936056798,ASK_DEPTH,"[(99882, 347)]"
2019-06-28 09:46:59.936056798,IMBALANCE,"[247, 347]"
2019-06-28 09:46:59.936056798,HOLDINGS_UPDATED,"{'CASH': 19999700, 'JPM': -100}"
2019-06-28 09:52:50.296186494,BID_DEPTH,"[(99797, 247)]"
2019-06-28 09:52:50.296186494,ASK_DEPTH,"[(99918, 347)]"
2019-06-28 09:52:50.296186494,IMBALANCE,"[247, 347]"
2019-06-28 10:00:23.310607425,BID_DEPTH,"[(99717, 159)]"
2019-06-28 10:00:23.310607425,ASK_DEPTH,"[(99789, 159)]"
2019-06-28 10:00:23.310607425,IMBALANCE,"[159, 159]"
2019-06-28 10:00:23.310607425,HOLDINGS_UPDATED,"{'CASH': 29971400, 'JPM': -200}"
2019-06-28 10:04:16.497649076,BID_DEPTH,"[(99614, 247)]"
2019-06-28 10:04:16.497649076,ASK_DEPTH,"[(99709, 247)]"
2019-06-28 10:04:16.497649076,IMBALANCE,"[247, 247]"
2019-06-28 10:04:16.497649076,HOLDINGS_UPDATED,"{'CASH': 20000500, 'JPM': -100}"
2019-06-28 10:29:16.804172647,BID_DEPTH,"[(98972, 278)]"
2019-06-28 10:29:16.804172647,ASK_DEPTH,"[(99024, 102)]"
2019-06-28 10:29:16.804172647,IMBALANCE,"[278, 102]"
2019-06-28 10:29:16.804172647,HOLDINGS_UPDATED,"{'CASH': 19802452, 'JPM': -98}"
2019-06-28 10:29:16.804172647,HOLDINGS_UPDATED,{'CASH': 10098100}
2019-06-28 12:04:22.455834008,BID_DEPTH,"[(100502, 159)]"
2019-06-28 12:04:22.455834008,ASK_DEPTH,"[(100572, 70)]"
2019-06-28 12:04:22.455834008,IMBALANCE,"[159, 70]"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10602645, 'JPM': -5}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11107190, 'JPM': -10}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11712644, 'JPM': -16}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12116280, 'JPM': -20}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12217189, 'JPM': -21}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12721734, 'JPM': -26}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13024461, 'JPM': -29}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13428097, 'JPM': -33}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13529006, 'JPM': -34}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13831733, 'JPM': -37}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14639005, 'JPM': -45}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14840823, 'JPM': -47}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15749004, 'JPM': -56}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16152640, 'JPM': -60}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16253549, 'JPM': -61}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16657185, 'JPM': -65}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17464457, 'JPM': -73}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17868093, 'JPM': -77}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18372638, 'JPM': -82}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18473547, 'JPM': -83}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19079001, 'JPM': -89}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19179910, 'JPM': -90}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19785364, 'JPM': -96}"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20189000, 'JPM': -100}"
2019-06-28 12:10:25.247691046,BID_DEPTH,"[(100808, 200)]"
2019-06-28 12:10:25.247691046,ASK_DEPTH,"[(101065, 100)]"
2019-06-28 12:10:25.247691046,IMBALANCE,"[200, 100]"
2019-06-28 12:10:25.247691046,HOLDINGS_UPDATED,{'CASH': 10082500}
2019-06-28 12:25:02.250143675,BID_DEPTH,"[(101491, 394)]"
2019-06-28 12:25:02.250143675,ASK_DEPTH,"[(101688, 293)]"
2019-06-28 12:25:02.250143675,IMBALANCE,"[394, 293]"
2019-06-28 12:25:36.447499240,HOLDINGS_UPDATED,"{'CASH': -77400, 'JPM': 100}"
2019-06-28 12:51:25.397250487,BID_DEPTH,"[(102698, 149)]"
2019-06-28 12:51:25.397250487,ASK_DEPTH,"[(102983, 247)]"
2019-06-28 12:51:25.397250487,IMBALANCE,"[149, 247]"
2019-06-28 13:01:02.328592679,HOLDINGS_UPDATED,"{'CASH': -10241600, 'JPM': 200}"
2019-06-28 13:17:47.299195708,BID_DEPTH,"[(99564, 394)]"
2019-06-28 13:17:47.299195708,ASK_DEPTH,"[(99755, 394)]"
2019-06-28 13:17:47.299195708,IMBALANCE,"[394, 394]"
2019-06-28 13:18:16.130081908,HOLDINGS_UPDATED,"{'CASH': -282200, 'JPM': 100}"
2019-06-28 13:56:13.789890291,BID_DEPTH,"[(100258, 159)]"
2019-06-28 13:56:13.789890291,ASK_DEPTH,"[(100644, 159)]"
2019-06-28 13:56:13.789890291,IMBALANCE,"[159, 159]"
2019-06-28 13:56:13.789890291,HOLDINGS_UPDATED,{'CASH': 9743600}
2019-06-28 13:58:16.466913930,BID_DEPTH,"[(100288, 100)]"
2019-06-28 13:58:16.466913930,ASK_DEPTH,"[(100761, 159)]"
