FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000007,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000024,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000028,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000040,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000055,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000069,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:00.411084630,99996.0
2019-06-28 09:30:01.819762414,99978.0
2019-06-28 09:30:14.851161428,99910.0
2019-06-28 09:30:17.621638343,99910.0
2019-06-28 09:30:21.775050895,99929.0
2019-06-28 09:30:24.671342959,99896.0
2019-06-28 09:30:27.718956133,99912.0
2019-06-28 09:30:43.894588808,99933.0
2019-06-28 09:30:47.969743812,99945.0
2019-06-28 09:30:50.259947058,99933.0
2019-06-28 09:31:10.024497271,99888.0
2019-06-28 09:31:36.057504950,99665.0
2019-06-28 09:31:48.994866111,99925.0
2019-06-28 09:32:01.667958889,99835.0
2019-06-28 09:32:06.957548057,99824.0
2019-06-28 09:32:26.554024910,99662.0
2019-06-28 09:32:39.981939575,99821.0
2019-06-28 09:32:46.517974187,99820.0
2019-06-28 09:32:58.563640334,99834.0
2019-06-28 09:33:42.782732428,100139.0
2019-06-28 09:33:45.719952453,100126.0
2019-06-28 09:33:57.058938466,100177.0
2019-06-28 09:34:07.805930546,100082.0
