EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000006,BID_DEPTH,"[(99933, 100)]"
2019-06-28 09:30:00.000000006,ASK_DEPTH,"[(100096, 100)]"
2019-06-28 09:30:00.000000006,IMBALANCE,"[100, 100]"
2019-06-28 09:41:32.067354786,BID_DEPTH,"[(99862, 151)]"
2019-06-28 09:41:32.067354786,ASK_DEPTH,"[(99920, 151)]"
2019-06-28 09:41:32.067354786,IMBALANCE,"[151, 151]"
2019-06-28 09:41:55.831239307,BID_DEPTH,"[(99701, 354)]"
2019-06-28 09:41:55.831239307,ASK_DEPTH,"[(99920, 354)]"
2019-06-28 09:41:55.831239307,IMBALANCE,"[354, 354]"
2019-06-28 09:42:32.520770733,BID_DEPTH,"[(99790, 186)]"
2019-06-28 09:42:32.520770733,ASK_DEPTH,"[(99862, 86)]"
2019-06-28 09:42:32.520770733,IMBALANCE,"[186, 86]"
2019-06-28 10:21:07.402211646,BID_DEPTH,"[(99769, 327)]"
2019-06-28 10:21:07.402211646,ASK_DEPTH,"[(99868, 82)]"
2019-06-28 10:21:07.402211646,IMBALANCE,"[327, 82]"
2019-06-28 10:42:58.059175780,BID_DEPTH,"[(100418, 100)]"
2019-06-28 10:42:58.059175780,ASK_DEPTH,"[(101892, 172)]"
2019-06-28 10:42:58.059175780,IMBALANCE,"[100, 172]"
2019-06-28 10:51:17.245376601,BID_DEPTH,"[(100553, 151)]"
2019-06-28 10:51:17.245376601,ASK_DEPTH,"[(100709, 206)]"
2019-06-28 10:51:17.245376601,IMBALANCE,"[151, 206]"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10503545, 'JPM': -5}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11007090, 'JPM': -10}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11208508, 'JPM': -12}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11913471, 'JPM': -19}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12719143, 'JPM': -27}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13524815, 'JPM': -35}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14431196, 'JPM': -44}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15035450, 'JPM': -50}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15438286, 'JPM': -54}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16042540, 'JPM': -60}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16445376, 'JPM': -64}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16546085, 'JPM': -65}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16948921, 'JPM': -69}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17855302, 'JPM': -78}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18560265, 'JPM': -85}"
2019-06-28 10:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19063810, 'JPM': -90}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19869482, 'JPM': -98}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20070900, 'JPM': -100}"
2019-06-28 11:30:44.922776713,BID_DEPTH,"[(100157, 164)]"
2019-06-28 11:30:44.922776713,ASK_DEPTH,"[(100458, 69)]"
2019-06-28 11:30:44.922776713,IMBALANCE,"[164, 69]"
2019-06-28 11:56:09.892259833,BID_DEPTH,"[(99439, 50)]"
2019-06-28 11:56:09.892259833,ASK_DEPTH,"[(99504, 7)]"
2019-06-28 11:56:09.892259833,IMBALANCE,"[50, 7]"
2019-06-28 12:17:03.183241327,BID_DEPTH,"[(99252, 138)]"
2019-06-28 12:17:03.183241327,ASK_DEPTH,"[(99436, 4)]"
2019-06-28 12:17:03.183241327,IMBALANCE,"[138, 4]"
2019-06-28 12:46:50.786724304,BID_DEPTH,"[(101206, 151)]"
2019-06-28 12:46:50.786724304,ASK_DEPTH,"[(101266, 151)]"
2019-06-28 12:46:50.786724304,IMBALANCE,"[151, 151]"
2019-06-28 13:30:24.427781744,BID_DEPTH,"[(100512, 100)]"
2019-06-28 13:30:24.427781744,ASK_DEPTH,[]
2019-06-28 13:30:24.427781744,IMBALANCE,"[100, 0]"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20876396, 'JPM': -108}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21681892, 'JPM': -116}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22487388, 'JPM': -124}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22789449, 'JPM': -127}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23393571, 'JPM': -133}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24299754, 'JPM': -142}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25105250, 'JPM': -150}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25306624, 'JPM': -152}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26112120, 'JPM': -160}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26615555, 'JPM': -165}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26816929, 'JPM': -167}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27521738, 'JPM': -174}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28327234, 'JPM': -182}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29132730, 'JPM': -190}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30038913, 'JPM': -199}"
2019-06-28 13:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30139600, 'JPM': -200}"
2019-06-28 13:55:57.953619737,BID_DEPTH,"[(100305, 186)]"
2019-06-28 13:55:57.953619737,ASK_DEPTH,"[(100725, 186)]"
2019-06-28 13:55:57.953619737,IMBALANCE,"[186, 186]"
2019-06-28 13:56:54.932567139,BID_DEPTH,"[(99607, 227)]"
2019-06-28 13:56:54.932567139,ASK_DEPTH,"[(100486, 127)]"
2019-06-28 13:56:54.932567139,IMBALANCE,"[227, 127]"
2019-06-28 14:04:40.184964425,BID_DEPTH,"[(100244, 151)]"
2019-06-28 14:04:40.184964425,ASK_DEPTH,"[(100291, 151)]"
2019-06-28 14:04:40.184964425,IMBALANCE,"[151, 151]"
2019-06-28 14:05:20.147782044,BID_DEPTH,"[(99914, 351)]"
2019-06-28 14:05:20.147782044,ASK_DEPTH,"[(100291, 151)]"
2019-06-28 14:05:20.147782044,IMBALANCE,"[351, 151]"
2019-06-28 14:18:42.498364881,BID_DEPTH,"[(99093, 57)]"
2019-06-28 14:18:42.498364881,ASK_DEPTH,"[(99282, 359)]"
2019-06-28 14:18:42.498364881,IMBALANCE,"[57, 359]"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29346848, 'JPM': -192}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28554096, 'JPM': -184}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27761344, 'JPM': -176}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27464062, 'JPM': -173}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26869498, 'JPM': -167}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25977652, 'JPM': -158}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25184900, 'JPM': -150}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24986712, 'JPM': -148}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24193960, 'JPM': -140}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23698490, 'JPM': -135}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23500302, 'JPM': -133}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22806644, 'JPM': -126}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22013892, 'JPM': -118}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21221140, 'JPM': -110}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20329294, 'JPM': -101}"
2019-06-28 14:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20230200, 'JPM': -100}"
2019-06-28 14:35:31.370726651,BID_DEPTH,"[(99262, 164)]"
2019-06-28 14:35:31.370726651,ASK_DEPTH,"[(99897, 164)]"
2019-06-28 14:35:31.370726651,IMBALANCE,"[164, 164]"
2019-06-28 14:36:38.801678972,BID_DEPTH,"[(99262, 127)]"
2019-06-28 14:36:38.801678972,ASK_DEPTH,"[(99546, 227)]"
2019-06-28 14:36:38.801678972,IMBALANCE,"[127, 227]"
2019-06-28 14:36:55.443943460,BID_DEPTH,"[(99185, 227)]"
2019-06-28 14:36:55.443943460,ASK_DEPTH,"[(99546, 227)]"
2019-06-28 14:36:55.443943460,IMBALANCE,"[227, 227]"
2019-06-28 14:49:03.938255260,BID_DEPTH,"[(99056, 95)]"
2019-06-28 14:49:03.938255260,ASK_DEPTH,"[(99094, 153)]"
2019-06-28 14:49:03.938255260,IMBALANCE,"[95, 153]"
2019-06-28 15:02:25.103700126,BID_DEPTH,"[(99055, 140)]"
2019-06-28 15:02:25.103700126,ASK_DEPTH,"[(99286, 180)]"
2019-06-28 15:02:25.103700126,IMBALANCE,"[140, 180]"
2019-06-28 15:18:10.896928872,BID_DEPTH,[]
2019-06-28 15:18:10.896928872,ASK_DEPTH,"[(99308, 100)]"
2019-06-28 15:18:10.896928872,IMBALANCE,"[0, 100]"
2019-06-28 15:43:15.654599733,BID_DEPTH,[]
2019-06-28 15:43:15.654599733,ASK_DEPTH,"[(99419, 100)]"
2019-06-28 15:43:15.654599733,IMBALANCE,"[0, 100]"
2019-06-28 15:43:15.654599733,FINAL_HOLDINGS,"{ JPM: -100, CASH: 20230200 }"
2019-06-28 15:43:15.654599733,FINAL_CASH_POSITION,20230200
2019-06-28 15:43:15.654599733,MARK_TO_MARKET,-100 JPM @ 99389 == -9938900
2019-06-28 15:43:15.654599733,MARKED_TO_MARKET,10291300
2019-06-28 15:43:15.654599733,ENDING_CASH,10291300
2019-06-28 15:43:15.654599733,FINAL_VALUATION,10129580
