EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99982, 146)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100000, 212)]"
2019-06-28 09:31:00,IMBALANCE,"[146, 212]"
2019-06-28 09:32:00,BID_DEPTH,"[(99981, 630)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100008, 630)]"
2019-06-28 09:32:00,IMBALANCE,"[630, 630]"
2019-06-28 09:33:00,BID_DEPTH,"[(99981, 382)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100030, 182)]"
2019-06-28 09:33:00,IMBALANCE,"[382, 182]"
2019-06-28 09:34:00,BID_DEPTH,"[(100030, 182)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100058, 182)]"
2019-06-28 09:34:00,IMBALANCE,"[182, 182]"
2019-06-28 09:35:00,BID_DEPTH,"[(100030, 430)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100032, 430)]"
2019-06-28 09:35:00,IMBALANCE,"[430, 430]"
2019-06-28 09:36:00,BID_DEPTH,"[(99981, 265)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100032, 265)]"
2019-06-28 09:36:00,IMBALANCE,"[265, 265]"
2019-06-28 09:37:00,BID_DEPTH,"[(99944, 530)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100032, 430)]"
2019-06-28 09:37:00,IMBALANCE,"[530, 430]"
2019-06-28 09:38:00,BID_DEPTH,"[(99924, 182)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99954, 182)]"
2019-06-28 09:38:00,IMBALANCE,"[182, 182]"
2019-06-28 09:39:00,BID_DEPTH,"[(99885, 265)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99954, 265)]"
2019-06-28 09:39:00,IMBALANCE,"[265, 265]"
2019-06-28 09:40:00,BID_DEPTH,"[(99885, 265)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99954, 265)]"
2019-06-28 09:40:00,IMBALANCE,"[265, 265]"
2019-06-28 09:41:00,BID_DEPTH,"[(99871, 212)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99954, 212)]"
2019-06-28 09:41:00,IMBALANCE,"[212, 212]"
2019-06-28 09:42:00,BID_DEPTH,"[(99863, 166)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99954, 166)]"
2019-06-28 09:42:00,IMBALANCE,"[166, 166]"
2019-06-28 09:43:00,BID_DEPTH,"[(99863, 182)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99954, 182)]"
2019-06-28 09:43:00,IMBALANCE,"[182, 182]"
2019-06-28 09:44:00,BID_DEPTH,"[(99863, 265)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99954, 265)]"
2019-06-28 09:44:00,IMBALANCE,"[265, 265]"
2019-06-28 09:45:00,BID_DEPTH,"[(99863, 265)]"
