EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99981, 207)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99990, 207)]"
2019-06-28 09:31:00,IMBALANCE,"[207, 207]"
2019-06-28 09:32:00,BID_DEPTH,"[(99981, 163)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(99990, 163)]"
2019-06-28 09:32:00,IMBALANCE,"[163, 163]"
2019-06-28 09:33:00,BID_DEPTH,"[(99990, 351)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99998, 414)]"
2019-06-28 09:33:00,IMBALANCE,"[351, 414]"
2019-06-28 09:34:00,BID_DEPTH,"[(99998, 414)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100027, 414)]"
2019-06-28 09:34:00,IMBALANCE,"[414, 414]"
2019-06-28 09:35:00,BID_DEPTH,"[(99998, 163)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100037, 163)]"
2019-06-28 09:35:00,IMBALANCE,"[163, 163]"
2019-06-28 09:36:00,BID_DEPTH,"[(99998, 178)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100040, 178)]"
2019-06-28 09:36:00,IMBALANCE,"[178, 178]"
2019-06-28 09:37:00,BID_DEPTH,"[(99998, 257)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100047, 257)]"
2019-06-28 09:37:00,IMBALANCE,"[257, 257]"
2019-06-28 09:38:00,BID_DEPTH,"[(99998, 414)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100036, 414)]"
2019-06-28 09:38:00,IMBALANCE,"[414, 414]"
2019-06-28 09:39:00,BID_DEPTH,"[(99998, 257)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100036, 357)]"
2019-06-28 09:39:00,IMBALANCE,"[257, 357]"
2019-06-28 09:40:00,BID_DEPTH,"[(99981, 207)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100036, 307)]"
2019-06-28 09:40:00,IMBALANCE,"[207, 307]"
2019-06-28 09:41:00,BID_DEPTH,"[(99981, 257)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99998, 257)]"
2019-06-28 09:41:00,IMBALANCE,"[257, 257]"
2019-06-28 09:42:00,BID_DEPTH,"[(99981, 163)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99998, 163)]"
2019-06-28 09:42:00,IMBALANCE,"[163, 163]"
2019-06-28 09:43:00,BID_DEPTH,"[(99991, 207)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100036, 207)]"
2019-06-28 09:43:00,IMBALANCE,"[207, 207]"
2019-06-28 09:44:00,BID_DEPTH,"[(99981, 178)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100034, 178)]"
2019-06-28 09:44:00,IMBALANCE,"[178, 178]"
2019-06-28 09:45:00,BID_DEPTH,"[(99973, 378)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(100034, 178)]"
2019-06-28 09:45:00,IMBALANCE,"[378, 178]"
2019-06-28 09:46:00,BID_DEPTH,"[(99973, 614)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(100036, 414)]"
2019-06-28 09:46:00,IMBALANCE,"[614, 414]"
2019-06-28 09:47:00,BID_DEPTH,"[(99973, 457)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(100033, 257)]"
2019-06-28 09:47:00,IMBALANCE,"[457, 257]"
2019-06-28 09:48:00,BID_DEPTH,"[(99973, 414)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(100033, 414)]"
2019-06-28 09:48:00,IMBALANCE,"[414, 414]"
2019-06-28 09:49:00,BID_DEPTH,"[(99974, 257)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(100033, 257)]"
2019-06-28 09:49:00,IMBALANCE,"[257, 257]"
2019-06-28 09:50:00,BID_DEPTH,"[(99974, 278)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(100033, 178)]"
2019-06-28 09:50:00,IMBALANCE,"[278, 178]"
2019-06-28 09:51:00,BID_DEPTH,"[(99975, 163)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(100036, 163)]"
2019-06-28 09:51:00,IMBALANCE,"[163, 163]"
2019-06-28 09:52:00,BID_DEPTH,"[(99975, 163)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(100036, 163)]"
2019-06-28 09:52:00,IMBALANCE,"[163, 163]"
2019-06-28 09:53:00,BID_DEPTH,"[(99975, 163)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(100046, 163)]"
2019-06-28 09:53:00,IMBALANCE,"[163, 163]"
2019-06-28 09:54:00,BID_DEPTH,"[(100033, 178)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(100047, 178)]"
2019-06-28 09:54:00,IMBALANCE,"[178, 178]"
2019-06-28 09:55:00,BID_DEPTH,"[(100047, 163)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(100067, 163)]"
2019-06-28 09:55:00,IMBALANCE,"[163, 163]"
2019-06-28 09:56:00,BID_DEPTH,"[(100047, 163)]"
