EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99997, 536)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99999, 536)]"
2019-06-28 09:31:00,IMBALANCE,"[536, 536]"
2019-06-28 09:32:00,BID_DEPTH,"[(99998, 209)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100000, 209)]"
2019-06-28 09:32:00,IMBALANCE,"[209, 209]"
2019-06-28 09:33:00,BID_DEPTH,"[(99994, 187)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99999, 187)]"
2019-06-28 09:33:00,IMBALANCE,"[187, 187]"
2019-06-28 09:34:00,BID_DEPTH,"[(99981, 536)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99999, 536)]"
2019-06-28 09:34:00,IMBALANCE,"[536, 536]"
2019-06-28 09:35:00,BID_DEPTH,"[(99950, 187)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99994, 387)]"
2019-06-28 09:35:00,IMBALANCE,"[187, 387]"
2019-06-28 09:36:00,BID_DEPTH,"[(99949, 318)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99959, 518)]"
2019-06-28 09:36:00,IMBALANCE,"[318, 518]"
2019-06-28 09:37:00,BID_DEPTH,"[(99949, 536)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99959, 736)]"
2019-06-28 09:37:00,IMBALANCE,"[536, 736]"
2019-06-28 09:38:00,BID_DEPTH,"[(99917, 248)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99959, 748)]"
2019-06-28 09:38:00,IMBALANCE,"[248, 748]"
2019-06-28 09:39:00,BID_DEPTH,"[(99896, 536)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99959, 1036)]"
2019-06-28 09:39:00,IMBALANCE,"[536, 1036]"
2019-06-28 09:40:00,BID_DEPTH,"[(99894, 187)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99959, 687)]"
2019-06-28 09:40:00,IMBALANCE,"[187, 687]"
2019-06-28 09:41:00,BID_DEPTH,"[(99900, 318)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99959, 818)]"
2019-06-28 09:41:00,IMBALANCE,"[318, 818]"
2019-06-28 09:42:00,BID_DEPTH,"[(99901, 287)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99959, 587)]"
2019-06-28 09:42:00,IMBALANCE,"[287, 587]"
2019-06-28 09:43:00,BID_DEPTH,"[(99948, 248)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99959, 548)]"
2019-06-28 09:43:00,IMBALANCE,"[248, 548]"
2019-06-28 09:44:00,BID_DEPTH,"[(99900, 209)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99959, 409)]"
2019-06-28 09:44:00,IMBALANCE,"[209, 409]"
2019-06-28 09:45:00,BID_DEPTH,"[(99897, 209)]"
