EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000059,BID_DEPTH,"[(99993, 100)]"
2019-06-28 09:30:00.000000059,ASK_DEPTH,"[(99997, 300)]"
2019-06-28 09:30:00.000000059,IMBALANCE,"[100, 300]"
2019-06-28 09:32:51.680852151,BID_DEPTH,"[(99993, 360)]"
2019-06-28 09:32:51.680852151,ASK_DEPTH,"[(99997, 460)]"
2019-06-28 09:32:51.680852151,IMBALANCE,"[360, 460]"
2019-06-28 09:34:16.707098105,BID_DEPTH,"[(99993, 398)]"
2019-06-28 09:34:16.707098105,ASK_DEPTH,"[(99994, 398)]"
2019-06-28 09:34:16.707098105,IMBALANCE,"[398, 398]"
2019-06-28 09:34:16.707098105,HOLDINGS_UPDATED,"{'CASH': 600, 'JPM': 100}"
2019-06-28 09:57:54.952188363,BID_DEPTH,"[(99003, 249)]"
2019-06-28 09:57:54.952188363,ASK_DEPTH,"[(99297, 249)]"
2019-06-28 09:57:54.952188363,IMBALANCE,"[249, 249]"
2019-06-28 10:06:48.625607482,BID_DEPTH,"[(99905, 398)]"
2019-06-28 10:06:48.625607482,ASK_DEPTH,"[(99912, 398)]"
2019-06-28 10:06:48.625607482,IMBALANCE,"[398, 398]"
2019-06-28 10:06:48.625607482,HOLDINGS_UPDATED,"{'CASH': -9990600, 'JPM': 200}"
2019-06-28 10:25:27.025712755,BID_DEPTH,"[(100079, 100)]"
2019-06-28 10:25:27.025712755,ASK_DEPTH,"[(100095, 175)]"
2019-06-28 10:25:27.025712755,IMBALANCE,"[100, 175]"
2019-06-28 10:26:50.271522009,HOLDINGS_UPDATED,"{'CASH': -19990600, 'JPM': 300}"
2019-06-28 10:49:18.856019224,BID_DEPTH,"[(98751, 61)]"
2019-06-28 10:49:18.856019224,ASK_DEPTH,"[(99700, 160)]"
2019-06-28 10:49:18.856019224,IMBALANCE,"[61, 160]"
2019-06-28 11:01:20.674750238,BID_DEPTH,"[(99199, 249)]"
2019-06-28 11:01:20.674750238,ASK_DEPTH,"[(99700, 288)]"
2019-06-28 11:01:20.674750238,IMBALANCE,"[249, 288]"
2019-06-28 11:01:20.674750238,HOLDINGS_UPDATED,"{'CASH': -10070700, 'JPM': 200}"
2019-06-28 11:22:33.445234854,BID_DEPTH,"[(99461, 75)]"
2019-06-28 11:22:33.445234854,ASK_DEPTH,"[(99476, 258)]"
2019-06-28 11:22:33.445234854,IMBALANCE,"[75, 258]"
2019-06-28 11:24:49.186236551,BID_DEPTH,"[(99461, 61)]"
2019-06-28 11:24:49.186236551,ASK_DEPTH,"[(99560, 160)]"
2019-06-28 11:24:49.186236551,IMBALANCE,"[61, 160]"
2019-06-28 11:41:35.531756696,BID_DEPTH,"[(98570, 201)]"
2019-06-28 11:41:35.531756696,ASK_DEPTH,"[(99934, 201)]"
2019-06-28 11:41:35.531756696,IMBALANCE,"[201, 201]"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9468042, 'JPM': 194}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9267156, 'JPM': 192}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8463612, 'JPM': 184}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8162283, 'JPM': 181}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7760511, 'JPM': 177}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7258296, 'JPM': 172}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7157853, 'JPM': 171}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6856524, 'JPM': 168}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6354309, 'JPM': 163}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5852094, 'JPM': 158}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5651208, 'JPM': 156}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5249436, 'JPM': 152}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4646778, 'JPM': 146}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4144563, 'JPM': 141}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4044120, 'JPM': 140}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3642348, 'JPM': 136}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3541905, 'JPM': 135}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3441462, 'JPM': 134}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3240576, 'JPM': 132}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2637918, 'JPM': 126}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1934817, 'JPM': 119}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1633488, 'JPM': 116}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -829944, 'JPM': 108}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -126843, 'JPM': 101}"
2019-06-28 12:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26400, 'JPM': 100}"
2019-06-28 12:08:00.076918615,BID_DEPTH,"[(100237, 160)]"
2019-06-28 12:08:00.076918615,ASK_DEPTH,"[(100289, 61)]"
2019-06-28 12:08:00.076918615,IMBALANCE,"[160, 61]"
2019-06-28 12:08:55.134071191,BID_DEPTH,"[(100171, 125)]"
2019-06-28 12:08:55.134071191,ASK_DEPTH,"[(100289, 202)]"
2019-06-28 12:08:55.134071191,IMBALANCE,"[125, 202]"
2019-06-28 12:08:55.134071191,HOLDINGS_UPDATED,"{'CASH': 2377704, 'JPM': 76}"
2019-06-28 12:08:55.134071191,HOLDINGS_UPDATED,{'CASH': 9990700}
2019-06-28 12:46:43.181263598,BID_DEPTH,"[(99852, 75)]"
2019-06-28 12:46:43.181263598,ASK_DEPTH,"[(99871, 150)]"
2019-06-28 12:46:43.181263598,IMBALANCE,"[75, 150]"
2019-06-28 12:46:43.181263598,HOLDINGS_UPDATED,"{'CASH': 2400504, 'JPM': 76}"
2019-06-28 12:46:43.181263598,HOLDINGS_UPDATED,"{'CASH': 3600, 'JPM': 100}"
2019-06-28 12:50:38.026977817,BID_DEPTH,"[(99809, 201)]"
2019-06-28 12:50:38.026977817,ASK_DEPTH,"[(99915, 201)]"
2019-06-28 12:50:38.026977817,IMBALANCE,"[201, 201]"
2019-06-28 12:50:38.026977817,HOLDINGS_UPDATED,"{'CASH': -9987900, 'JPM': 200}"
2019-06-28 13:09:01.718145435,BID_DEPTH,"[(97923, 61)]"
2019-06-28 13:09:01.718145435,ASK_DEPTH,"[(98920, 169)]"
