EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100005, 299)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100012, 299)]"
2019-06-28 09:31:00,IMBALANCE,"[299, 299]"
2019-06-28 09:32:00,BID_DEPTH,"[(100006, 498)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100023, 498)]"
2019-06-28 09:32:00,IMBALANCE,"[498, 498]"
2019-06-28 09:33:00,BID_DEPTH,"[(100005, 180)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100023, 180)]"
2019-06-28 09:33:00,IMBALANCE,"[180, 180]"
2019-06-28 09:34:00,BID_DEPTH,"[(100005, 235)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100032, 235)]"
2019-06-28 09:34:00,IMBALANCE,"[235, 235]"
2019-06-28 09:35:00,BID_DEPTH,"[(100005, 200)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100048, 200)]"
2019-06-28 09:35:00,IMBALANCE,"[200, 200]"
2019-06-28 09:36:00,BID_DEPTH,"[(100005, 180)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100049, 180)]"
2019-06-28 09:36:00,IMBALANCE,"[180, 180]"
2019-06-28 09:37:00,BID_DEPTH,"[(100048, 498)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100049, 498)]"
2019-06-28 09:37:00,IMBALANCE,"[498, 498]"
2019-06-28 09:38:00,BID_DEPTH,"[(100048, 280)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100049, 180)]"
2019-06-28 09:38:00,IMBALANCE,"[280, 180]"
2019-06-28 09:39:00,BID_DEPTH,"[(100048, 280)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100049, 180)]"
2019-06-28 09:39:00,IMBALANCE,"[280, 180]"
2019-06-28 09:40:00,BID_DEPTH,"[(100048, 200)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100049, 200)]"
2019-06-28 09:40:00,IMBALANCE,"[200, 200]"
2019-06-28 09:41:00,BID_DEPTH,"[(99998, 498)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100048, 498)]"
2019-06-28 09:41:00,IMBALANCE,"[498, 498]"
2019-06-28 09:42:00,BID_DEPTH,"[(99974, 235)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100049, 235)]"
2019-06-28 09:42:00,IMBALANCE,"[235, 235]"
2019-06-28 09:43:00,BID_DEPTH,"[(100007, 498)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100054, 498)]"
2019-06-28 09:43:00,IMBALANCE,"[498, 498]"
2019-06-28 09:44:00,BID_DEPTH,"[(100049, 180)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100086, 180)]"
2019-06-28 09:44:00,IMBALANCE,"[180, 180]"
2019-06-28 09:45:00,BID_DEPTH,"[(100049, 200)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(100175, 200)]"
2019-06-28 09:45:00,IMBALANCE,"[200, 200]"
2019-06-28 09:46:00,BID_DEPTH,"[(100117, 200)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(100147, 200)]"
2019-06-28 09:46:00,IMBALANCE,"[200, 200]"
2019-06-28 09:47:00,BID_DEPTH,"[(100117, 200)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(100147, 200)]"
2019-06-28 09:47:00,IMBALANCE,"[200, 200]"
2019-06-28 09:48:00,BID_DEPTH,"[(100070, 235)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(100117, 235)]"
2019-06-28 09:48:00,IMBALANCE,"[235, 235]"
2019-06-28 09:49:00,BID_DEPTH,"[(100049, 299)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(100117, 299)]"
2019-06-28 09:49:00,IMBALANCE,"[299, 299]"
2019-06-28 09:50:00,BID_DEPTH,"[(100007, 498)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(100117, 498)]"
2019-06-28 09:50:00,IMBALANCE,"[498, 498]"
2019-06-28 09:51:00,BID_DEPTH,"[(99974, 200)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(100117, 200)]"
2019-06-28 09:51:00,IMBALANCE,"[200, 200]"
2019-06-28 09:52:00,BID_DEPTH,"[(100051, 235)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(100117, 235)]"
2019-06-28 09:52:00,IMBALANCE,"[235, 235]"
2019-06-28 09:53:00,BID_DEPTH,"[(100051, 299)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(100147, 299)]"
2019-06-28 09:53:00,IMBALANCE,"[299, 299]"
2019-06-28 09:54:00,BID_DEPTH,"[(100051, 498)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(100206, 498)]"
2019-06-28 09:54:00,IMBALANCE,"[498, 498]"
2019-06-28 09:55:00,BID_DEPTH,"[(100051, 299)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(100206, 299)]"
2019-06-28 09:55:00,IMBALANCE,"[299, 299]"
2019-06-28 09:56:00,BID_DEPTH,"[(100157, 180)]"
