EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000050,BID_DEPTH,"[(99982, 100)]"
2019-06-28 09:30:00.000000050,ASK_DEPTH,"[(100023, 100)]"
2019-06-28 09:30:00.000000050,IMBALANCE,"[100, 100]"
2019-06-28 09:36:12.924088145,BID_DEPTH,"[(99920, 207)]"
2019-06-28 09:36:12.924088145,ASK_DEPTH,"[(99982, 128)]"
2019-06-28 09:36:12.924088145,IMBALANCE,"[207, 128]"
2019-06-28 09:41:26.864122596,BID_DEPTH,"[(99850, 179)]"
2019-06-28 09:41:26.864122596,ASK_DEPTH,"[(99928, 379)]"
2019-06-28 09:41:26.864122596,IMBALANCE,"[179, 379]"
2019-06-28 09:53:25.703422517,BID_DEPTH,"[(100183, 258)]"
2019-06-28 09:53:25.703422517,ASK_DEPTH,"[(100323, 258)]"
2019-06-28 09:53:25.703422517,IMBALANCE,"[258, 258]"
2019-06-28 10:05:50.414612270,BID_DEPTH,"[(100318, 163)]"
2019-06-28 10:05:50.414612270,ASK_DEPTH,"[(100508, 163)]"
2019-06-28 10:05:50.414612270,IMBALANCE,"[163, 163]"
2019-06-28 10:06:40.188991352,BID_DEPTH,"[(100290, 163)]"
2019-06-28 10:06:40.188991352,ASK_DEPTH,"[(100352, 163)]"
2019-06-28 10:06:40.188991352,IMBALANCE,"[163, 163]"
2019-06-28 10:30:12.085043849,BID_DEPTH,"[(99433, 179)]"
2019-06-28 10:30:12.085043849,ASK_DEPTH,"[(99554, 179)]"
2019-06-28 10:30:12.085043849,IMBALANCE,"[179, 179]"
2019-06-28 10:55:26.806227670,BID_DEPTH,"[(98415, 179)]"
2019-06-28 10:55:26.806227670,ASK_DEPTH,"[(99016, 179)]"
2019-06-28 10:55:26.806227670,IMBALANCE,"[179, 179]"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9901585, 'JPM': 1}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9704755, 'JPM': 3}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9606340, 'JPM': 4}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8819020, 'JPM': 12}"
2019-06-28 10:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8326945, 'JPM': 17}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7834870, 'JPM': 22}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6949135, 'JPM': 31}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6850720, 'JPM': 32}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6063400, 'JPM': 40}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5964985, 'JPM': 41}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5866570, 'JPM': 42}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5079250, 'JPM': 50}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4193515, 'JPM': 59}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3799855, 'JPM': 63}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3603025, 'JPM': 65}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2914120, 'JPM': 72}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2028385, 'JPM': 81}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1733140, 'JPM': 84}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 945820, 'JPM': 92}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 552160, 'JPM': 96}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 158500, 'JPM': 100}"
2019-06-28 11:08:09.293128370,BID_DEPTH,"[(98414, 162)]"
2019-06-28 11:08:09.293128370,ASK_DEPTH,"[(100074, 179)]"
2019-06-28 11:08:09.293128370,IMBALANCE,"[162, 179]"
2019-06-28 11:35:11.082587762,BID_DEPTH,"[(99229, 163)]"
2019-06-28 11:35:11.082587762,ASK_DEPTH,"[(99663, 163)]"
2019-06-28 11:35:11.082587762,IMBALANCE,"[163, 163]"
2019-06-28 11:41:45.225997654,BID_DEPTH,"[(99620, 358)]"
2019-06-28 11:41:45.225997654,ASK_DEPTH,[]
2019-06-28 11:41:45.225997654,IMBALANCE,"[358, 0]"
2019-06-28 12:09:45.133801058,HOLDINGS_UPDATED,"{'CASH': -9803500, 'JPM': 200}"
2019-06-28 12:12:01.248101993,BID_DEPTH,"[(99532, 179)]"
2019-06-28 12:12:01.248101993,ASK_DEPTH,"[(100092, 62)]"
2019-06-28 12:12:01.248101993,IMBALANCE,"[179, 62]"
2019-06-28 12:32:21.876854304,BID_DEPTH,"[(99794, 207)]"
2019-06-28 12:32:21.876854304,ASK_DEPTH,"[(99902, 222)]"
2019-06-28 12:32:21.876854304,IMBALANCE,"[207, 222]"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9603696, 'JPM': 198}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9204088, 'JPM': 194}"
2019-06-28 12:37:42.741856759,BID_DEPTH,"[(99268, 207)]"
2019-06-28 12:37:42.741856759,ASK_DEPTH,"[(99380, 207)]"
2019-06-28 12:37:42.741856759,IMBALANCE,"[207, 207]"
2019-06-28 12:42:03.866079680,BID_DEPTH,"[(98858, 90)]"
2019-06-28 12:42:03.866079680,ASK_DEPTH,"[(99288, 295)]"
2019-06-28 12:42:03.866079680,IMBALANCE,"[90, 295]"
2019-06-28 13:04:43.138219719,BID_DEPTH,"[(98185, 258)]"
2019-06-28 13:04:43.138219719,ASK_DEPTH,"[(99941, 258)]"
2019-06-28 13:04:43.138219719,IMBALANCE,"[258, 258]"
2019-06-28 13:42:24.955218460,BID_DEPTH,"[(99603, 542)]"
2019-06-28 13:42:24.955218460,ASK_DEPTH,"[(99673, 258)]"
2019-06-28 13:42:24.955218460,IMBALANCE,"[542, 258]"
2019-06-28 13:52:59.682909516,BID_DEPTH,"[(101083, 175)]"
2019-06-28 13:52:59.682909516,ASK_DEPTH,"[(101097, 179)]"
2019-06-28 13:52:59.682909516,IMBALANCE,"[175, 179]"
2019-06-28 13:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9102991, 'JPM': 193}"
2019-06-28 13:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8900797, 'JPM': 191}"
2019-06-28 13:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8799700, 'JPM': 190}"
2019-06-28 13:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7990924, 'JPM': 182}"
2019-06-28 13:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7485439, 'JPM': 177}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7384342, 'JPM': 176}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7182148, 'JPM': 174}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7081051, 'JPM': 173}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6272275, 'JPM': 165}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5766790, 'JPM': 160}"
2019-06-28 13:58:49.806195517,BID_DEPTH,"[(101029, 207)]"
2019-06-28 13:58:49.806195517,ASK_DEPTH,"[(101097, 107)]"
2019-06-28 13:58:49.806195517,IMBALANCE,"[207, 107]"
2019-06-28 14:01:41.694062485,BID_DEPTH,"[(100793, 254)]"
2019-06-28 14:01:41.694062485,ASK_DEPTH,"[(100930, 258)]"
2019-06-28 14:01:41.694062485,IMBALANCE,"[254, 258]"
2019-06-28 14:16:19.541223403,BID_DEPTH,"[(99804, 100)]"
2019-06-28 14:16:19.541223403,ASK_DEPTH,"[(99953, 179)]"
2019-06-28 14:16:19.541223403,IMBALANCE,"[100, 179]"
2019-06-28 15:10:34.316317677,BID_DEPTH,"[(101304, 205)]"
2019-06-28 15:10:34.316317677,ASK_DEPTH,"[(101873, 179)]"
2019-06-28 15:10:34.316317677,IMBALANCE,"[205, 179]"
2019-06-28 15:53:01.949631384,BID_DEPTH,"[(99954, 235)]"
2019-06-28 15:53:01.949631384,ASK_DEPTH,"[(99977, 295)]"
2019-06-28 15:53:01.949631384,IMBALANCE,"[235, 295]"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6066652, 'JPM': 163}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6166606, 'JPM': 164}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6966238, 'JPM': 172}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7066192, 'JPM': 173}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7166146, 'JPM': 174}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7965778, 'JPM': 182}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8865364, 'JPM': 191}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9265180, 'JPM': 195}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9465088, 'JPM': 197}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10164766, 'JPM': 204}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11064352, 'JPM': 213}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11364214, 'JPM': 216}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12163846, 'JPM': 224}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12563662, 'JPM': 228}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13463248, 'JPM': 237}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13863064, 'JPM': 241}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14162926, 'JPM': 244}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14662696, 'JPM': 249}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14762650, 'JPM': 250}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14962558, 'JPM': 252}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15062512, 'JPM': 253}"
2019-06-28 15:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15762190, 'JPM': 260}"
2019-06-28 16:00:09.522756551,FINAL_HOLDINGS,"{ JPM: 260, CASH: -15762190 }"
2019-06-28 16:00:09.522756551,FINAL_CASH_POSITION,-15762190
2019-06-28 16:00:09.522756551,MARK_TO_MARKET,260 JPM @ 99977 == 25994020
2019-06-28 16:00:09.522756551,MARKED_TO_MARKET,10231830
