EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000020,BID_DEPTH,"[(99928, 200)]"
2019-06-28 09:30:00.000000020,ASK_DEPTH,"[(99932, 100)]"
2019-06-28 09:30:00.000000020,IMBALANCE,"[200, 100]"
2019-06-28 09:30:00.000000020,HOLDINGS_UPDATED,"{'CASH': 6800, 'JPM': 100}"
2019-06-28 09:37:39.677900254,BID_DEPTH,"[(99890, 416)]"
2019-06-28 09:37:39.677900254,ASK_DEPTH,"[(99928, 616)]"
2019-06-28 09:37:39.677900254,IMBALANCE,"[416, 616]"
2019-06-28 10:12:30.304599475,BID_DEPTH,"[(100022, 416)]"
2019-06-28 10:12:30.304599475,ASK_DEPTH,"[(100089, 332)]"
2019-06-28 10:12:30.304599475,IMBALANCE,"[416, 332]"
2019-06-28 10:12:30.304599475,HOLDINGS_UPDATED,{'CASH': 10009000}
2019-06-28 10:35:11.841650822,BID_DEPTH,"[(98976, 416)]"
2019-06-28 10:35:11.841650822,ASK_DEPTH,"[(99010, 337)]"
2019-06-28 10:35:11.841650822,IMBALANCE,"[416, 337]"
2019-06-28 10:35:11.841650822,HOLDINGS_UPDATED,"{'CASH': 19906600, 'JPM': -100}"
2019-06-28 10:38:43.947157497,BID_DEPTH,"[(98718, 416)]"
2019-06-28 10:38:43.947157497,ASK_DEPTH,"[(98878, 516)]"
2019-06-28 10:38:43.947157497,IMBALANCE,"[416, 516]"
2019-06-28 10:50:46.085355410,HOLDINGS_UPDATED,"{'CASH': 29796000, 'JPM': -200}"
2019-06-28 10:51:57.779057309,BID_DEPTH,"[(98666, 224)]"
2019-06-28 10:51:57.779057309,ASK_DEPTH,"[(98915, 258)]"
2019-06-28 10:51:57.779057309,IMBALANCE,"[224, 258]"
2019-06-28 10:51:57.779057309,HOLDINGS_UPDATED,"{'CASH': 19904500, 'JPM': -100}"
2019-06-28 11:46:54.045899109,BID_DEPTH,"[(100728, 175)]"
2019-06-28 11:46:54.045899109,ASK_DEPTH,"[(100894, 179)]"
2019-06-28 11:46:54.045899109,IMBALANCE,"[175, 179]"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19502220, 'JPM': -96}"
2019-06-28 11:48:39.402531730,HOLDINGS_UPDATED,{'CASH': 9847500}
2019-06-28 12:15:46.731862918,BID_DEPTH,"[(100004, 7)]"
2019-06-28 12:15:46.731862918,ASK_DEPTH,"[(100267, 207)]"
2019-06-28 12:15:46.731862918,IMBALANCE,"[7, 207]"
2019-06-28 12:33:40.378534044,HOLDINGS_UPDATED,"{'CASH': -126200, 'JPM': 100}"
2019-06-28 12:39:10.698128854,BID_DEPTH,"[(99115, 416)]"
2019-06-28 12:39:10.698128854,ASK_DEPTH,"[(99289, 412)]"
2019-06-28 12:39:10.698128854,IMBALANCE,"[416, 412]"
2019-06-28 12:39:10.698128854,HOLDINGS_UPDATED,{'CASH': 9785300}
2019-06-28 13:32:51.345959322,BID_DEPTH,"[(99209, 370)]"
2019-06-28 13:32:51.345959322,ASK_DEPTH,"[(99330, 416)]"
2019-06-28 13:32:51.345959322,IMBALANCE,"[370, 416]"
2019-06-28 13:33:12.530771099,HOLDINGS_UPDATED,"{'CASH': 19721500, 'JPM': -100}"
2019-06-28 13:38:17.368098374,BID_DEPTH,"[(99603, 100)]"
2019-06-28 13:38:17.368098374,ASK_DEPTH,"[(100005, 258)]"
2019-06-28 13:38:17.368098374,IMBALANCE,"[100, 258]"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20219775, 'JPM': -105}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21116670, 'JPM': -114}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21216325, 'JPM': -115}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22013565, 'JPM': -123}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22113220, 'JPM': -124}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22212875, 'JPM': -125}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23010115, 'JPM': -133}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23907010, 'JPM': -142}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24305630, 'JPM': -146}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24504940, 'JPM': -148}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25202525, 'JPM': -155}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26099420, 'JPM': -164}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26398385, 'JPM': -167}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27195625, 'JPM': -175}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27594245, 'JPM': -179}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28491140, 'JPM': -188}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28889760, 'JPM': -192}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29188725, 'JPM': -195}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29687000, 'JPM': -200}"
2019-06-28 13:41:04.498295862,BID_DEPTH,"[(99603, 546)]"
2019-06-28 13:41:04.498295862,ASK_DEPTH,"[(99655, 141)]"
2019-06-28 13:41:04.498295862,IMBALANCE,"[546, 141]"
2019-06-28 13:44:55.417449522,HOLDINGS_UPDATED,"{'CASH': 39732600, 'JPM': -300}"
2019-06-28 13:57:56.598437574,BID_DEPTH,"[(100543, 246)]"
2019-06-28 13:57:56.598437574,ASK_DEPTH,"[(100574, 258)]"
2019-06-28 13:57:56.598437574,IMBALANCE,"[246, 258]"
2019-06-28 13:57:56.598437574,HOLDINGS_UPDATED,"{'CASH': 29675200, 'JPM': -200}"
2019-06-28 14:05:49.692300181,BID_DEPTH,"[(100275, 203)]"
2019-06-28 14:05:49.692300181,ASK_DEPTH,"[(101400, 207)]"
2019-06-28 14:05:49.692300181,IMBALANCE,"[203, 207]"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30177205, 'JPM': -205}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31080814, 'JPM': -214}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31181215, 'JPM': -215}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31984423, 'JPM': -223}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32084824, 'JPM': -224}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32185225, 'JPM': -225}"
