EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99984, 195)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100000, 295)]"
2019-06-28 09:31:00,IMBALANCE,"[195, 295]"
2019-06-28 09:32:00,BID_DEPTH,"[(99961, 338)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100000, 438)]"
2019-06-28 09:32:00,IMBALANCE,"[338, 438]"
2019-06-28 09:33:00,BID_DEPTH,"[(99944, 262)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100000, 262)]"
2019-06-28 09:33:00,IMBALANCE,"[262, 262]"
2019-06-28 09:34:00,BID_DEPTH,"[(99942, 262)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99944, 167)]"
2019-06-28 09:34:00,IMBALANCE,"[262, 167]"
2019-06-28 09:35:00,BID_DEPTH,"[(99921, 262)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99944, 167)]"
2019-06-28 09:35:00,IMBALANCE,"[262, 167]"
2019-06-28 09:36:00,BID_DEPTH,"[(99921, 262)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99944, 167)]"
2019-06-28 09:36:00,IMBALANCE,"[262, 167]"
2019-06-28 09:37:00,BID_DEPTH,"[(99872, 262)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99944, 167)]"
2019-06-28 09:37:00,IMBALANCE,"[262, 167]"
2019-06-28 09:38:00,BID_DEPTH,"[(99872, 338)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99914, 338)]"
2019-06-28 09:38:00,IMBALANCE,"[338, 338]"
2019-06-28 09:39:00,BID_DEPTH,"[(99854, 338)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99914, 338)]"
2019-06-28 09:39:00,IMBALANCE,"[338, 338]"
2019-06-28 09:40:00,BID_DEPTH,"[(99854, 338)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99874, 438)]"
2019-06-28 09:40:00,IMBALANCE,"[338, 438]"
2019-06-28 09:41:00,BID_DEPTH,"[(99841, 576)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99874, 676)]"
2019-06-28 09:41:00,IMBALANCE,"[576, 676]"
2019-06-28 09:42:00,BID_DEPTH,"[(99841, 262)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99874, 362)]"
2019-06-28 09:42:00,IMBALANCE,"[262, 362]"
2019-06-28 09:43:00,BID_DEPTH,"[(99797, 195)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99874, 295)]"
2019-06-28 09:43:00,IMBALANCE,"[195, 295]"
2019-06-28 09:44:00,BID_DEPTH,"[(99697, 195)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99841, 195)]"
2019-06-28 09:44:00,IMBALANCE,"[195, 195]"
2019-06-28 09:45:00,BID_DEPTH,"[(99697, 262)]"
