EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000092,BID_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000092,ASK_DEPTH,"[(100025, 100)]"
2019-06-28 09:30:00.000000092,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000092,HOLDINGS_UPDATED,"{'CASH': -2500, 'JPM': 100}"
2019-06-28 10:03:48.365585498,BID_DEPTH,"[(99535, 176)]"
2019-06-28 10:03:48.365585498,ASK_DEPTH,"[(99602, 476)]"
2019-06-28 10:03:48.365585498,IMBALANCE,"[176, 476]"
2019-06-28 10:04:31.361468644,BID_DEPTH,"[(99537, 229)]"
2019-06-28 10:04:31.361468644,ASK_DEPTH,"[(99602, 329)]"
2019-06-28 10:04:31.361468644,IMBALANCE,"[229, 329]"
2019-06-28 10:06:25.437304598,BID_DEPTH,"[(99602, 290)]"
2019-06-28 10:06:25.437304598,ASK_DEPTH,"[(99617, 290)]"
2019-06-28 10:06:25.437304598,IMBALANCE,"[290, 290]"
2019-06-28 10:26:02.182749508,BID_DEPTH,"[(99589, 362)]"
2019-06-28 10:26:02.182749508,ASK_DEPTH,"[(99638, 480)]"
2019-06-28 10:26:02.182749508,IMBALANCE,"[362, 480]"
2019-06-28 10:26:02.182749508,HOLDINGS_UPDATED,{'CASH': 9956400}
2019-06-28 10:37:27.041226804,BID_DEPTH,"[(99609, 100)]"
2019-06-28 10:37:27.041226804,ASK_DEPTH,"[(99986, 95)]"
2019-06-28 10:37:27.041226804,IMBALANCE,"[100, 95]"
2019-06-28 10:42:55.092222998,BID_DEPTH,"[(99919, 195)]"
2019-06-28 10:42:55.092222998,ASK_DEPTH,"[(100098, 230)]"
2019-06-28 10:42:55.092222998,IMBALANCE,"[195, 230]"
2019-06-28 10:54:37.903080594,BID_DEPTH,"[(99615, 100)]"
2019-06-28 10:54:37.903080594,ASK_DEPTH,"[(99663, 100)]"
2019-06-28 10:54:37.903080594,IMBALANCE,"[100, 100]"
2019-06-28 11:00:49.572568953,BID_DEPTH,"[(100361, 480)]"
2019-06-28 11:00:49.572568953,ASK_DEPTH,"[(100502, 480)]"
2019-06-28 11:00:49.572568953,IMBALANCE,"[480, 480]"
2019-06-28 11:01:41.459430788,BID_DEPTH,"[(100300, 176)]"
2019-06-28 11:01:41.459430788,ASK_DEPTH,"[(100502, 176)]"
2019-06-28 11:01:41.459430788,IMBALANCE,"[176, 176]"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10056901, 'JPM': -1}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10659907, 'JPM': -7}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10860909, 'JPM': -9}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10961410, 'JPM': -10}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11363414, 'JPM': -14}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11564416, 'JPM': -16}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12066921, 'JPM': -21}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12669927, 'JPM': -27}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13373434, 'JPM': -34}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14076941, 'JPM': -41}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14981450, 'JPM': -50}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15785458, 'JPM': -58}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16287963, 'JPM': -63}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16890969, 'JPM': -69}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16991470, 'JPM': -70}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17393474, 'JPM': -74}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18197482, 'JPM': -82}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18297983, 'JPM': -83}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18498985, 'JPM': -85}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19202492, 'JPM': -92}"
2019-06-28 11:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20006500, 'JPM': -100}"
2019-06-28 11:09:41.288493487,BID_DEPTH,"[(99663, 176)]"
2019-06-28 11:09:41.288493487,ASK_DEPTH,"[(100171, 176)]"
2019-06-28 11:09:41.288493487,IMBALANCE,"[176, 176]"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20507350, 'JPM': -105}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21108370, 'JPM': -111}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21809560, 'JPM': -118}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22510750, 'JPM': -125}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23412280, 'JPM': -134}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24213640, 'JPM': -142}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24714490, 'JPM': -147}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25315510, 'JPM': -153}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25415680, 'JPM': -154}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25816360, 'JPM': -158}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26617720, 'JPM': -166}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26717890, 'JPM': -167}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26918230, 'JPM': -169}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27619420, 'JPM': -176}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28420780, 'JPM': -184}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29222140, 'JPM': -192}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29422480, 'JPM': -194}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30023500, 'JPM': -200}"
2019-06-28 11:50:02.182866140,BID_DEPTH,"[(101930, 176)]"
2019-06-28 11:50:02.182866140,ASK_DEPTH,"[(102131, 58)]"
2019-06-28 11:50:02.182866140,IMBALANCE,"[176, 58]"
2019-06-28 11:53:31.135596415,BID_DEPTH,"[(101908, 100)]"
2019-06-28 11:53:31.135596415,ASK_DEPTH,[]
2019-06-28 11:53:31.135596415,IMBALANCE,"[100, 0]"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30534510, 'JPM': -205}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31147722, 'JPM': -211}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31863136, 'JPM': -218}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32578550, 'JPM': -225}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33498368, 'JPM': -234}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34315984, 'JPM': -242}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34826994, 'JPM': -247}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35440206, 'JPM': -253}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35542408, 'JPM': -254}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35951216, 'JPM': -258}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36768832, 'JPM': -266}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36871034, 'JPM': -267}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37075438, 'JPM': -269}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37790852, 'JPM': -276}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38608468, 'JPM': -284}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39426084, 'JPM': -292}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39630488, 'JPM': -294}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40243700, 'JPM': -300}"
2019-06-28 12:15:23.459125209,BID_DEPTH,"[(100141, 229)]"
2019-06-28 12:15:23.459125209,ASK_DEPTH,"[(101140, 229)]"
2019-06-28 12:15:23.459125209,IMBALANCE,"[229, 229]"
2019-06-28 12:15:31.257224381,HOLDINGS_UPDATED,"{'CASH': 30147000, 'JPM': -200}"
2019-06-28 13:39:31.436210010,BID_DEPTH,"[(99205, 176)]"
2019-06-28 13:39:31.436210010,ASK_DEPTH,"[(99468, 176)]"
2019-06-28 13:39:31.436210010,IMBALANCE,"[176, 176]"
2019-06-28 13:40:23.859228065,BID_DEPTH,"[(99198, 95)]"
2019-06-28 13:40:23.859228065,ASK_DEPTH,"[(99391, 195)]"
2019-06-28 13:40:23.859228065,IMBALANCE,"[95, 195]"
2019-06-28 13:47:08.184225093,BID_DEPTH,"[(98805, 362)]"
2019-06-28 13:47:08.184225093,ASK_DEPTH,"[(98806, 480)]"
2019-06-28 13:47:08.184225093,IMBALANCE,"[362, 480]"
2019-06-28 13:47:08.184225093,HOLDINGS_UPDATED,"{'CASH': 40027500, 'JPM': -300}"
2019-06-28 14:09:57.838257321,BID_DEPTH,"[(99140, 195)]"
2019-06-28 14:09:57.838257321,ASK_DEPTH,"[(99295, 195)]"
2019-06-28 14:09:57.838257321,IMBALANCE,"[195, 195]"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39531795, 'JPM': -295}"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38936949, 'JPM': -289}"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38242962, 'JPM': -282}"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37548975, 'JPM': -275}"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36656706, 'JPM': -266}"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35863578, 'JPM': -258}"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35367873, 'JPM': -253}"
2019-06-28 14:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34773027, 'JPM': -247}"
