EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000052,BID_DEPTH,"[(99956, 100)]"
2019-06-28 09:30:00.000000052,ASK_DEPTH,"[(100004, 100)]"
2019-06-28 09:30:00.000000052,IMBALANCE,"[100, 100]"
2019-06-28 09:39:20.493973362,HOLDINGS_UPDATED,"{'CASH': 11300, 'JPM': 100}"
2019-06-28 09:44:47.898847450,BID_DEPTH,"[(99537, 242)]"
2019-06-28 09:44:47.898847450,ASK_DEPTH,"[(99848, 242)]"
2019-06-28 09:44:47.898847450,IMBALANCE,"[242, 242]"
2019-06-28 10:07:52.663460508,BID_DEPTH,"[(99877, 304)]"
2019-06-28 10:07:52.663460508,ASK_DEPTH,"[(99940, 204)]"
2019-06-28 10:07:52.663460508,IMBALANCE,"[304, 204]"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 520285, 'JPM': 95}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1334661, 'JPM': 87}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1843646, 'JPM': 82}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2556225, 'JPM': 75}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2861616, 'JPM': 72}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3574195, 'JPM': 65}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4083180, 'JPM': 60}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4592165, 'JPM': 55}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5101150, 'JPM': 50}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5304744, 'JPM': 48}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5610135, 'JPM': 45}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6322714, 'JPM': 38}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7035293, 'JPM': 31}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7544278, 'JPM': 26}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7951466, 'JPM': 22}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8867639, 'JPM': 13}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9478421, 'JPM': 7}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,{'CASH': 10191000}
2019-06-28 10:57:18.991666483,BID_DEPTH,"[(100316, 100)]"
2019-06-28 10:57:18.991666483,ASK_DEPTH,"[(100448, 309)]"
2019-06-28 10:57:18.991666483,IMBALANCE,"[100, 309]"
2019-06-28 11:05:27.669911520,BID_DEPTH,"[(100386, 618)]"
2019-06-28 11:05:27.669911520,ASK_DEPTH,"[(100531, 518)]"
2019-06-28 11:05:27.669911520,IMBALANCE,"[618, 518]"
2019-06-28 11:11:58.726773058,BID_DEPTH,"[(100580, 85)]"
2019-06-28 11:11:58.726773058,ASK_DEPTH,"[(100609, 309)]"
2019-06-28 11:11:58.726773058,IMBALANCE,"[85, 309]"
2019-06-28 11:11:58.726773058,HOLDINGS_UPDATED,"{'CASH': 18740300, 'JPM': -85}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19544940, 'JPM': -93}"
2019-06-28 11:21:50.315680962,HOLDINGS_UPDATED,"{'CASH': 20249000, 'JPM': -100}"
2019-06-28 11:29:18.690793363,BID_DEPTH,"[(101605, 610)]"
2019-06-28 11:29:18.690793363,ASK_DEPTH,"[(101783, 418)]"
2019-06-28 11:29:18.690793363,IMBALANCE,"[610, 418]"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20759105, 'JPM': -105}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21575273, 'JPM': -113}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22085378, 'JPM': -118}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22799525, 'JPM': -125}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23105588, 'JPM': -128}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23819735, 'JPM': -135}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24329840, 'JPM': -140}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24839945, 'JPM': -145}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25350050, 'JPM': -150}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25554092, 'JPM': -152}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25860155, 'JPM': -155}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26574302, 'JPM': -162}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27288449, 'JPM': -169}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27798554, 'JPM': -174}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28206638, 'JPM': -178}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29124827, 'JPM': -187}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29736953, 'JPM': -193}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30451100, 'JPM': -200}"
2019-06-28 11:43:39.153886373,BID_DEPTH,"[(100609, 172)]"
2019-06-28 11:43:39.153886373,ASK_DEPTH,"[(100872, 204)]"
2019-06-28 11:43:39.153886373,IMBALANCE,"[172, 204]"
2019-06-28 11:52:25.536885022,BID_DEPTH,"[(100945, 518)]"
2019-06-28 11:52:25.536885022,ASK_DEPTH,"[(101134, 518)]"
2019-06-28 11:52:25.536885022,IMBALANCE,"[518, 518]"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30956845, 'JPM': -205}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31766037, 'JPM': -213}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32271782, 'JPM': -218}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32979825, 'JPM': -225}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33283272, 'JPM': -228}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33991315, 'JPM': -235}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34497060, 'JPM': -240}"
