EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99989, 397)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100003, 397)]"
2019-06-28 09:31:00,IMBALANCE,"[397, 397]"
2019-06-28 09:32:00,BID_DEPTH,"[(99989, 397)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100005, 397)]"
2019-06-28 09:32:00,IMBALANCE,"[397, 397]"
2019-06-28 09:33:00,BID_DEPTH,"[(99997, 201)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100002, 201)]"
2019-06-28 09:33:00,IMBALANCE,"[201, 201]"
2019-06-28 09:34:00,BID_DEPTH,"[(99997, 201)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100002, 301)]"
2019-06-28 09:34:00,IMBALANCE,"[201, 301]"
2019-06-28 09:35:00,BID_DEPTH,"[(99997, 397)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100005, 397)]"
2019-06-28 09:35:00,IMBALANCE,"[397, 397]"
2019-06-28 09:36:00,BID_DEPTH,"[(99997, 201)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100001, 201)]"
2019-06-28 09:36:00,IMBALANCE,"[201, 201]"
2019-06-28 09:37:00,BID_DEPTH,"[(99961, 174)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100001, 174)]"
2019-06-28 09:37:00,IMBALANCE,"[174, 174]"
2019-06-28 09:38:00,BID_DEPTH,"[(99948, 248)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99966, 248)]"
2019-06-28 09:38:00,IMBALANCE,"[248, 248]"
2019-06-28 09:39:00,BID_DEPTH,"[(99948, 201)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99966, 201)]"
2019-06-28 09:39:00,IMBALANCE,"[201, 201]"
2019-06-28 09:40:00,BID_DEPTH,"[(99942, 201)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99966, 201)]"
2019-06-28 09:40:00,IMBALANCE,"[201, 201]"
2019-06-28 09:41:00,BID_DEPTH,"[(99942, 248)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99966, 248)]"
2019-06-28 09:41:00,IMBALANCE,"[248, 248]"
2019-06-28 09:42:00,BID_DEPTH,"[(99906, 248)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99948, 248)]"
2019-06-28 09:42:00,IMBALANCE,"[248, 248]"
2019-06-28 09:43:00,BID_DEPTH,"[(99904, 159)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99948, 159)]"
2019-06-28 09:43:00,IMBALANCE,"[159, 159]"
2019-06-28 09:44:00,BID_DEPTH,"[(99894, 174)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99948, 174)]"
2019-06-28 09:44:00,IMBALANCE,"[174, 174]"
2019-06-28 09:45:00,BID_DEPTH,"[(99851, 174)]"
