EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100004, 274)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100005, 174)]"
2019-06-28 09:31:00,IMBALANCE,"[274, 174]"
2019-06-28 09:32:00,BID_DEPTH,"[(99986, 174)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100005, 174)]"
2019-06-28 09:32:00,IMBALANCE,"[174, 174]"
2019-06-28 09:33:00,BID_DEPTH,"[(99976, 225)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100004, 225)]"
2019-06-28 09:33:00,IMBALANCE,"[225, 225]"
2019-06-28 09:34:00,BID_DEPTH,"[(99959, 225)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100004, 225)]"
2019-06-28 09:34:00,IMBALANCE,"[225, 225]"
2019-06-28 09:35:00,BID_DEPTH,"[(99953, 225)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99975, 225)]"
2019-06-28 09:35:00,IMBALANCE,"[225, 225]"
2019-06-28 09:36:00,BID_DEPTH,"[(99953, 174)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100004, 174)]"
2019-06-28 09:36:00,IMBALANCE,"[174, 174]"
2019-06-28 09:37:00,BID_DEPTH,"[(99953, 225)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100004, 225)]"
2019-06-28 09:37:00,IMBALANCE,"[225, 225]"
2019-06-28 09:38:00,BID_DEPTH,"[(99975, 284)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100003, 284)]"
2019-06-28 09:38:00,IMBALANCE,"[284, 284]"
2019-06-28 09:39:00,BID_DEPTH,"[(99953, 468)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100002, 668)]"
2019-06-28 09:39:00,IMBALANCE,"[468, 668]"
2019-06-28 09:40:00,BID_DEPTH,"[(99936, 468)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100002, 568)]"
2019-06-28 09:40:00,IMBALANCE,"[468, 568]"
2019-06-28 09:41:00,BID_DEPTH,"[(99930, 225)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99936, 225)]"
2019-06-28 09:41:00,IMBALANCE,"[225, 225]"
2019-06-28 09:42:00,BID_DEPTH,"[(99882, 468)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99930, 468)]"
2019-06-28 09:42:00,IMBALANCE,"[468, 468]"
2019-06-28 09:43:00,BID_DEPTH,"[(99869, 192)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99903, 192)]"
2019-06-28 09:43:00,IMBALANCE,"[192, 192]"
2019-06-28 09:44:00,BID_DEPTH,"[(99812, 468)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99882, 468)]"
2019-06-28 09:44:00,IMBALANCE,"[468, 468]"
2019-06-28 09:45:00,BID_DEPTH,"[(99722, 174)]"
