FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000004,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000007,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000024,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000073,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:04.671487173,99984.0
2019-06-28 09:30:19.098966310,99930.0
2019-06-28 09:30:23.817164855,100029.0
2019-06-28 09:30:34.718227030,99998.0
2019-06-28 09:30:59.833753051,99925.0
2019-06-28 09:31:52.883174776,99673.0
2019-06-28 09:32:12.176423952,99657.0
2019-06-28 09:32:47.279371437,98933.0
2019-06-28 09:33:04.484442756,98696.0
2019-06-28 09:33:14.815367062,98808.0
2019-06-28 09:33:30.383211223,98764.0
2019-06-28 09:33:35.236129920,98733.0
2019-06-28 09:33:52.071589860,99023.0
2019-06-28 09:34:16.857975064,99325.0
2019-06-28 09:34:19.110638243,99334.0
2019-06-28 09:34:29.118089566,99375.0
2019-06-28 09:34:29.591631917,99373.0
2019-06-28 09:34:36.797816824,99390.0
2019-06-28 09:34:50.502469405,99332.0
2019-06-28 09:34:56.812724902,99331.0
2019-06-28 09:35:24.139784696,99414.0
2019-06-28 09:35:29.973760684,99400.0
2019-06-28 09:35:38.509485133,99499.0
2019-06-28 09:36:07.239607858,99490.0
