FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000003,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:01.085583916,100015.0
2019-06-28 09:30:20.690285519,100233.0
2019-06-28 09:30:25.160782152,100271.0
2019-06-28 09:30:30.880059146,100267.0
2019-06-28 09:30:55.529489361,100301.0
2019-06-28 09:31:05.113274810,100279.0
2019-06-28 09:31:29.315477876,100052.0
2019-06-28 09:32:02.006243655,100139.0
2019-06-28 09:32:06.062883927,100178.0
2019-06-28 09:32:38.147581302,100010.0
2019-06-28 09:33:02.283430820,99811.0
2019-06-28 09:33:11.173479269,99930.0
2019-06-28 09:33:12.480743900,99945.0
2019-06-28 09:33:24.811876487,99883.0
2019-06-28 09:33:35.259309662,99890.0
2019-06-28 09:33:38.412227789,99868.0
2019-06-28 09:33:51.111217883,99824.0
2019-06-28 09:34:25.543363164,100542.0
2019-06-28 09:35:54.167486730,100898.0
2019-06-28 09:35:54.725615123,100897.0
2019-06-28 09:36:37.566396356,100463.0
2019-06-28 09:36:38.292288954,100474.0
2019-06-28 09:36:42.595805226,100450.0
2019-06-28 09:36:57.879941823,100283.0
