FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000003,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000024,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000028,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000055,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000062,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000073,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:01.937859991,99995.0
2019-06-28 09:30:06.975323453,100003.0
2019-06-28 09:30:24.859892871,99907.0
2019-06-28 09:30:29.681496354,99882.0
2019-06-28 09:30:35.802009568,99925.0
2019-06-28 09:30:59.262664491,99738.0
2019-06-28 09:31:30.320411471,100066.0
2019-06-28 09:31:31.849313065,100088.0
2019-06-28 09:31:34.272745614,100063.0
2019-06-28 09:31:41.070882905,100033.0
2019-06-28 09:31:56.145728682,100165.0
2019-06-28 09:31:59.619460992,100136.0
2019-06-28 09:32:03.765110195,100071.0
2019-06-28 09:32:26.738543950,99982.0
2019-06-28 09:32:43.543170659,99933.0
2019-06-28 09:33:23.675814792,99866.0
2019-06-28 09:33:24.080745066,99863.0
2019-06-28 09:33:33.741186969,99908.0
2019-06-28 09:33:42.376575114,99972.0
2019-06-28 09:33:58.540904299,99757.0
2019-06-28 09:34:28.550926965,99939.0
2019-06-28 09:34:28.671058911,99939.0
