EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000019,BID_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000019,ASK_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000019,IMBALANCE,"[100, 100]"
2019-06-28 09:36:19.388070287,BID_DEPTH,"[(99926, 410)]"
2019-06-28 09:36:19.388070287,ASK_DEPTH,"[(99941, 410)]"
2019-06-28 09:36:19.388070287,IMBALANCE,"[410, 410]"
2019-06-28 09:37:57.486812197,HOLDINGS_UPDATED,"{'CASH': 6500, 'JPM': 100}"
2019-06-28 09:42:17.664774484,BID_DEPTH,"[(99943, 378)]"
2019-06-28 09:42:17.664774484,ASK_DEPTH,"[(100010, 178)]"
2019-06-28 09:42:17.664774484,IMBALANCE,"[378, 178]"
2019-06-28 09:42:50.837210658,BID_DEPTH,"[(99943, 362)]"
2019-06-28 09:42:50.837210658,ASK_DEPTH,"[(100010, 162)]"
2019-06-28 09:42:50.837210658,IMBALANCE,"[362, 162]"
2019-06-28 10:22:17.049837725,BID_DEPTH,"[(99672, 100)]"
2019-06-28 10:22:17.049837725,ASK_DEPTH,"[(99800, 178)]"
2019-06-28 10:22:17.049837725,IMBALANCE,"[100, 178]"
2019-06-28 10:38:23.670023486,BID_DEPTH,"[(99466, 178)]"
2019-06-28 10:38:23.670023486,ASK_DEPTH,"[(99851, 178)]"
2019-06-28 10:38:23.670023486,IMBALANCE,"[178, 178]"
2019-06-28 10:38:57.339760573,BID_DEPTH,"[(99593, 78)]"
2019-06-28 10:38:57.339760573,ASK_DEPTH,"[(100225, 178)]"
2019-06-28 10:38:57.339760573,IMBALANCE,"[78, 178]"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -93094, 'JPM': 101}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -989440, 'JPM': 110}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1587004, 'JPM': 116}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2084974, 'JPM': 121}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2284162, 'JPM': 123}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2383756, 'JPM': 124}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2881726, 'JPM': 129}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3080914, 'JPM': 131}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3180508, 'JPM': 132}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3379696, 'JPM': 134}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4276042, 'JPM': 143}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4674418, 'JPM': 147}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4774012, 'JPM': 148}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5271982, 'JPM': 153}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5769952, 'JPM': 158}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6666298, 'JPM': 167}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6765892, 'JPM': 168}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7662238, 'JPM': 177}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7961020, 'JPM': 180}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8757772, 'JPM': 188}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9355336, 'JPM': 194}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9554524, 'JPM': 196}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9952900, 'JPM': 200}"
2019-06-28 11:29:34.104905155,BID_DEPTH,"[(100139, 162)]"
2019-06-28 11:29:34.104905155,ASK_DEPTH,"[(100695, 162)]"
2019-06-28 11:29:34.104905155,IMBALANCE,"[162, 162]"
2019-06-28 11:32:25.171164706,HOLDINGS_UPDATED,"{'CASH': -20012400, 'JPM': 300}"
2019-06-28 11:33:39.446387544,BID_DEPTH,"[(100454, 178)]"
2019-06-28 11:33:39.446387544,ASK_DEPTH,"[(100754, 100)]"
2019-06-28 11:33:39.446387544,IMBALANCE,"[178, 100]"
2019-06-28 11:36:46.627923957,HOLDINGS_UPDATED,"{'CASH': -9907500, 'JPM': 200}"
2019-06-28 11:38:20.263418949,BID_DEPTH,"[(100659, 255)]"
2019-06-28 11:38:20.263418949,ASK_DEPTH,"[(100847, 255)]"
2019-06-28 11:38:20.263418949,IMBALANCE,"[255, 255]"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9806560, 'JPM': 199}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8898100, 'JPM': 190}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8292460, 'JPM': 184}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7787760, 'JPM': 179}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7585880, 'JPM': 177}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7484940, 'JPM': 176}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6980240, 'JPM': 171}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6778360, 'JPM': 169}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6677420, 'JPM': 168}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6475540, 'JPM': 166}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5567080, 'JPM': 157}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5163320, 'JPM': 153}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5062380, 'JPM': 152}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4557680, 'JPM': 147}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4052980, 'JPM': 142}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3144520, 'JPM': 133}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3043580, 'JPM': 132}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2135120, 'JPM': 123}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1832300, 'JPM': 120}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1024780, 'JPM': 112}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -419140, 'JPM': 106}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -217260, 'JPM': 104}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 186500, 'JPM': 100}"
2019-06-28 11:41:49.247595895,BID_DEPTH,"[(101050, 604)]"
2019-06-28 11:41:49.247595895,ASK_DEPTH,"[(101089, 410)]"
2019-06-28 11:41:49.247595895,IMBALANCE,"[604, 410]"
2019-06-28 11:46:59.491459589,HOLDINGS_UPDATED,"{'CASH': -419800, 'JPM': 106}"
2019-06-28 11:47:25.267409053,HOLDINGS_UPDATED,"{'CASH': -9918500, 'JPM': 200}"
2019-06-28 11:56:53.007479216,BID_DEPTH,"[(99544, 162)]"
2019-06-28 11:56:53.007479216,ASK_DEPTH,"[(99702, 100)]"
2019-06-28 11:56:53.007479216,IMBALANCE,"[162, 100]"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9419990, 'JPM': 195}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9021182, 'JPM': 191}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8921480, 'JPM': 190}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8422970, 'JPM': 185}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7924460, 'JPM': 180}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7027142, 'JPM': 171}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6927440, 'JPM': 170}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6030122, 'JPM': 161}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5731016, 'JPM': 158}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4933400, 'JPM': 150}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4335188, 'JPM': 144}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4135784, 'JPM': 142}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3736976, 'JPM': 138}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2839658, 'JPM': 129}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2540552, 'JPM': 126}"
2019-06-28 11:57:10.012575219,HOLDINGS_UPDATED,"{'CASH': 51700, 'JPM': 100}"
2019-06-28 12:07:27.665552729,BID_DEPTH,"[(99413, 237)]"
2019-06-28 12:07:27.665552729,ASK_DEPTH,"[(99825, 255)]"
2019-06-28 12:07:27.665552729,IMBALANCE,"[237, 255]"
2019-06-28 12:14:49.891615891,BID_DEPTH,"[(99440, 162)]"
2019-06-28 12:14:49.891615891,ASK_DEPTH,"[(99803, 159)]"
2019-06-28 12:14:49.891615891,IMBALANCE,"[162, 159]"
2019-06-28 12:35:05.356270798,BID_DEPTH,"[(99412, 146)]"
2019-06-28 12:35:05.356270798,ASK_DEPTH,"[(99703, 255)]"
2019-06-28 12:35:05.356270798,IMBALANCE,"[146, 255]"
2019-06-28 12:35:10.511588253,BID_DEPTH,"[(99372, 178)]"
2019-06-28 12:35:10.511588253,ASK_DEPTH,"[(99703, 178)]"
2019-06-28 12:35:10.511588253,IMBALANCE,"[178, 178]"
2019-06-28 12:58:51.408907991,BID_DEPTH,"[(99886, 159)]"
2019-06-28 12:58:51.408907991,ASK_DEPTH,"[(100889, 162)]"
2019-06-28 12:58:51.408907991,IMBALANCE,"[159, 162]"
2019-06-28 13:05:16.312698132,BID_DEPTH,"[(101412, 100)]"
2019-06-28 13:05:16.312698132,ASK_DEPTH,[]
2019-06-28 13:05:16.312698132,IMBALANCE,"[100, 0]"
2019-06-28 13:16:02.727383687,HOLDINGS_UPDATED,"{'CASH': -9996200, 'JPM': 200}"
2019-06-28 13:31:15.994529784,BID_DEPTH,"[(100506, 202)]"
2019-06-28 13:31:15.994529784,ASK_DEPTH,"[(101078, 205)]"
