,ask_price_1,ask_size_1,bid_price_1,bid_size_1,ask_price_2,ask_size_2,bid_price_2,bid_size_2,ask_price_3,ask_size_3,bid_price_3,bid_size_3,ask_price_4,ask_size_4,bid_price_4,bid_size_4,ask_price_5,ask_size_5,bid_price_5,bid_size_5,ask_price_6,ask_size_6,bid_price_6,bid_size_6,ask_price_7,ask_size_7,bid_price_7,bid_size_7,ask_price_8,ask_size_8,bid_price_8,bid_size_8,ask_price_9,ask_size_9,bid_price_9,bid_size_9,ask_price_10,ask_size_10,bid_price_10,bid_size_10
2019-06-28 09:30:00.000000002,,,99878,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000004,100065,100,99878,100,100112,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000006,99996,100,99878,100,100065,100,,,100112,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000009,99996,100,99878,100,100065,100,,,100069,100,,,100112,100,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000011,99996,100,99947,100,100065,100,99878,100,100069,100,,,100112,100,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000013,99977,100,99947,100,99996,100,99878,100,100065,100,,,100069,100,,,100112,100,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000014,99996,100,99947,100,100065,100,99878,100,100069,100,,,100112,100,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000015,99962,100,99947,100,99996,100,99878,100,100065,100,,,100069,100,,,100112,100,,,100115,100,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000016,99962,100,99947,100,99996,100,99878,100,100065,100,99842,100,100069,100,,,100112,100,,,100115,100,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000017,99962,100,99947,100,99996,100,99878,100,100065,100,99871,100,100069,100,99842,100,100112,100,,,100115,100,,,,,,,,,,,,,,,,,,
2019-06-28 09:30:00.000000019,99962,100,99947,100,99996,100,99878,100,100065,100,99871,100,100069,100,99842,100,100112,100,,,100115,100,,,100144,100,,,,,,,,,,,,,,
