FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000003,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000007,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000040,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:05.025278184,99952.0
2019-06-28 09:30:06.583533693,99930.0
2019-06-28 09:30:12.726486802,99943.0
2019-06-28 09:30:22.699997997,99914.0
2019-06-28 09:30:24.626429937,99898.0
2019-06-28 09:30:28.599598688,99825.0
2019-06-28 09:30:58.668160722,99750.0
2019-06-28 09:31:04.210447739,99769.0
2019-06-28 09:31:33.394320877,99666.0
2019-06-28 09:31:37.285917638,99685.0
2019-06-28 09:32:07.387144008,99921.0
2019-06-28 09:32:07.754972965,99915.0
2019-06-28 09:32:29.311005271,99999.0
2019-06-28 09:32:36.370492145,99984.0
2019-06-28 09:32:50.005108032,99789.0
2019-06-28 09:32:52.891897222,99830.0
2019-06-28 09:33:10.008437130,99778.0
2019-06-28 09:33:16.572267929,99830.0
2019-06-28 09:33:18.801412202,99848.0
2019-06-28 09:33:45.227815422,99556.0
2019-06-28 09:34:03.988523295,99556.0
2019-06-28 09:34:05.788252842,99566.0
2019-06-28 09:34:21.598794295,99691.0
2019-06-28 09:34:36.199242380,99812.0
2019-06-28 09:34:46.494207170,99821.0
2019-06-28 09:34:48.962938151,99801.0
2019-06-28 09:35:24.685721488,99476.0
2019-06-28 09:35:27.940440040,99493.0
2019-06-28 09:35:38.630798138,99328.0
2019-06-28 09:35:58.813637726,99074.0
2019-06-28 09:36:09.451889295,99049.0
2019-06-28 09:36:13.652877275,99124.0
2019-06-28 09:36:27.664940590,99248.0
2019-06-28 09:36:46.496272993,99442.0
2019-06-28 09:36:53.173773360,99400.0
2019-06-28 09:37:06.071912522,99543.0
2019-06-28 09:37:09.241831573,99546.0
2019-06-28 09:37:25.314083230,99429.0
2019-06-28 09:37:31.761715103,99386.0
2019-06-28 09:37:51.016138882,99488.0
2019-06-28 09:37:58.286574941,99416.0
2019-06-28 09:38:29.963954111,99350.0
2019-06-28 09:38:30.118076772,99350.0
2019-06-28 09:39:03.351782225,99436.0
2019-06-28 09:39:06.995687709,99441.0
2019-06-28 09:39:10.060940805,99445.0
2019-06-28 09:39:11.503390391,99478.0
2019-06-28 09:39:16.055774583,99537.0
2019-06-28 09:39:40.600478473,99094.0
2019-06-28 09:39:54.129222160,99092.0
2019-06-28 09:39:56.999678022,99042.0
2019-06-28 09:40:08.407503959,98981.0
2019-06-28 09:40:17.618693701,98792.0
2019-06-28 09:40:27.042608267,98950.0
2019-06-28 09:40:47.850080265,98810.0
2019-06-28 09:40:54.423434467,98905.0
2019-06-28 09:41:01.411887461,98973.0
2019-06-28 09:41:12.096018123,99171.0
2019-06-28 09:41:14.698393762,99192.0
2019-06-28 09:41:32.499596997,99375.0
2019-06-28 09:41:33.119540420,99375.0
2019-06-28 09:41:41.198837474,99242.0
2019-06-28 09:42:02.860213762,99337.0
2019-06-28 09:42:10.373722626,99311.0
2019-06-28 09:42:24.918357881,99211.0
2019-06-28 09:42:30.589643440,99259.0
2019-06-28 09:42:39.861186380,99372.0
2019-06-28 09:43:04.772193904,99297.0
2019-06-28 09:43:12.777228790,99301.0
2019-06-28 09:43:27.752409282,99371.0
2019-06-28 09:43:30.322337295,99364.0
2019-06-28 09:43:32.305111704,99369.0
2019-06-28 09:43:45.842699283,99153.0
2019-06-28 09:44:12.459193393,99298.0
2019-06-28 09:44:49.993725390,99740.0
2019-06-28 09:45:05.169082041,99800.0
2019-06-28 09:45:09.581910049,99810.0
2019-06-28 09:45:29.598353595,99866.0
2019-06-28 09:46:04.325157831,99948.0
2019-06-28 09:46:06.839138618,99949.0
2019-06-28 09:46:36.585889568,100017.0
2019-06-28 09:46:37.396925448,100009.0
2019-06-28 09:46:43.091434038,99913.0
2019-06-28 09:46:48.694502295,99887.0
2019-06-28 09:46:54.738659486,100037.0
2019-06-28 09:47:18.676194143,100122.0
