EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(100002, 100), (100001, 100), (99989, 100), (99985, 300), (99980, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100009, 100), (100025, 100), (100033, 400), (100034, 100), (100049, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[700, 800]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100009, 100), (100025, 100), (100033, 400), (100034, 100), (100049, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100009, 100), (100025, 100), (100033, 400), (100034, 100), (100049, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100009, 100), (100025, 100), (100033, 400), (100034, 100), (100049, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100025, 100), (100033, 400), (100034, 100), (100049, 100), (100051, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100025, 100), (100033, 400), (100034, 100), (100049, 100), (100051, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100025, 100), (100033, 400), (100034, 100), (100049, 100), (100051, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100025, 100), (100033, 400), (100034, 100), (100049, 100), (100051, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100025, 100), (100033, 400), (100034, 100), (100049, 100), (100051, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[600, 800]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(100003, 100), (100002, 100), (100001, 100), (99989, 100), (99985, 200)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100025, 100), (100033, 400), (100034, 100), (100049, 100), (100051, 100)]"
