EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100009, 196)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100029, 296)]"
2019-06-28 09:31:00,IMBALANCE,"[196, 296]"
2019-06-28 09:32:00,BID_DEPTH,"[(100007, 196)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100011, 196)]"
2019-06-28 09:32:00,IMBALANCE,"[196, 196]"
2019-06-28 09:33:00,BID_DEPTH,"[(99998, 482)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100011, 482)]"
2019-06-28 09:33:00,IMBALANCE,"[482, 482]"
2019-06-28 09:34:00,BID_DEPTH,"[(99998, 230)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100011, 230)]"
2019-06-28 09:34:00,IMBALANCE,"[230, 230]"
2019-06-28 09:35:00,BID_DEPTH,"[(99975, 230)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100011, 230)]"
2019-06-28 09:35:00,IMBALANCE,"[230, 230]"
2019-06-28 09:36:00,BID_DEPTH,"[(99975, 230)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100026, 230)]"
2019-06-28 09:36:00,IMBALANCE,"[230, 230]"
2019-06-28 09:37:00,BID_DEPTH,"[(99975, 230)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100029, 330)]"
2019-06-28 09:37:00,IMBALANCE,"[230, 330]"
2019-06-28 09:38:00,BID_DEPTH,"[(100011, 230)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100029, 230)]"
2019-06-28 09:38:00,IMBALANCE,"[230, 230]"
2019-06-28 09:39:00,BID_DEPTH,"[(100029, 196)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100040, 196)]"
2019-06-28 09:39:00,IMBALANCE,"[196, 196]"
2019-06-28 09:40:00,BID_DEPTH,"[(100029, 482)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100040, 482)]"
2019-06-28 09:40:00,IMBALANCE,"[482, 482]"
2019-06-28 09:41:00,BID_DEPTH,"[(100029, 482)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100065, 482)]"
2019-06-28 09:41:00,IMBALANCE,"[482, 482]"
2019-06-28 09:42:00,BID_DEPTH,"[(100029, 230)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100152, 230)]"
2019-06-28 09:42:00,IMBALANCE,"[230, 230]"
2019-06-28 09:43:00,BID_DEPTH,"[(100045, 230)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100205, 230)]"
2019-06-28 09:43:00,IMBALANCE,"[230, 230]"
2019-06-28 09:44:00,BID_DEPTH,"[(100171, 291)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100232, 291)]"
2019-06-28 09:44:00,IMBALANCE,"[291, 291]"
2019-06-28 09:45:00,BID_DEPTH,"[(100205, 482)]"
