FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000062,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:27.310530481,99790.0
2019-06-28 09:30:28.038368844,99792.0
2019-06-28 09:30:35.342803587,99824.0
2019-06-28 09:30:48.159085748,99780.0
2019-06-28 09:31:15.025973027,99776.0
2019-06-28 09:31:36.256743336,99577.0
2019-06-28 09:31:39.933141151,99537.0
2019-06-28 09:31:47.476650263,99536.0
2019-06-28 09:32:20.971492129,100360.0
2019-06-28 09:32:31.016710563,100249.0
2019-06-28 09:32:33.417036246,100238.0
2019-06-28 09:32:40.767295217,100133.0
2019-06-28 09:32:41.923966283,100122.0
2019-06-28 09:32:43.740895202,100113.0
2019-06-28 09:32:56.081335180,99961.0
2019-06-28 09:32:57.712096172,99963.0
2019-06-28 09:33:03.177999556,99987.0
2019-06-28 09:33:06.326788038,99996.0
2019-06-28 09:33:16.732104196,99925.0
2019-06-28 09:33:18.644684647,99945.0
2019-06-28 09:33:20.115549601,99951.0
2019-06-28 09:33:21.329467437,99949.0
2019-06-28 09:33:23.469457058,99946.0
2019-06-28 09:33:37.832962874,99954.0
