EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000009,BID_DEPTH,"[(99894, 100)]"
2019-06-28 09:30:00.000000009,ASK_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000009,IMBALANCE,"[100, 100]"
2019-06-28 09:36:38.923102198,BID_DEPTH,"[(99982, 174)]"
2019-06-28 09:36:38.923102198,ASK_DEPTH,"[(99997, 274)]"
2019-06-28 09:36:38.923102198,IMBALANCE,"[174, 274]"
2019-06-28 09:40:21.402069794,HOLDINGS_UPDATED,"{'CASH': 19999000, 'JPM': -100}"
2019-06-28 09:44:11.236152131,BID_DEPTH,"[(99986, 285)]"
2019-06-28 09:44:11.236152131,ASK_DEPTH,"[(99997, 285)]"
2019-06-28 09:44:11.236152131,IMBALANCE,"[285, 285]"
2019-06-28 10:33:04.883185371,BID_DEPTH,"[(100562, 470)]"
2019-06-28 10:33:04.883185371,ASK_DEPTH,"[(100910, 347)]"
2019-06-28 10:33:04.883185371,IMBALANCE,"[470, 347]"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20705370, 'JPM': -107}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21310830, 'JPM': -113}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21916290, 'JPM': -119}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22824480, 'JPM': -128}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23127210, 'JPM': -131}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23228120, 'JPM': -132}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23530850, 'JPM': -135}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24237220, 'JPM': -142}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24439040, 'JPM': -144}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24640860, 'JPM': -146}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24943590, 'JPM': -149}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25448140, 'JPM': -154}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25649960, 'JPM': -156}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26356330, 'JPM': -163}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27062700, 'JPM': -170}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27970890, 'JPM': -179}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28576350, 'JPM': -185}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29181810, 'JPM': -191}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29585450, 'JPM': -195}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30090000, 'JPM': -200}"
2019-06-28 11:03:23.260567761,BID_DEPTH,"[(99825, 192)]"
2019-06-28 11:03:23.260567761,ASK_DEPTH,"[(100030, 192)]"
2019-06-28 11:03:23.260567761,IMBALANCE,"[192, 192]"
2019-06-28 11:51:14.325964070,BID_DEPTH,"[(99013, 192)]"
2019-06-28 11:51:14.325964070,ASK_DEPTH,"[(99236, 123)]"
2019-06-28 11:51:14.325964070,IMBALANCE,"[192, 123]"
2019-06-28 12:38:27.614715642,BID_DEPTH,"[(101298, 285)]"
2019-06-28 12:38:27.614715642,ASK_DEPTH,"[(101381, 285)]"
2019-06-28 12:38:27.614715642,IMBALANCE,"[285, 285]"
2019-06-28 12:47:37.328865160,BID_DEPTH,"[(100568, 174)]"
2019-06-28 12:47:37.328865160,ASK_DEPTH,"[(100734, 89)]"
2019-06-28 12:47:37.328865160,IMBALANCE,"[174, 89]"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30795131, 'JPM': -207}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31399529, 'JPM': -213}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32003927, 'JPM': -219}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32910524, 'JPM': -228}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33212723, 'JPM': -231}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33313456, 'JPM': -232}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33615655, 'JPM': -235}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34320786, 'JPM': -242}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34522252, 'JPM': -244}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34723718, 'JPM': -246}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35025917, 'JPM': -249}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35529582, 'JPM': -254}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35731048, 'JPM': -256}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36436179, 'JPM': -263}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37141310, 'JPM': -270}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38047907, 'JPM': -279}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38652305, 'JPM': -285}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39256703, 'JPM': -291}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39659635, 'JPM': -295}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40163300, 'JPM': -300}"
2019-06-28 13:09:25.671870070,BID_DEPTH,"[(100136, 231)]"
2019-06-28 13:09:25.671870070,ASK_DEPTH,"[(100606, 192)]"
2019-06-28 13:09:25.671870070,IMBALANCE,"[231, 192]"
2019-06-28 13:11:19.669605492,HOLDINGS_UPDATED,"{'CASH': 30149700, 'JPM': -200}"
2019-06-28 13:28:09.911777925,BID_DEPTH,"[(98914, 69)]"
2019-06-28 13:28:09.911777925,ASK_DEPTH,"[(99356, 192)]"
2019-06-28 13:28:09.911777925,IMBALANCE,"[69, 192]"
2019-06-28 13:58:41.994552874,BID_DEPTH,"[(99350, 540)]"
2019-06-28 13:58:41.994552874,ASK_DEPTH,"[(99546, 447)]"
2019-06-28 13:58:41.994552874,IMBALANCE,"[540, 447]"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30846515, 'JPM': -207}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31443785, 'JPM': -213}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32041055, 'JPM': -219}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32936960, 'JPM': -228}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33235595, 'JPM': -231}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33335140, 'JPM': -232}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33633775, 'JPM': -235}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34330590, 'JPM': -242}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34529680, 'JPM': -244}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34728770, 'JPM': -246}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35027405, 'JPM': -249}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35525130, 'JPM': -254}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35724220, 'JPM': -256}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36421035, 'JPM': -263}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37117850, 'JPM': -270}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38013755, 'JPM': -279}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38611025, 'JPM': -285}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39208295, 'JPM': -291}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39606475, 'JPM': -295}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40104200, 'JPM': -300}"
2019-06-28 14:18:07.776917006,BID_DEPTH,"[(100130, 191)]"
2019-06-28 14:18:07.776917006,ASK_DEPTH,"[(100342, 103)]"
2019-06-28 14:18:07.776917006,IMBALANCE,"[191, 103]"
2019-06-28 14:26:36.615254987,BID_DEPTH,"[(99622, 470)]"
2019-06-28 14:26:36.615254987,ASK_DEPTH,"[(100116, 470)]"
2019-06-28 14:26:36.615254987,IMBALANCE,"[470, 470]"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40804410, 'JPM': -307}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41404590, 'JPM': -313}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42004770, 'JPM': -319}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42905040, 'JPM': -328}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43205130, 'JPM': -331}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43305160, 'JPM': -332}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43605250, 'JPM': -335}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44305460, 'JPM': -342}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44505520, 'JPM': -344}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44705580, 'JPM': -346}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45005670, 'JPM': -349}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45505820, 'JPM': -354}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45705880, 'JPM': -356}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46406090, 'JPM': -363}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47106300, 'JPM': -370}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48006570, 'JPM': -379}"
2019-06-28 14:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48606750, 'JPM': -385}"
