EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000064,BID_DEPTH,"[(99966, 100)]"
2019-06-28 09:30:00.000000064,ASK_DEPTH,"[(100014, 200)]"
2019-06-28 09:30:00.000000064,IMBALANCE,"[100, 200]"
2019-06-28 10:09:24.060513844,BID_DEPTH,"[(100119, 285)]"
2019-06-28 10:09:24.060513844,ASK_DEPTH,"[(100241, 285)]"
2019-06-28 10:09:24.060513844,IMBALANCE,"[285, 285]"
2019-06-28 10:13:51.389810604,BID_DEPTH,"[(99907, 174)]"
2019-06-28 10:13:51.389810604,ASK_DEPTH,"[(99952, 174)]"
2019-06-28 10:13:51.389810604,IMBALANCE,"[174, 174]"
2019-06-28 11:18:10.708554358,BID_DEPTH,"[(99748, 285)]"
2019-06-28 11:18:10.708554358,ASK_DEPTH,"[(99894, 378)]"
2019-06-28 11:18:10.708554358,IMBALANCE,"[285, 378]"
2019-06-28 11:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10699202, 'JPM': -7}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11398404, 'JPM': -14}"
2019-06-28 11:20:28.775301742,BID_DEPTH,"[(99102, 192)]"
2019-06-28 11:20:28.775301742,ASK_DEPTH,"[(99885, 100)]"
2019-06-28 11:20:28.775301742,IMBALANCE,"[192, 100]"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12093056, 'JPM': -21}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12787708, 'JPM': -28}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13482360, 'JPM': -35}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14177012, 'JPM': -42}"
2019-06-28 11:24:40.921969715,HOLDINGS_UPDATED,"{'CASH': 21322004, 'JPM': -114}"
2019-06-28 11:41:02.671674450,BID_DEPTH,"[(100086, 69)]"
2019-06-28 11:41:02.671674450,ASK_DEPTH,"[(100493, 192)]"
2019-06-28 11:41:02.671674450,IMBALANCE,"[69, 192]"
2019-06-28 11:45:03.462798910,BID_DEPTH,"[(99655, 340)]"
2019-06-28 11:45:03.462798910,ASK_DEPTH,"[(100123, 470)]"
2019-06-28 11:45:03.462798910,IMBALANCE,"[340, 470]"
2019-06-28 11:45:50.273558853,HOLDINGS_UPDATED,"{'CASH': 11332604, 'JPM': -14}"
2019-06-28 12:00:50.474925445,BID_DEPTH,"[(99844, 292)]"
2019-06-28 12:00:50.474925445,ASK_DEPTH,"[(99857, 192)]"
2019-06-28 12:00:50.474925445,IMBALANCE,"[292, 192]"
2019-06-28 12:02:35.788991394,HOLDINGS_UPDATED,"{'CASH': 21336104, 'JPM': -114}"
2019-06-28 12:03:33.924422100,BID_DEPTH,"[(99857, 587)]"
2019-06-28 12:03:33.924422100,ASK_DEPTH,"[(100123, 470)]"
2019-06-28 12:03:33.924422100,IMBALANCE,"[587, 470]"
2019-06-28 12:03:33.924422100,HOLDINGS_UPDATED,"{'CASH': 11323804, 'JPM': -14}"
2019-06-28 12:04:03.614961041,BID_DEPTH,"[(100123, 463)]"
2019-06-28 12:04:03.614961041,ASK_DEPTH,"[(100233, 347)]"
2019-06-28 12:04:03.614961041,IMBALANCE,"[463, 347]"
2019-06-28 12:04:03.614961041,HOLDINGS_UPDATED,"{'CASH': 1300504, 'JPM': 86}"
2019-06-28 12:04:58.677240867,BID_DEPTH,"[(100425, 470)]"
2019-06-28 12:04:58.677240867,ASK_DEPTH,"[(100496, 470)]"
2019-06-28 12:04:58.677240867,IMBALANCE,"[470, 470]"
2019-06-28 12:04:58.677240867,HOLDINGS_UPDATED,"{'CASH': 11343004, 'JPM': -14}"
2019-06-28 12:16:01.452825923,BID_DEPTH,"[(99920, 157)]"
2019-06-28 12:16:01.452825923,ASK_DEPTH,"[(100057, 69)]"
2019-06-28 12:16:01.452825923,IMBALANCE,"[157, 69]"
2019-06-28 12:19:56.743204224,HOLDINGS_UPDATED,"{'CASH': 21360504, 'JPM': -114}"
2019-06-28 12:38:15.262670665,BID_DEPTH,"[(101298, 285)]"
2019-06-28 12:38:15.262670665,ASK_DEPTH,"[(101381, 285)]"
2019-06-28 12:38:15.262670665,IMBALANCE,"[285, 285]"
2019-06-28 12:50:22.798680962,BID_DEPTH,"[(100141, 285)]"
2019-06-28 12:50:22.798680962,ASK_DEPTH,"[(100734, 200)]"
2019-06-28 12:50:22.798680962,IMBALANCE,"[285, 200]"
2019-06-28 12:55:01.475538171,BID_DEPTH,"[(100041, 285)]"
2019-06-28 12:55:01.475538171,ASK_DEPTH,"[(100273, 162)]"
2019-06-28 12:55:01.475538171,IMBALANCE,"[285, 162]"
2019-06-28 12:55:23.198844398,HOLDINGS_UPDATED,"{'CASH': 11351904, 'JPM': -14}"
2019-06-28 12:59:31.357589272,BID_DEPTH,"[(99957, 100)]"
2019-06-28 12:59:31.357589272,ASK_DEPTH,[]
2019-06-28 12:59:31.357589272,IMBALANCE,"[100, 0]"
2019-06-28 12:59:31.357589272,HOLDINGS_UPDATED,"{'CASH': 21347604, 'JPM': -114}"
2019-06-28 13:06:28.819073825,BID_DEPTH,"[(100388, 100)]"
2019-06-28 13:06:28.819073825,ASK_DEPTH,[]
2019-06-28 13:06:28.819073825,IMBALANCE,"[100, 0]"
2019-06-28 13:06:28.819073825,HOLDINGS_UPDATED,"{'CASH': 31386404, 'JPM': -214}"
2019-06-28 13:13:15.761956052,BID_DEPTH,"[(99801, 285)]"
2019-06-28 13:13:15.761956052,ASK_DEPTH,"[(99898, 378)]"
2019-06-28 13:13:15.761956052,IMBALANCE,"[285, 378]"
2019-06-28 13:15:29.907563068,HOLDINGS_UPDATED,"{'CASH': 21414804, 'JPM': -114}"
2019-06-28 13:27:41.562094194,BID_DEPTH,[]
2019-06-28 13:27:41.562094194,ASK_DEPTH,"[(99356, 100)]"
2019-06-28 13:27:41.562094194,IMBALANCE,"[0, 100]"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20722406, 'JPM': -107}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20128922, 'JPM': -101}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19535438, 'JPM': -95}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18645212, 'JPM': -86}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18348470, 'JPM': -83}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18249556, 'JPM': -82}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17952814, 'JPM': -79}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17260416, 'JPM': -72}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17062588, 'JPM': -70}"
2019-06-28 13:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16864760, 'JPM': -68}"
