EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000099,BID_DEPTH,"[(99984, 200)]"
2019-06-28 09:30:00.000000099,ASK_DEPTH,"[(100000, 100)]"
2019-06-28 09:30:00.000000099,IMBALANCE,"[200, 100]"
2019-06-28 09:33:17.996029162,BID_DEPTH,"[(99999, 211)]"
2019-06-28 09:33:17.996029162,ASK_DEPTH,"[(100035, 211)]"
2019-06-28 09:33:17.996029162,IMBALANCE,"[211, 211]"
2019-06-28 09:51:59.608282338,BID_DEPTH,"[(99734, 211)]"
2019-06-28 09:51:59.608282338,ASK_DEPTH,"[(99936, 122)]"
2019-06-28 09:51:59.608282338,IMBALANCE,"[211, 122]"
2019-06-28 09:51:59.608282338,HOLDINGS_UPDATED,"{'CASH': 19973400, 'JPM': -100}"
2019-06-28 09:52:40.208592479,BID_DEPTH,"[(99595, 189)]"
2019-06-28 09:52:40.208592479,ASK_DEPTH,"[(99734, 389)]"
2019-06-28 09:52:40.208592479,IMBALANCE,"[189, 389]"
2019-06-28 10:19:37.796145574,BID_DEPTH,"[(100149, 251)]"
2019-06-28 10:19:37.796145574,ASK_DEPTH,"[(100179, 251)]"
2019-06-28 10:19:37.796145574,IMBALANCE,"[251, 251]"
2019-06-28 10:31:24.180060609,BID_DEPTH,"[(99887, 189)]"
2019-06-28 10:31:24.180060609,ASK_DEPTH,"[(100432, 189)]"
2019-06-28 10:31:24.180060609,IMBALANCE,"[189, 189]"
2019-06-28 10:34:57.304721182,HOLDINGS_UPDATED,{'CASH': 9984800}
2019-06-28 10:55:00.162202955,BID_DEPTH,"[(99868, 59)]"
2019-06-28 10:55:00.162202955,ASK_DEPTH,"[(99989, 189)]"
2019-06-28 10:55:00.162202955,IMBALANCE,"[59, 189]"
2019-06-28 10:55:00.162202955,HOLDINGS_UPDATED,"{'CASH': -14100, 'JPM': 100}"
2019-06-28 11:41:26.422105092,BID_DEPTH,"[(99851, 289)]"
2019-06-28 11:41:26.422105092,ASK_DEPTH,"[(99852, 100)]"
2019-06-28 11:41:26.422105092,IMBALANCE,"[289, 100]"
2019-06-28 11:48:30.707792953,BID_DEPTH,"[(99035, 251)]"
2019-06-28 11:48:30.707792953,ASK_DEPTH,"[(99852, 221)]"
2019-06-28 11:48:30.707792953,IMBALANCE,"[251, 221]"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 481640, 'JPM': 95}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 779084, 'JPM': 92}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1274824, 'JPM': 87}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1473120, 'JPM': 85}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2266304, 'JPM': 77}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2464600, 'JPM': 75}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3257784, 'JPM': 67}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4150116, 'JPM': 58}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4943300, 'JPM': 50}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5538188, 'JPM': 44}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6033928, 'JPM': 39}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6827112, 'JPM': 31}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7223704, 'JPM': 27}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7818592, 'JPM': 21}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8314332, 'JPM': 16}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8810072, 'JPM': 11}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9702404, 'JPM': 2}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,{'CASH': 9900700}
2019-06-28 12:01:15.880349303,BID_DEPTH,"[(99229, 211)]"
2019-06-28 12:01:15.880349303,ASK_DEPTH,"[(99632, 311)]"
2019-06-28 12:01:15.880349303,IMBALANCE,"[211, 311]"
2019-06-28 12:01:15.880349303,HOLDINGS_UPDATED,"{'CASH': 19823600, 'JPM': -100}"
2019-06-28 12:14:42.165311509,BID_DEPTH,"[(100294, 251)]"
2019-06-28 12:14:42.165311509,ASK_DEPTH,"[(100326, 158)]"
2019-06-28 12:14:42.165311509,IMBALANCE,"[251, 158]"
2019-06-28 12:32:41.376356337,HOLDINGS_UPDATED,{'CASH': 9804000}
2019-06-28 13:19:55.433227375,BID_DEPTH,"[(98662, 542)]"
2019-06-28 13:19:55.433227375,ASK_DEPTH,"[(99780, 544)]"
2019-06-28 13:19:55.433227375,IMBALANCE,"[542, 544]"
2019-06-28 13:19:55.433227375,HOLDINGS_UPDATED,"{'CASH': -174000, 'JPM': 100}"
2019-06-28 13:26:35.272375076,BID_DEPTH,"[(100605, 322)]"
2019-06-28 13:26:35.272375076,ASK_DEPTH,"[(100655, 322)]"
2019-06-28 13:26:35.272375076,IMBALANCE,"[322, 322]"
2019-06-28 13:27:09.946738505,HOLDINGS_UPDATED,{'CASH': 9890600}
2019-06-28 14:00:17.647009713,BID_DEPTH,"[(99638, 189)]"
2019-06-28 14:00:17.647009713,ASK_DEPTH,"[(100038, 189)]"
2019-06-28 14:00:17.647009713,IMBALANCE,"[189, 189]"
2019-06-28 14:22:18.658994012,BID_DEPTH,"[(100674, 189)]"
2019-06-28 14:22:18.658994012,ASK_DEPTH,"[(100703, 189)]"
2019-06-28 14:22:18.658994012,IMBALANCE,"[189, 189]"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9387840, 'JPM': 5}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9086184, 'JPM': 8}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8583424, 'JPM': 13}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8382320, 'JPM': 15}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7577904, 'JPM': 23}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7376800, 'JPM': 25}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6572384, 'JPM': 33}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5667416, 'JPM': 42}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4863000, 'JPM': 50}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4259688, 'JPM': 56}"
2019-06-28 14:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3756928, 'JPM': 61}"
