EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000076,BID_DEPTH,"[(99984, 300)]"
2019-06-28 09:30:00.000000076,ASK_DEPTH,"[(100021, 100)]"
2019-06-28 09:30:00.000000076,IMBALANCE,"[300, 100]"
2019-06-28 09:30:00.000000080,HOLDINGS_UPDATED,"{'CASH': 20000900, 'JPM': -100}"
2019-06-28 09:30:40.813330174,BID_DEPTH,"[(99984, 311)]"
2019-06-28 09:30:40.813330174,ASK_DEPTH,"[(100001, 211)]"
2019-06-28 09:30:40.813330174,IMBALANCE,"[311, 211]"
2019-06-28 09:31:04.660670300,HOLDINGS_UPDATED,"{'CASH': 30000800, 'JPM': -200}"
2019-06-28 09:32:02.015741748,BID_DEPTH,"[(99985, 211)]"
2019-06-28 09:32:02.015741748,ASK_DEPTH,"[(100001, 211)]"
2019-06-28 09:32:02.015741748,IMBALANCE,"[211, 211]"
2019-06-28 09:34:43.102320263,BID_DEPTH,"[(100001, 251)]"
2019-06-28 09:34:43.102320263,ASK_DEPTH,"[(100065, 251)]"
2019-06-28 09:34:43.102320263,IMBALANCE,"[251, 251]"
2019-06-28 09:35:21.258979104,HOLDINGS_UPDATED,"{'CASH': 19997100, 'JPM': -100}"
2019-06-28 09:39:55.573867012,BID_DEPTH,"[(100179, 544)]"
2019-06-28 09:39:55.573867012,ASK_DEPTH,"[(100584, 544)]"
2019-06-28 09:39:55.573867012,IMBALANCE,"[544, 544]"
2019-06-28 10:11:48.364020280,BID_DEPTH,"[(99806, 451)]"
2019-06-28 10:11:48.364020280,ASK_DEPTH,"[(99936, 162)]"
2019-06-28 10:11:48.364020280,IMBALANCE,"[451, 162]"
2019-06-28 10:13:32.776144357,BID_DEPTH,"[(99887, 189)]"
2019-06-28 10:13:32.776144357,ASK_DEPTH,"[(99985, 189)]"
2019-06-28 10:13:32.776144357,IMBALANCE,"[189, 189]"
2019-06-28 10:45:37.675371229,BID_DEPTH,"[(99734, 111)]"
2019-06-28 10:45:37.675371229,ASK_DEPTH,"[(99792, 211)]"
2019-06-28 10:45:37.675371229,IMBALANCE,"[111, 211]"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20496020, 'JPM': -105}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20795372, 'JPM': -108}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21294292, 'JPM': -113}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21493860, 'JPM': -115}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22292132, 'JPM': -123}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22491700, 'JPM': -125}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23289972, 'JPM': -133}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24188028, 'JPM': -142}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24986300, 'JPM': -150}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25585004, 'JPM': -156}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26083924, 'JPM': -161}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26882196, 'JPM': -169}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27281332, 'JPM': -173}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27880036, 'JPM': -179}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28378956, 'JPM': -184}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28877876, 'JPM': -189}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29775932, 'JPM': -198}"
2019-06-28 10:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29975500, 'JPM': -200}"
2019-06-28 11:05:37.591186338,BID_DEPTH,"[(99454, 544)]"
2019-06-28 11:05:37.591186338,ASK_DEPTH,"[(99749, 544)]"
2019-06-28 11:05:37.591186338,IMBALANCE,"[544, 544]"
2019-06-28 11:53:26.628110995,BID_DEPTH,"[(99259, 100)]"
2019-06-28 11:53:26.628110995,ASK_DEPTH,"[(99449, 544)]"
2019-06-28 11:53:26.628110995,IMBALANCE,"[100, 544]"
2019-06-28 12:00:20.374222705,BID_DEPTH,"[(99512, 251)]"
2019-06-28 12:00:20.374222705,ASK_DEPTH,"[(100113, 251)]"
2019-06-28 12:00:20.374222705,IMBALANCE,"[251, 251]"
2019-06-28 12:32:36.115348520,BID_DEPTH,"[(100196, 322)]"
2019-06-28 12:32:36.115348520,ASK_DEPTH,"[(101303, 380)]"
2019-06-28 12:32:36.115348520,IMBALANCE,"[322, 380]"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30482015, 'JPM': -205}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31393742, 'JPM': -214}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32204166, 'JPM': -222}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32811984, 'JPM': -228}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33318499, 'JPM': -233}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34128923, 'JPM': -241}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34534135, 'JPM': -245}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35141953, 'JPM': -251}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35648468, 'JPM': -256}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36154983, 'JPM': -261}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37066710, 'JPM': -270}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37471922, 'JPM': -274}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37674528, 'JPM': -276}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38282346, 'JPM': -282}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38890164, 'JPM': -288}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39092770, 'JPM': -290}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39700588, 'JPM': -296}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40105800, 'JPM': -300}"
2019-06-28 12:37:57.798949471,BID_DEPTH,"[(99560, 544)]"
2019-06-28 12:37:57.798949471,ASK_DEPTH,"[(99609, 544)]"
2019-06-28 12:37:57.798949471,IMBALANCE,"[544, 544]"
2019-06-28 13:18:33.334628027,BID_DEPTH,"[(99719, 211)]"
2019-06-28 13:18:33.334628027,ASK_DEPTH,"[(99753, 211)]"
2019-06-28 13:18:33.334628027,IMBALANCE,"[211, 211]"
2019-06-28 13:42:24.146949928,BID_DEPTH,"[(100196, 211)]"
2019-06-28 13:42:24.146949928,ASK_DEPTH,"[(101364, 211)]"
2019-06-28 13:42:24.146949928,IMBALANCE,"[211, 211]"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40612500, 'JPM': -305}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40916520, 'JPM': -308}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41423220, 'JPM': -313}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41625900, 'JPM': -315}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42436620, 'JPM': -323}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42639300, 'JPM': -325}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43450020, 'JPM': -333}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44362080, 'JPM': -342}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45172800, 'JPM': -350}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45780840, 'JPM': -356}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46287540, 'JPM': -361}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47098260, 'JPM': -369}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47503620, 'JPM': -373}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48111660, 'JPM': -379}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48618360, 'JPM': -384}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49125060, 'JPM': -389}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50037120, 'JPM': -398}"
2019-06-28 13:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50239800, 'JPM': -400}"
2019-06-28 13:56:53.479116561,BID_DEPTH,"[(99652, 211)]"
2019-06-28 13:56:53.479116561,ASK_DEPTH,"[(99832, 211)]"
2019-06-28 13:56:53.479116561,IMBALANCE,"[211, 211]"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50738940, 'JPM': -405}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51038424, 'JPM': -408}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51537564, 'JPM': -413}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51737220, 'JPM': -415}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52535844, 'JPM': -423}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52735500, 'JPM': -425}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53534124, 'JPM': -433}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54432576, 'JPM': -442}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55231200, 'JPM': -450}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55830168, 'JPM': -456}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56329308, 'JPM': -461}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57127932, 'JPM': -469}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57527244, 'JPM': -473}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58126212, 'JPM': -479}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58625352, 'JPM': -484}"
2019-06-28 13:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59124492, 'JPM': -489}"
