EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99984, 384)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99988, 384)]"
2019-06-28 09:31:00,IMBALANCE,"[384, 384]"
2019-06-28 09:32:00,BID_DEPTH,"[(99989, 171)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(99997, 242)]"
2019-06-28 09:32:00,IMBALANCE,"[171, 242]"
2019-06-28 09:33:00,BID_DEPTH,"[(99990, 171)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99997, 171)]"
2019-06-28 09:33:00,IMBALANCE,"[171, 171]"
2019-06-28 09:34:00,BID_DEPTH,"[(99990, 157)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99997, 157)]"
2019-06-28 09:34:00,IMBALANCE,"[157, 157]"
2019-06-28 09:35:00,BID_DEPTH,"[(99984, 171)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99996, 171)]"
2019-06-28 09:35:00,IMBALANCE,"[171, 171]"
2019-06-28 09:36:00,BID_DEPTH,"[(99981, 297)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99996, 197)]"
2019-06-28 09:36:00,IMBALANCE,"[297, 197]"
2019-06-28 09:37:00,BID_DEPTH,"[(99981, 157)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99996, 157)]"
2019-06-28 09:37:00,IMBALANCE,"[157, 157]"
2019-06-28 09:38:00,BID_DEPTH,"[(99962, 242)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99996, 242)]"
2019-06-28 09:38:00,IMBALANCE,"[242, 242]"
2019-06-28 09:39:00,BID_DEPTH,"[(99951, 171)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99996, 171)]"
2019-06-28 09:39:00,IMBALANCE,"[171, 171]"
2019-06-28 09:40:00,BID_DEPTH,"[(99946, 157)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99996, 157)]"
2019-06-28 09:40:00,IMBALANCE,"[157, 157]"
2019-06-28 09:41:00,BID_DEPTH,"[(99926, 242)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99996, 242)]"
2019-06-28 09:41:00,IMBALANCE,"[242, 242]"
2019-06-28 09:42:00,BID_DEPTH,"[(99916, 197)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99930, 197)]"
2019-06-28 09:42:00,IMBALANCE,"[197, 197]"
2019-06-28 09:43:00,BID_DEPTH,"[(99916, 242)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99930, 342)]"
2019-06-28 09:43:00,IMBALANCE,"[242, 342]"
2019-06-28 09:44:00,BID_DEPTH,"[(99916, 171)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99930, 271)]"
2019-06-28 09:44:00,IMBALANCE,"[171, 271]"
2019-06-28 09:45:00,BID_DEPTH,"[(99916, 197)]"
