EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000023,BID_DEPTH,"[(99991, 100)]"
2019-06-28 09:30:00.000000023,ASK_DEPTH,"[(99993, 100)]"
2019-06-28 09:30:00.000000023,IMBALANCE,"[100, 100]"
2019-06-28 09:36:44.601975899,BID_DEPTH,"[(99919, 254)]"
2019-06-28 09:36:44.601975899,ASK_DEPTH,"[(99966, 254)]"
2019-06-28 09:36:44.601975899,IMBALANCE,"[254, 254]"
2019-06-28 09:42:51.848382211,BID_DEPTH,"[(99966, 554)]"
2019-06-28 09:42:51.848382211,ASK_DEPTH,"[(100030, 554)]"
2019-06-28 09:42:51.848382211,IMBALANCE,"[554, 554]"
2019-06-28 09:55:57.367052535,HOLDINGS_UPDATED,"{'CASH': 20003000, 'JPM': -100}"
2019-06-28 09:57:08.152751625,BID_DEPTH,"[(100017, 554)]"
2019-06-28 09:57:08.152751625,ASK_DEPTH,"[(100092, 554)]"
2019-06-28 09:57:08.152751625,IMBALANCE,"[554, 554]"
2019-06-28 09:57:08.152751625,HOLDINGS_UPDATED,{'CASH': 9993800}
2019-06-28 10:13:56.429487246,BID_DEPTH,"[(100289, 327)]"
2019-06-28 10:13:56.429487246,ASK_DEPTH,"[(100407, 327)]"
2019-06-28 10:13:56.429487246,IMBALANCE,"[327, 327]"
2019-06-28 10:20:26.930592581,BID_DEPTH,"[(100030, 154)]"
2019-06-28 10:20:26.930592581,ASK_DEPTH,"[(100226, 254)]"
2019-06-28 10:20:26.930592581,IMBALANCE,"[154, 254]"
2019-06-28 10:20:26.930592581,HOLDINGS_UPDATED,"{'CASH': 19996800, 'JPM': -100}"
2019-06-28 10:32:10.667606226,BID_DEPTH,"[(100153, 214)]"
2019-06-28 10:32:10.667606226,ASK_DEPTH,"[(100619, 214)]"
2019-06-28 10:32:10.667606226,IMBALANCE,"[214, 214]"
2019-06-28 10:38:27.212584539,BID_DEPTH,"[(100799, 254)]"
2019-06-28 10:38:27.212584539,ASK_DEPTH,"[(101249, 254)]"
2019-06-28 10:38:27.212584539,IMBALANCE,"[254, 254]"
2019-06-28 10:38:27.212584539,HOLDINGS_UPDATED,{'CASH': 9871900}
2019-06-28 10:44:05.473344168,BID_DEPTH,"[(101297, 327)]"
2019-06-28 10:44:05.473344168,ASK_DEPTH,"[(101725, 193)]"
2019-06-28 10:44:05.473344168,IMBALANCE,"[327, 193]"
2019-06-28 10:49:27.704234196,HOLDINGS_UPDATED,"{'CASH': -195800, 'JPM': 100}"
2019-06-28 11:00:59.158579724,BID_DEPTH,"[(101021, 214)]"
2019-06-28 11:00:59.158579724,ASK_DEPTH,"[(101798, 314)]"
2019-06-28 11:00:59.158579724,IMBALANCE,"[214, 314]"
2019-06-28 11:00:59.158579724,HOLDINGS_UPDATED,{'CASH': 9906300}
2019-06-28 11:06:09.428986916,BID_DEPTH,"[(100934, 54)]"
2019-06-28 11:06:09.428986916,ASK_DEPTH,"[(101150, 220)]"
2019-06-28 11:06:09.428986916,IMBALANCE,"[54, 220]"
2019-06-28 11:14:00.506135106,HOLDINGS_UPDATED,"{'CASH': -137100, 'JPM': 100}"
2019-06-28 11:29:58.302305900,BID_DEPTH,"[(98503, 327)]"
2019-06-28 11:29:58.302305900,ASK_DEPTH,"[(99663, 138)]"
2019-06-28 11:29:58.302305900,IMBALANCE,"[327, 138]"
2019-06-28 11:29:58.302305900,HOLDINGS_UPDATED,"{'CASH': -10103400, 'JPM': 200}"
2019-06-28 11:35:02.902887838,BID_DEPTH,"[(98351, 80)]"
2019-06-28 11:35:02.902887838,ASK_DEPTH,"[(100434, 196)]"
2019-06-28 11:35:02.902887838,IMBALANCE,"[80, 196]"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11005830, 'JPM': 209}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11406910, 'JPM': 213}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12108800, 'JPM': 220}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12409610, 'JPM': 223}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12610150, 'JPM': 225}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13111500, 'JPM': 230}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13512580, 'JPM': 234}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14415010, 'JPM': 243}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15116900, 'JPM': 250}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15718520, 'JPM': 256}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16620950, 'JPM': 265}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17523380, 'JPM': 274}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18024730, 'JPM': 279}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18425810, 'JPM': 283}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19328240, 'JPM': 292}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19929860, 'JPM': 298}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20130400, 'JPM': 300}"
2019-06-28 11:40:28.672037050,BID_DEPTH,"[(98351, 220)]"
2019-06-28 11:40:28.672037050,ASK_DEPTH,"[(100434, 57)]"
2019-06-28 11:40:28.672037050,IMBALANCE,"[220, 57]"
2019-06-28 11:40:59.517838559,HOLDINGS_UPDATED,"{'CASH': -30166800, 'JPM': 400}"
2019-06-28 11:43:01.411122616,BID_DEPTH,"[(98351, 57)]"
2019-06-28 11:43:01.411122616,ASK_DEPTH,"[(100456, 191)]"
2019-06-28 11:43:01.411122616,IMBALANCE,"[57, 191]"
2019-06-28 11:50:51.355645736,BID_DEPTH,"[(100202, 554)]"
2019-06-28 11:50:51.355645736,ASK_DEPTH,"[(100324, 554)]"
2019-06-28 11:50:51.355645736,IMBALANCE,"[554, 554]"
2019-06-28 11:50:51.355645736,HOLDINGS_UPDATED,"{'CASH': -20146600, 'JPM': 300}"
2019-06-28 12:07:10.019437157,BID_DEPTH,"[(100509, 318)]"
2019-06-28 12:07:10.019437157,ASK_DEPTH,"[(100572, 327)]"
2019-06-28 12:07:10.019437157,IMBALANCE,"[318, 327]"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19442043, 'JPM': 293}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19140090, 'JPM': 290}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18938788, 'JPM': 288}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18435533, 'JPM': 283}"
