EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99991, 427)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100012, 327)]"
2019-06-28 09:31:00,IMBALANCE,"[427, 327]"
2019-06-28 09:32:00,BID_DEPTH,"[(99991, 254)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100012, 254)]"
2019-06-28 09:32:00,IMBALANCE,"[254, 254]"
2019-06-28 09:33:00,BID_DEPTH,"[(99986, 554)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100012, 554)]"
2019-06-28 09:33:00,IMBALANCE,"[554, 554]"
2019-06-28 09:34:00,BID_DEPTH,"[(99966, 554)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99989, 554)]"
2019-06-28 09:34:00,IMBALANCE,"[554, 554]"
2019-06-28 09:35:00,BID_DEPTH,"[(99919, 254)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99989, 254)]"
2019-06-28 09:35:00,IMBALANCE,"[254, 254]"
2019-06-28 09:36:00,BID_DEPTH,"[(99919, 554)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99966, 554)]"
2019-06-28 09:36:00,IMBALANCE,"[554, 554]"
2019-06-28 09:37:00,BID_DEPTH,"[(99919, 554)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99989, 554)]"
2019-06-28 09:37:00,IMBALANCE,"[554, 554]"
2019-06-28 09:38:00,BID_DEPTH,"[(99989, 554)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100056, 554)]"
2019-06-28 09:38:00,IMBALANCE,"[554, 554]"
2019-06-28 09:39:00,BID_DEPTH,"[(100024, 354)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100056, 254)]"
2019-06-28 09:39:00,IMBALANCE,"[354, 254]"
2019-06-28 09:40:00,BID_DEPTH,"[(100024, 391)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100123, 191)]"
2019-06-28 09:40:00,IMBALANCE,"[391, 191]"
2019-06-28 09:41:00,BID_DEPTH,"[(100024, 314)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100031, 214)]"
2019-06-28 09:41:00,IMBALANCE,"[314, 214]"
2019-06-28 09:42:00,BID_DEPTH,"[(100024, 254)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100030, 254)]"
2019-06-28 09:42:00,IMBALANCE,"[254, 254]"
2019-06-28 09:43:00,BID_DEPTH,"[(99966, 191)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100030, 291)]"
2019-06-28 09:43:00,IMBALANCE,"[191, 291]"
2019-06-28 09:44:00,BID_DEPTH,"[(99966, 214)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100030, 214)]"
2019-06-28 09:44:00,IMBALANCE,"[214, 214]"
2019-06-28 09:45:00,BID_DEPTH,"[(99966, 554)]"
