EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99987, 200), (99986, 500), (99961, 100), (99957, 100), (99939, 200)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(99995, 100), (99996, 100), (100000, 100), (100012, 100), (100014, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[1100, 500]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99987, 200), (99986, 500), (99961, 100), (99957, 100), (99939, 200)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(99995, 100), (99996, 100), (100000, 100), (100012, 100), (100014, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[1100, 500]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99987, 200), (99986, 500), (99961, 100), (99957, 100), (99939, 200)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(99995, 100), (99996, 100), (100000, 100), (100012, 100), (100014, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[1100, 500]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99988, 100), (99987, 200), (99986, 500), (99961, 100), (99957, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(99995, 100), (100000, 100), (100012, 100), (100014, 100), (100025, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[1000, 500]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(99988, 100), (99987, 200), (99986, 500), (99961, 100), (99957, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(99995, 100), (100000, 100), (100012, 100), (100014, 100), (100025, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[1000, 500]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99988, 200), (99987, 200), (99986, 500), (99961, 100), (99957, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(99995, 100), (100000, 100), (100012, 100), (100014, 100), (100025, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[1100, 500]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(99988, 200), (99987, 200), (99986, 500), (99957, 100), (99939, 200)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(99995, 100), (100000, 100), (100012, 100), (100014, 100), (100025, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(99988, 200), (99987, 200), (99986, 500), (99957, 100), (99939, 200)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(99995, 100), (100000, 100), (100012, 100), (100025, 100), (100026, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(99988, 200), (99987, 200), (99986, 500), (99957, 100), (99939, 200)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(99995, 100), (100000, 100), (100012, 100), (100025, 100), (100026, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(99988, 200), (99987, 200), (99986, 500), (99957, 100), (99939, 200)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100000, 100), (100012, 100), (100025, 100), (100026, 100), (100028, 100)]"
