EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000056,BID_DEPTH,"[(100000, 100)]"
2019-06-28 09:30:00.000000056,ASK_DEPTH,"[(100031, 100)]"
2019-06-28 09:30:00.000000056,IMBALANCE,"[100, 100]"
2019-06-28 09:30:27.964118970,BID_DEPTH,"[(100010, 100)]"
2019-06-28 09:30:27.964118970,ASK_DEPTH,"[(100031, 220)]"
2019-06-28 09:30:27.964118970,IMBALANCE,"[100, 220]"
2019-06-28 09:30:59.542336981,HOLDINGS_UPDATED,"{'CASH': 20001600, 'JPM': -100}"
2019-06-28 09:45:58.481146862,BID_DEPTH,"[(99868, 220)]"
2019-06-28 09:45:58.481146862,ASK_DEPTH,"[(99895, 220)]"
2019-06-28 09:45:58.481146862,IMBALANCE,"[220, 220]"
2019-06-28 09:54:08.328346427,BID_DEPTH,"[(99746, 376)]"
2019-06-28 09:54:08.328346427,ASK_DEPTH,"[(99817, 376)]"
2019-06-28 09:54:08.328346427,IMBALANCE,"[376, 376]"
2019-06-28 09:55:11.081475364,HOLDINGS_UPDATED,{'CASH': 10026900}
2019-06-28 10:03:46.540679401,BID_DEPTH,"[(99363, 452)]"
2019-06-28 10:03:46.540679401,ASK_DEPTH,"[(99747, 552)]"
2019-06-28 10:03:46.540679401,IMBALANCE,"[452, 552]"
2019-06-28 10:09:43.139213374,HOLDINGS_UPDATED,"{'CASH': 19994000, 'JPM': -100}"
2019-06-28 10:28:44.326128285,BID_DEPTH,"[(100134, 393)]"
2019-06-28 10:28:44.326128285,ASK_DEPTH,"[(100139, 452)]"
2019-06-28 10:28:44.326128285,IMBALANCE,"[393, 452]"
2019-06-28 10:29:40.662574559,HOLDINGS_UPDATED,"{'CASH': 14086094, 'JPM': -41}"
2019-06-28 10:29:55.941769628,HOLDINGS_UPDATED,{'CASH': 9980600}
2019-06-28 11:33:22.300590394,BID_DEPTH,"[(98434, 402)]"
2019-06-28 11:33:22.300590394,ASK_DEPTH,"[(98975, 452)]"
2019-06-28 11:33:22.300590394,IMBALANCE,"[402, 452]"
2019-06-28 11:43:26.575287016,BID_DEPTH,"[(98428, 276)]"
2019-06-28 11:43:26.575287016,ASK_DEPTH,"[(98560, 276)]"
2019-06-28 11:43:26.575287016,IMBALANCE,"[276, 276]"
2019-06-28 12:19:50.548572174,BID_DEPTH,"[(100149, 452)]"
2019-06-28 12:19:50.548572174,ASK_DEPTH,"[(100345, 455)]"
2019-06-28 12:19:50.548572174,IMBALANCE,"[452, 455]"
2019-06-28 12:30:38.033602011,BID_DEPTH,"[(100763, 452)]"
2019-06-28 12:30:38.033602011,ASK_DEPTH,"[(101128, 552)]"
2019-06-28 12:30:38.033602011,IMBALANCE,"[452, 552]"
2019-06-28 12:37:23.980336480,BID_DEPTH,"[(100510, 220)]"
2019-06-28 12:37:23.980336480,ASK_DEPTH,"[(100899, 220)]"
2019-06-28 12:37:23.980336480,IMBALANCE,"[220, 220]"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10686536, 'JPM': -7}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11291624, 'JPM': -13}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11997560, 'JPM': -20}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12602648, 'JPM': -26}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13207736, 'JPM': -32}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13913672, 'JPM': -39}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14317064, 'JPM': -43}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15023000, 'JPM': -50}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15527240, 'JPM': -55}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16434872, 'JPM': -64}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16535720, 'JPM': -65}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16939112, 'JPM': -69}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17140808, 'JPM': -71}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17745896, 'JPM': -77}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18250136, 'JPM': -82}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18451832, 'JPM': -84}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18552680, 'JPM': -85}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19157768, 'JPM': -91}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19662008, 'JPM': -96}"
2019-06-28 12:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20065400, 'JPM': -100}"
2019-06-28 12:56:45.587541383,BID_DEPTH,"[(101437, 165)]"
2019-06-28 12:56:45.587541383,ASK_DEPTH,"[(101477, 188)]"
2019-06-28 12:56:45.587541383,IMBALANCE,"[165, 188]"
2019-06-28 12:59:26.667926353,BID_DEPTH,"[(101395, 352)]"
2019-06-28 12:59:26.667926353,ASK_DEPTH,"[(101491, 355)]"
2019-06-28 12:59:26.667926353,IMBALANCE,"[352, 355]"
2019-06-28 13:00:31.335046162,BID_DEPTH,"[(101353, 70)]"
2019-06-28 13:00:31.335046162,ASK_DEPTH,"[(101448, 18)]"
2019-06-28 13:00:31.335046162,IMBALANCE,"[70, 18]"
2019-06-28 13:02:59.950850540,HOLDINGS_UPDATED,"{'CASH': 30210200, 'JPM': -200}"
2019-06-28 13:40:54.939904800,BID_DEPTH,"[(101214, 452)]"
2019-06-28 13:40:54.939904800,ASK_DEPTH,"[(101938, 452)]"
2019-06-28 13:40:54.939904800,IMBALANCE,"[452, 452]"
2019-06-28 14:35:51.265466624,BID_DEPTH,"[(100153, 220)]"
2019-06-28 14:35:51.265466624,ASK_DEPTH,"[(100198, 220)]"
2019-06-28 14:35:51.265466624,IMBALANCE,"[220, 220]"
2019-06-28 14:45:15.871070216,BID_DEPTH,"[(99982, 220)]"
2019-06-28 14:45:15.871070216,ASK_DEPTH,"[(100725, 388)]"
2019-06-28 14:45:15.871070216,IMBALANCE,"[220, 388]"
2019-06-28 15:08:09.066053061,BID_DEPTH,"[(100128, 88)]"
2019-06-28 15:08:09.066053061,ASK_DEPTH,"[(102078, 50)]"
2019-06-28 15:08:09.066053061,IMBALANCE,"[88, 50]"
2019-06-28 15:08:17.603520751,BID_DEPTH,"[(99985, 120)]"
2019-06-28 15:08:17.603520751,ASK_DEPTH,"[(102077, 220)]"
2019-06-28 15:08:17.603520751,IMBALANCE,"[120, 220]"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30911096, 'JPM': -207}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31511864, 'JPM': -213}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32212760, 'JPM': -220}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32813528, 'JPM': -226}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33414296, 'JPM': -232}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34115192, 'JPM': -239}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34515704, 'JPM': -243}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35216600, 'JPM': -250}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35717240, 'JPM': -255}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36618392, 'JPM': -264}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36718520, 'JPM': -265}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37119032, 'JPM': -269}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37319288, 'JPM': -271}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37920056, 'JPM': -277}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38420696, 'JPM': -282}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38620952, 'JPM': -284}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38721080, 'JPM': -285}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39321848, 'JPM': -291}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39822488, 'JPM': -296}"
2019-06-28 15:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40223000, 'JPM': -300}"
2019-06-28 15:25:06.772164283,BID_DEPTH,"[(100383, 276)]"
2019-06-28 15:25:06.772164283,ASK_DEPTH,"[(100485, 144)]"
2019-06-28 15:25:06.772164283,IMBALANCE,"[276, 144]"
2019-06-28 15:45:06.133567257,BID_DEPTH,"[(100073, 320)]"
2019-06-28 15:45:06.133567257,ASK_DEPTH,"[(100166, 452)]"
2019-06-28 15:45:06.133567257,IMBALANCE,"[320, 452]"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39522489, 'JPM': -293}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38922051, 'JPM': -287}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38221540, 'JPM': -280}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37621102, 'JPM': -274}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37020664, 'JPM': -268}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36320153, 'JPM': -261}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35919861, 'JPM': -257}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35219350, 'JPM': -250}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34718985, 'JPM': -245}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33818328, 'JPM': -236}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33718255, 'JPM': -235}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33317963, 'JPM': -231}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33117817, 'JPM': -229}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32517379, 'JPM': -223}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32017014, 'JPM': -218}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31816868, 'JPM': -216}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31716795, 'JPM': -215}"
