EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99994, 165)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100007, 165)]"
2019-06-28 09:31:00,IMBALANCE,"[165, 165]"
2019-06-28 09:32:00,BID_DEPTH,"[(99997, 165)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100007, 165)]"
2019-06-28 09:32:00,IMBALANCE,"[165, 165]"
2019-06-28 09:33:00,BID_DEPTH,"[(99997, 427)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100013, 527)]"
2019-06-28 09:33:00,IMBALANCE,"[427, 527]"
2019-06-28 09:34:00,BID_DEPTH,"[(99997, 165)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100013, 265)]"
2019-06-28 09:34:00,IMBALANCE,"[165, 265]"
2019-06-28 09:35:00,BID_DEPTH,"[(100013, 182)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100015, 182)]"
2019-06-28 09:35:00,IMBALANCE,"[182, 182]"
2019-06-28 09:36:00,BID_DEPTH,"[(100017, 182)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100031, 182)]"
2019-06-28 09:36:00,IMBALANCE,"[182, 182]"
2019-06-28 09:37:00,BID_DEPTH,"[(100022, 311)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100032, 211)]"
2019-06-28 09:37:00,IMBALANCE,"[311, 211]"
2019-06-28 09:38:00,BID_DEPTH,"[(100031, 211)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100034, 211)]"
2019-06-28 09:38:00,IMBALANCE,"[211, 211]"
2019-06-28 09:39:00,BID_DEPTH,"[(100031, 165)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100035, 165)]"
2019-06-28 09:39:00,IMBALANCE,"[165, 165]"
2019-06-28 09:40:00,BID_DEPTH,"[(100031, 211)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100035, 211)]"
2019-06-28 09:40:00,IMBALANCE,"[211, 211]"
2019-06-28 09:41:00,BID_DEPTH,"[(100031, 264)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100047, 264)]"
2019-06-28 09:41:00,IMBALANCE,"[264, 264]"
2019-06-28 09:42:00,BID_DEPTH,"[(100042, 527)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100120, 527)]"
2019-06-28 09:42:00,IMBALANCE,"[527, 527]"
2019-06-28 09:43:00,BID_DEPTH,"[(100042, 311)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100120, 311)]"
2019-06-28 09:43:00,IMBALANCE,"[311, 311]"
2019-06-28 09:44:00,BID_DEPTH,"[(100120, 364)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100159, 264)]"
2019-06-28 09:44:00,IMBALANCE,"[364, 264]"
2019-06-28 09:45:00,BID_DEPTH,"[(100120, 527)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(100475, 427)]"
2019-06-28 09:45:00,IMBALANCE,"[527, 427]"
2019-06-28 09:46:00,BID_DEPTH,"[(100472, 427)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(100688, 362)]"
2019-06-28 09:46:00,IMBALANCE,"[427, 362]"
2019-06-28 09:47:00,BID_DEPTH,"[(100472, 211)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(100688, 146)]"
2019-06-28 09:47:00,IMBALANCE,"[211, 146]"
2019-06-28 09:48:00,BID_DEPTH,"[(100472, 264)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(100731, 264)]"
2019-06-28 09:48:00,IMBALANCE,"[264, 264]"
2019-06-28 09:49:00,BID_DEPTH,"[(100688, 382)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(101138, 182)]"
2019-06-28 09:49:00,IMBALANCE,"[382, 182]"
2019-06-28 09:50:00,BID_DEPTH,"[(100688, 365)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(100730, 165)]"
2019-06-28 09:50:00,IMBALANCE,"[365, 165]"
2019-06-28 09:51:00,BID_DEPTH,"[(100688, 627)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(100855, 427)]"
2019-06-28 09:51:00,IMBALANCE,"[627, 427]"
2019-06-28 09:52:00,BID_DEPTH,"[(100730, 264)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(100855, 264)]"
2019-06-28 09:52:00,IMBALANCE,"[264, 264]"
2019-06-28 09:53:00,BID_DEPTH,"[(100730, 427)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(100855, 427)]"
2019-06-28 09:53:00,IMBALANCE,"[427, 427]"
2019-06-28 09:54:00,BID_DEPTH,"[(100856, 427)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(100993, 427)]"
2019-06-28 09:54:00,IMBALANCE,"[427, 427]"
2019-06-28 09:55:00,BID_DEPTH,"[(100730, 182)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(100865, 182)]"
2019-06-28 09:55:00,IMBALANCE,"[182, 182]"
2019-06-28 09:56:00,BID_DEPTH,"[(100730, 264)]"
