EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99990, 210)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100016, 610)]"
2019-06-28 09:31:00,IMBALANCE,"[210, 610]"
2019-06-28 09:32:00,BID_DEPTH,"[(99990, 320)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100016, 720)]"
2019-06-28 09:32:00,IMBALANCE,"[320, 720]"
2019-06-28 09:33:00,BID_DEPTH,"[(99987, 288)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100014, 188)]"
2019-06-28 09:33:00,IMBALANCE,"[288, 188]"
2019-06-28 09:34:00,BID_DEPTH,"[(99973, 539)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100014, 539)]"
2019-06-28 09:34:00,IMBALANCE,"[539, 539]"
2019-06-28 09:35:00,BID_DEPTH,"[(99965, 539)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99973, 639)]"
2019-06-28 09:35:00,IMBALANCE,"[539, 639]"
2019-06-28 09:36:00,BID_DEPTH,"[(99939, 188)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99972, 188)]"
2019-06-28 09:36:00,IMBALANCE,"[188, 188]"
2019-06-28 09:37:00,BID_DEPTH,"[(99970, 249)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99973, 249)]"
2019-06-28 09:37:00,IMBALANCE,"[249, 249]"
2019-06-28 09:38:00,BID_DEPTH,"[(99970, 249)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99973, 249)]"
2019-06-28 09:38:00,IMBALANCE,"[249, 249]"
2019-06-28 09:39:00,BID_DEPTH,"[(99970, 188)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100016, 488)]"
2019-06-28 09:39:00,IMBALANCE,"[188, 488]"
2019-06-28 09:40:00,BID_DEPTH,"[(99970, 249)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100016, 349)]"
2019-06-28 09:40:00,IMBALANCE,"[249, 349]"
2019-06-28 09:41:00,BID_DEPTH,"[(100014, 539)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100018, 539)]"
2019-06-28 09:41:00,IMBALANCE,"[539, 539]"
2019-06-28 09:42:00,BID_DEPTH,"[(100014, 320)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100045, 420)]"
2019-06-28 09:42:00,IMBALANCE,"[320, 420]"
2019-06-28 09:43:00,BID_DEPTH,"[(100045, 188)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100055, 188)]"
2019-06-28 09:43:00,IMBALANCE,"[188, 188]"
2019-06-28 09:44:00,BID_DEPTH,"[(100055, 539)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100079, 539)]"
2019-06-28 09:44:00,IMBALANCE,"[539, 539]"
2019-06-28 09:45:00,BID_DEPTH,"[(100055, 188)]"
