EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100030, 100), (100038, 100), (100039, 100), (100042, 200), (100044, 300)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100030, 100), (100038, 100), (100039, 100), (100042, 200), (100044, 300)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100030, 100), (100038, 100), (100039, 100), (100042, 200), (100044, 300)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100038, 100), (100039, 100), (100042, 200), (100044, 300), (100067, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100038, 100), (100039, 100), (100042, 200), (100044, 300), (100067, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100038, 100), (100039, 100), (100042, 200), (100044, 300), (100067, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100038, 100), (100039, 100), (100042, 200), (100044, 300), (100067, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100039, 100), (100042, 200), (100044, 300), (100067, 100), (100077, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100042, 200), (100044, 300), (100067, 100), (100077, 100), (100087, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[500, 800]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(100015, 100), (100014, 100), (100010, 100), (99993, 100), (99985, 100)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100042, 200), (100044, 300), (100067, 100), (100077, 100), (100087, 100)]"
