EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000076,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000076,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000076,IMBALANCE,"[100, 100]"
2019-06-28 09:34:31.876496353,BID_DEPTH,"[(99964, 166)]"
2019-06-28 09:34:31.876496353,ASK_DEPTH,"[(99970, 200)]"
2019-06-28 09:34:31.876496353,IMBALANCE,"[166, 200]"
2019-06-28 09:34:31.876496353,HOLDINGS_UPDATED,"{'CASH': 19996400, 'JPM': -100}"
2019-06-28 10:08:52.709395728,BID_DEPTH,"[(100654, 166)]"
2019-06-28 10:08:52.709395728,ASK_DEPTH,"[(100899, 166)]"
2019-06-28 10:08:52.709395728,IMBALANCE,"[166, 166]"
2019-06-28 10:29:15.689549930,BID_DEPTH,"[(101192, 430)]"
2019-06-28 10:29:15.689549930,ASK_DEPTH,"[(101231, 332)]"
2019-06-28 10:29:15.689549930,IMBALANCE,"[430, 332]"
2019-06-28 10:29:15.689549930,HOLDINGS_UPDATED,"{'CASH': 19793938, 'JPM': -98}"
2019-06-28 10:29:15.689549930,HOLDINGS_UPDATED,{'CASH': 9873300}
2019-06-28 11:15:09.211687834,BID_DEPTH,"[(100327, 166)]"
2019-06-28 11:15:09.211687834,ASK_DEPTH,"[(100449, 265)]"
2019-06-28 11:15:09.211687834,IMBALANCE,"[166, 265]"
2019-06-28 11:15:09.211687834,HOLDINGS_UPDATED,"{'CASH': -171600, 'JPM': 100}"
2019-06-28 11:47:35.129202157,BID_DEPTH,"[(100143, 67)]"
2019-06-28 11:47:35.129202157,ASK_DEPTH,"[(100154, 166)]"
2019-06-28 11:47:35.129202157,IMBALANCE,"[67, 166]"
2019-06-28 11:48:36.372431261,HOLDINGS_UPDATED,{'CASH': 9842800}
2019-06-28 11:49:57.205578972,BID_DEPTH,"[(100004, 266)]"
2019-06-28 11:49:57.205578972,ASK_DEPTH,"[(100156, 149)]"
2019-06-28 11:49:57.205578972,IMBALANCE,"[266, 149]"
2019-06-28 11:55:11.977802976,HOLDINGS_UPDATED,"{'CASH': 19901900, 'JPM': -100}"
2019-06-28 11:55:26.838305323,BID_DEPTH,"[(100175, 113)]"
2019-06-28 11:55:26.838305323,ASK_DEPTH,"[(100627, 212)]"
2019-06-28 11:55:26.838305323,IMBALANCE,"[113, 212]"
2019-06-28 11:55:26.838305323,HOLDINGS_UPDATED,{'CASH': 9839200}
2019-06-28 12:08:28.121081316,BID_DEPTH,"[(100173, 85)]"
2019-06-28 12:08:28.121081316,ASK_DEPTH,"[(100966, 166)]"
2019-06-28 12:08:28.121081316,IMBALANCE,"[85, 166]"
2019-06-28 12:10:57.899576729,BID_DEPTH,"[(100173, 184)]"
2019-06-28 12:10:57.899576729,ASK_DEPTH,"[(100238, 265)]"
2019-06-28 12:10:57.899576729,IMBALANCE,"[184, 265]"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10742854, 'JPM': -9}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11044072, 'JPM': -12}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11144478, 'JPM': -13}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11244884, 'JPM': -14}"
2019-06-28 12:13:52.848701048,BID_DEPTH,"[(100290, 332)]"
2019-06-28 12:13:52.848701048,ASK_DEPTH,"[(100406, 330)]"
2019-06-28 12:13:52.848701048,IMBALANCE,"[332, 330]"
2019-06-28 12:13:52.848701048,HOLDINGS_UPDATED,"{'CASH': 1204284, 'JPM': 86}"
2019-06-28 12:57:05.309467864,BID_DEPTH,"[(99932, 167)]"
2019-06-28 12:57:05.309467864,ASK_DEPTH,"[(100050, 166)]"
2019-06-28 12:57:05.309467864,IMBALANCE,"[167, 166]"
2019-06-28 13:30:06.163157051,HOLDINGS_UPDATED,"{'CASH': 11240084, 'JPM': -14}"
2019-06-28 14:16:03.034487921,BID_DEPTH,"[(100422, 166)]"
2019-06-28 14:16:03.034487921,ASK_DEPTH,"[(101386, 69)]"
2019-06-28 14:16:03.034487921,IMBALANCE,"[166, 69]"
2019-06-28 14:16:03.034487921,HOLDINGS_UPDATED,"{'CASH': 21282284, 'JPM': -114}"
2019-06-28 14:33:15.312996333,BID_DEPTH,"[(100431, 262)]"
2019-06-28 14:33:15.312996333,ASK_DEPTH,"[(101639, 265)]"
2019-06-28 14:33:15.312996333,IMBALANCE,"[262, 265]"
2019-06-28 14:41:43.758439117,HOLDINGS_UPDATED,"{'CASH': 11266684, 'JPM': -14}"
2019-06-28 14:48:27.247797041,BID_DEPTH,"[(99842, 182)]"
2019-06-28 14:48:27.247797041,ASK_DEPTH,"[(99972, 182)]"
2019-06-28 14:48:27.247797041,IMBALANCE,"[182, 182]"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10568378, 'JPM': -7}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10069588, 'JPM': -2}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,{'CASH': 9870072}
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9371282, 'JPM': 5}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9072008, 'JPM': 8}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8672976, 'JPM': 12}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7874912, 'JPM': 20}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7475880, 'JPM': 24}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7376122, 'JPM': 25}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7276364, 'JPM': 26}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6977090, 'JPM': 29}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6877332, 'JPM': 30}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6478300, 'JPM': 34}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5979510, 'JPM': 39}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5281204, 'JPM': 46}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4582898, 'JPM': 53}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3784834, 'JPM': 61}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3685076, 'JPM': 62}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3086528, 'JPM': 68}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2787254, 'JPM': 71}"
2019-06-28 14:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1889432, 'JPM': 80}"
