EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000047,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000047,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000047,IMBALANCE,"[100, 100]"
2019-06-28 09:45:50.469406912,HOLDINGS_UPDATED,"{'CASH': 20002900, 'JPM': -100}"
2019-06-28 09:48:17.803108930,BID_DEPTH,"[(99944, 266)]"
2019-06-28 09:48:17.803108930,ASK_DEPTH,"[(100080, 166)]"
2019-06-28 09:48:17.803108930,IMBALANCE,"[266, 166]"
2019-06-28 09:55:23.747854703,BID_DEPTH,"[(100969, 265)]"
2019-06-28 09:55:23.747854703,ASK_DEPTH,"[(101183, 265)]"
2019-06-28 09:55:23.747854703,IMBALANCE,"[265, 265]"
2019-06-28 09:57:07.245055376,HOLDINGS_UPDATED,"{'CASH': 30101000, 'JPM': -200}"
2019-06-28 10:57:26.804522163,BID_DEPTH,"[(99018, 88)]"
2019-06-28 10:57:26.804522163,ASK_DEPTH,"[(99489, 182)]"
2019-06-28 10:57:26.804522163,IMBALANCE,"[88, 182]"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29407867, 'JPM': -193}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28912772, 'JPM': -188}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28714734, 'JPM': -186}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28219639, 'JPM': -181}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27922582, 'JPM': -178}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27526506, 'JPM': -174}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26734354, 'JPM': -166}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26338278, 'JPM': -162}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26239259, 'JPM': -161}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26140240, 'JPM': -160}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25843183, 'JPM': -157}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25744164, 'JPM': -156}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25348088, 'JPM': -152}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24852993, 'JPM': -147}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24159860, 'JPM': -140}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23466727, 'JPM': -133}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22674575, 'JPM': -125}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22575556, 'JPM': -124}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21981442, 'JPM': -118}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21684385, 'JPM': -115}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20793214, 'JPM': -106}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20496157, 'JPM': -103}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20397138, 'JPM': -102}"
2019-06-28 10:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20298119, 'JPM': -101}"
2019-06-28 11:15:10.413256584,BID_DEPTH,"[(100327, 166)]"
2019-06-28 11:15:10.413256584,ASK_DEPTH,"[(100467, 265)]"
2019-06-28 11:15:10.413256584,IMBALANCE,"[166, 265]"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19696157, 'JPM': -95}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19194522, 'JPM': -90}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18993868, 'JPM': -88}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18492233, 'JPM': -83}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18191252, 'JPM': -80}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17789944, 'JPM': -76}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16987328, 'JPM': -68}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16586020, 'JPM': -64}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16485693, 'JPM': -63}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16385366, 'JPM': -62}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16084385, 'JPM': -59}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15984058, 'JPM': -58}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15582750, 'JPM': -54}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15081115, 'JPM': -49}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14378826, 'JPM': -42}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13676537, 'JPM': -35}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12873921, 'JPM': -27}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12773594, 'JPM': -26}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12171632, 'JPM': -20}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11870651, 'JPM': -17}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10967708, 'JPM': -8}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10666727, 'JPM': -5}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10566400, 'JPM': -4}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10466073, 'JPM': -3}"
2019-06-28 11:16:18.324386539,HOLDINGS_UPDATED,"{'CASH': 10265419, 'JPM': -1}"
2019-06-28 11:23:01.664876998,BID_DEPTH,"[(100444, 167)]"
2019-06-28 11:23:01.664876998,ASK_DEPTH,"[(100486, 67)]"
2019-06-28 11:23:01.664876998,IMBALANCE,"[167, 67]"
2019-06-28 11:23:01.664876998,HOLDINGS_UPDATED,{'CASH': 10164933}
2019-06-28 11:23:01.664876998,HOLDINGS_UPDATED,"{'CASH': 3532857, 'JPM': 66}"
2019-06-28 11:25:04.790551769,HOLDINGS_UPDATED,"{'CASH': 216819, 'JPM': 99}"
2019-06-28 11:37:49.504119699,BID_DEPTH,"[(98537, 112)]"
2019-06-28 11:37:49.504119699,ASK_DEPTH,"[(98573, 112)]"
2019-06-28 11:37:49.504119699,IMBALANCE,"[112, 112]"
2019-06-28 11:49:21.880053335,HOLDINGS_UPDATED,"{'CASH': 10232219, 'JPM': -1}"
2019-06-28 12:12:50.511452642,BID_DEPTH,"[(100238, 265)]"
2019-06-28 12:12:50.511452642,ASK_DEPTH,"[(100290, 166)]"
2019-06-28 12:12:50.511452642,IMBALANCE,"[265, 166]"
2019-06-28 12:15:24.933496008,BID_DEPTH,"[(100923, 430)]"
2019-06-28 12:15:24.933496008,ASK_DEPTH,"[(101074, 398)]"
2019-06-28 12:15:24.933496008,IMBALANCE,"[430, 398]"
2019-06-28 12:30:15.908215485,BID_DEPTH,"[(101668, 194)]"
2019-06-28 12:30:15.908215485,ASK_DEPTH,"[(102253, 67)]"
2019-06-28 12:30:15.908215485,IMBALANCE,"[194, 67]"
2019-06-28 12:53:34.905860678,BID_DEPTH,"[(99939, 72)]"
2019-06-28 12:53:34.905860678,ASK_DEPTH,"[(99947, 94)]"
2019-06-28 12:53:34.905860678,IMBALANCE,"[72, 94]"
2019-06-28 13:32:17.735332532,BID_DEPTH,"[(100530, 212)]"
2019-06-28 13:32:17.735332532,ASK_DEPTH,"[(100969, 118)]"
2019-06-28 13:32:17.735332532,IMBALANCE,"[212, 118]"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10434157, 'JPM': -3}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10939002, 'JPM': -8}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11140940, 'JPM': -10}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11645785, 'JPM': -15}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11948692, 'JPM': -18}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12352568, 'JPM': -22}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13160320, 'JPM': -30}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13564196, 'JPM': -34}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13665165, 'JPM': -35}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13766134, 'JPM': -36}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14069041, 'JPM': -39}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14170010, 'JPM': -40}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14573886, 'JPM': -44}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15078731, 'JPM': -49}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15785514, 'JPM': -56}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16492297, 'JPM': -63}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17300049, 'JPM': -71}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17401018, 'JPM': -72}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18006832, 'JPM': -78}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18309739, 'JPM': -81}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19218460, 'JPM': -90}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19521367, 'JPM': -93}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19622336, 'JPM': -94}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19723305, 'JPM': -95}"
2019-06-28 13:34:12.631989972,HOLDINGS_UPDATED,"{'CASH': 20329119, 'JPM': -101}"
2019-06-28 14:01:29.793264068,BID_DEPTH,"[(100659, 182)]"
2019-06-28 14:01:29.793264068,ASK_DEPTH,"[(100898, 183)]"
