EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000091,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000091,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.000000091,IMBALANCE,"[100, 200]"
2019-06-28 09:30:00.000000091,HOLDINGS_UPDATED,"{'CASH': 20000800, 'JPM': -100}"
2019-06-28 09:48:22.914763788,BID_DEPTH,"[(100030, 212)]"
2019-06-28 09:48:22.914763788,ASK_DEPTH,"[(100080, 212)]"
2019-06-28 09:48:22.914763788,IMBALANCE,"[212, 212]"
2019-06-28 09:48:22.914763788,HOLDINGS_UPDATED,{'CASH': 9992800}
2019-06-28 10:15:11.566204678,BID_DEPTH,"[(101182, 430)]"
2019-06-28 10:15:11.566204678,ASK_DEPTH,"[(101407, 430)]"
2019-06-28 10:15:11.566204678,IMBALANCE,"[430, 430]"
2019-06-28 10:40:41.548557106,BID_DEPTH,"[(100533, 165)]"
2019-06-28 10:40:41.548557106,ASK_DEPTH,"[(100650, 199)]"
2019-06-28 10:40:41.548557106,IMBALANCE,"[165, 199]"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9293437, 'JPM': 7}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8793892, 'JPM': 12}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8594074, 'JPM': 14}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8094529, 'JPM': 19}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7794802, 'JPM': 22}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7395166, 'JPM': 26}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6595894, 'JPM': 34}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6196258, 'JPM': 38}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6096349, 'JPM': 39}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5996440, 'JPM': 40}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5696713, 'JPM': 43}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5596804, 'JPM': 44}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5197168, 'JPM': 48}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4697623, 'JPM': 53}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3998260, 'JPM': 60}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3298897, 'JPM': 67}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2499625, 'JPM': 75}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2399716, 'JPM': 76}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1800262, 'JPM': 82}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1500535, 'JPM': 85}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 601354, 'JPM': 94}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 301627, 'JPM': 97}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 201718, 'JPM': 98}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 101809, 'JPM': 99}"
2019-06-28 10:44:15.755571103,HOLDINGS_UPDATED,"{'CASH': 1900, 'JPM': 100}"
2019-06-28 11:17:17.275311613,BID_DEPTH,"[(100148, 83)]"
2019-06-28 11:17:17.275311613,ASK_DEPTH,"[(100262, 182)]"
2019-06-28 11:17:17.275311613,IMBALANCE,"[83, 182]"
2019-06-28 11:21:59.702531362,HOLDINGS_UPDATED,{'CASH': 10049000}
2019-06-28 11:42:32.301493320,BID_DEPTH,"[(99656, 430)]"
2019-06-28 11:42:32.301493320,ASK_DEPTH,"[(99680, 430)]"
2019-06-28 11:42:32.301493320,IMBALANCE,"[430, 430]"
2019-06-28 11:50:21.968541780,BID_DEPTH,"[(100004, 167)]"
2019-06-28 11:50:21.968541780,ASK_DEPTH,"[(100156, 149)]"
2019-06-28 11:50:21.968541780,IMBALANCE,"[167, 149]"
2019-06-28 11:50:21.968541780,HOLDINGS_UPDATED,"{'CASH': 1736052, 'JPM': 83}"
2019-06-28 11:50:21.968541780,HOLDINGS_UPDATED,"{'CASH': 33400, 'JPM': 100}"
2019-06-28 11:54:34.777043638,BID_DEPTH,"[(100175, 100)]"
2019-06-28 11:54:34.777043638,ASK_DEPTH,"[(100411, 430)]"
2019-06-28 11:54:34.777043638,IMBALANCE,"[100, 430]"
2019-06-28 11:54:34.777043638,HOLDINGS_UPDATED,"{'CASH': -10007700, 'JPM': 200}"
2019-06-28 11:55:03.664662810,BID_DEPTH,"[(100175, 67)]"
2019-06-28 11:55:03.664662810,ASK_DEPTH,"[(100591, 166)]"
2019-06-28 11:55:03.664662810,IMBALANCE,"[67, 166]"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9299062, 'JPM': 193}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8792892, 'JPM': 188}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8590424, 'JPM': 186}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8084254, 'JPM': 181}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7780552, 'JPM': 178}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7375616, 'JPM': 174}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6565744, 'JPM': 166}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6160808, 'JPM': 162}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6059574, 'JPM': 161}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5958340, 'JPM': 160}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5654638, 'JPM': 157}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5553404, 'JPM': 156}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5148468, 'JPM': 152}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4642298, 'JPM': 147}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3933660, 'JPM': 140}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3225022, 'JPM': 133}"
2019-06-28 12:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2415150, 'JPM': 125}"
