EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000027,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000027,ASK_DEPTH,"[(100031, 100)]"
2019-06-28 09:30:00.000000027,IMBALANCE,"[100, 100]"
2019-06-28 09:37:18.807384540,BID_DEPTH,"[(99930, 112)]"
2019-06-28 09:37:18.807384540,ASK_DEPTH,"[(99933, 212)]"
2019-06-28 09:37:18.807384540,IMBALANCE,"[112, 212]"
2019-06-28 09:49:12.697083508,BID_DEPTH,"[(100030, 265)]"
2019-06-28 09:49:12.697083508,ASK_DEPTH,"[(100243, 265)]"
2019-06-28 09:49:12.697083508,IMBALANCE,"[265, 265]"
2019-06-28 09:49:12.697083508,HOLDINGS_UPDATED,"{'CASH': -24300, 'JPM': 100}"
2019-06-28 09:52:08.564804306,BID_DEPTH,"[(100473, 212)]"
2019-06-28 09:52:08.564804306,ASK_DEPTH,"[(100518, 112)]"
2019-06-28 09:52:08.564804306,IMBALANCE,"[212, 112]"
2019-06-28 09:52:08.564804306,HOLDINGS_UPDATED,"{'CASH': -10076100, 'JPM': 200}"
2019-06-28 10:04:05.280902828,BID_DEPTH,"[(100650, 212)]"
2019-06-28 10:04:05.280902828,ASK_DEPTH,"[(101072, 212)]"
2019-06-28 10:04:05.280902828,IMBALANCE,"[212, 212]"
2019-06-28 10:41:40.913637722,HOLDINGS_UPDATED,"{'CASH': -20107100, 'JPM': 300}"
2019-06-28 11:32:04.394168107,BID_DEPTH,"[(100431, 66)]"
2019-06-28 11:32:04.394168107,ASK_DEPTH,"[(100633, 67)]"
2019-06-28 11:32:04.394168107,IMBALANCE,"[66, 67]"
2019-06-28 11:37:15.228120206,BID_DEPTH,"[(98537, 212)]"
2019-06-28 11:37:15.228120206,ASK_DEPTH,"[(100155, 114)]"
2019-06-28 11:37:15.228120206,IMBALANCE,"[212, 114]"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19416970, 'JPM': 293}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18924020, 'JPM': 288}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18726840, 'JPM': 286}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18233890, 'JPM': 281}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17938120, 'JPM': 278}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17543760, 'JPM': 274}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16755040, 'JPM': 266}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16360680, 'JPM': 262}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16262090, 'JPM': 261}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16163500, 'JPM': 260}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15867730, 'JPM': 257}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15769140, 'JPM': 256}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15374780, 'JPM': 252}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14881830, 'JPM': 247}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14191700, 'JPM': 240}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13501570, 'JPM': 233}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12712850, 'JPM': 225}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12614260, 'JPM': 224}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12022720, 'JPM': 218}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11726950, 'JPM': 215}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10839640, 'JPM': 206}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10543870, 'JPM': 203}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10445280, 'JPM': 202}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10346690, 'JPM': 201}"
2019-06-28 11:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10248100, 'JPM': 200}"
2019-06-28 11:52:49.213026412,BID_DEPTH,"[(100174, 167)]"
2019-06-28 11:52:49.213026412,ASK_DEPTH,"[(100325, 166)]"
2019-06-28 11:52:49.213026412,IMBALANCE,"[167, 166]"
2019-06-28 11:56:31.427213587,HOLDINGS_UPDATED,"{'CASH': -157900, 'JPM': 100}"
2019-06-28 12:04:24.605258251,BID_DEPTH,"[(100961, 341)]"
2019-06-28 12:04:24.605258251,ASK_DEPTH,"[(100966, 182)]"
2019-06-28 12:04:24.605258251,IMBALANCE,"[341, 182]"
2019-06-28 12:04:24.605258251,HOLDINGS_UPDATED,"{'CASH': 5798799, 'JPM': 41}"
2019-06-28 12:04:24.605258251,HOLDINGS_UPDATED,{'CASH': 9938200}
2019-06-28 12:25:31.414073567,BID_DEPTH,"[(101999, 105)]"
2019-06-28 12:25:31.414073567,ASK_DEPTH,"[(102439, 87)]"
2019-06-28 12:25:31.414073567,IMBALANCE,"[105, 87]"
2019-06-28 12:28:27.989858906,HOLDINGS_UPDATED,"{'CASH': -239900, 'JPM': 100}"
2019-06-28 13:11:20.496738079,BID_DEPTH,"[(99727, 113)]"
2019-06-28 13:11:20.496738079,ASK_DEPTH,"[(99728, 212)]"
2019-06-28 13:11:20.496738079,IMBALANCE,"[113, 212]"
2019-06-28 13:11:37.055687387,BID_DEPTH,"[(99809, 100)]"
2019-06-28 13:11:37.055687387,ASK_DEPTH,"[(99849, 166)]"
2019-06-28 13:11:37.055687387,IMBALANCE,"[100, 166]"
2019-06-28 13:23:27.462426491,HOLDINGS_UPDATED,{'CASH': 9775200}
2019-06-28 13:57:59.693988729,BID_DEPTH,"[(101029, 119)]"
2019-06-28 13:57:59.693988729,ASK_DEPTH,"[(101171, 146)]"
2019-06-28 13:57:59.693988729,IMBALANCE,"[119, 146]"
2019-06-28 13:57:59.693988729,HOLDINGS_UPDATED,"{'CASH': 10482403, 'JPM': -7}"
2019-06-28 13:57:59.693988729,HOLDINGS_UPDATED,"{'CASH': 19878100, 'JPM': -100}"
2019-06-28 14:15:15.600832549,BID_DEPTH,"[(100478, 265)]"
2019-06-28 14:15:15.600832549,ASK_DEPTH,"[(101386, 167)]"
2019-06-28 14:15:15.600832549,IMBALANCE,"[265, 167]"
2019-06-28 14:38:36.617217080,HOLDINGS_UPDATED,{'CASH': 9846700}
2019-06-28 14:50:24.272808597,BID_DEPTH,"[(99758, 378)]"
2019-06-28 14:50:24.272808597,ASK_DEPTH,"[(99972, 166)]"
