EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000021,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000021,ASK_DEPTH,"[(100100, 100)]"
2019-06-28 09:30:00.000000021,IMBALANCE,"[100, 100]"
2019-06-28 09:49:12.697083508,HOLDINGS_UPDATED,"{'CASH': 20024300, 'JPM': -100}"
2019-06-28 09:56:39.781673534,BID_DEPTH,"[(100970, 182)]"
2019-06-28 09:56:39.781673534,ASK_DEPTH,"[(100981, 182)]"
2019-06-28 09:56:39.781673534,IMBALANCE,"[182, 182]"
2019-06-28 10:14:41.798500720,HOLDINGS_UPDATED,"{'CASH': 30151800, 'JPM': -200}"
2019-06-28 10:16:57.294563953,BID_DEPTH,"[(101182, 182)]"
2019-06-28 10:16:57.294563953,ASK_DEPTH,"[(101407, 182)]"
2019-06-28 10:16:57.294563953,IMBALANCE,"[182, 182]"
2019-06-28 10:17:41.433005594,HOLDINGS_UPDATED,"{'CASH': 20012800, 'JPM': -100}"
2019-06-28 10:38:41.676339100,BID_DEPTH,"[(100732, 182)]"
2019-06-28 10:38:41.676339100,ASK_DEPTH,"[(101045, 187)]"
2019-06-28 10:38:41.676339100,IMBALANCE,"[182, 187]"
2019-06-28 10:42:06.246738326,BID_DEPTH,"[(100183, 72)]"
2019-06-28 10:42:06.246738326,ASK_DEPTH,"[(101044, 68)]"
2019-06-28 10:42:06.246738326,IMBALANCE,"[72, 68]"
2019-06-28 10:42:06.246738326,HOLDINGS_UPDATED,"{'CASH': 20112983, 'JPM': -101}"
2019-06-28 10:42:06.246738326,HOLDINGS_UPDATED,"{'CASH': 26725061, 'JPM': -167}"
2019-06-28 10:42:06.246738326,HOLDINGS_UPDATED,"{'CASH': 27225976, 'JPM': -172}"
2019-06-28 10:48:22.123631567,BID_DEPTH,"[(99526, 71)]"
2019-06-28 10:48:22.123631567,ASK_DEPTH,"[(100081, 78)]"
2019-06-28 10:48:22.123631567,IMBALANCE,"[71, 78]"
2019-06-28 10:49:50.959727176,HOLDINGS_UPDATED,"{'CASH': 17303476, 'JPM': -72}"
2019-06-28 10:50:08.919142826,BID_DEPTH,"[(99208, 118)]"
2019-06-28 10:50:08.919142826,ASK_DEPTH,"[(99526, 119)]"
2019-06-28 10:50:08.919142826,IMBALANCE,"[118, 119]"
2019-06-28 10:54:32.851201204,BID_DEPTH,"[(98925, 265)]"
2019-06-28 10:54:32.851201204,ASK_DEPTH,"[(99018, 193)]"
2019-06-28 10:54:32.851201204,IMBALANCE,"[265, 193]"
2019-06-28 10:54:32.851201204,HOLDINGS_UPDATED,"{'CASH': 14530972, 'JPM': -44}"
2019-06-28 10:54:32.851201204,HOLDINGS_UPDATED,"{'CASH': 7401676, 'JPM': 28}"
2019-06-28 11:21:15.513238936,BID_DEPTH,"[(100444, 83)]"
2019-06-28 11:21:15.513238936,ASK_DEPTH,"[(100471, 182)]"
2019-06-28 11:21:15.513238936,IMBALANCE,"[83, 182]"
2019-06-28 11:24:45.143975834,BID_DEPTH,"[(100504, 99)]"
2019-06-28 11:24:45.143975834,ASK_DEPTH,"[(100543, 166)]"
2019-06-28 11:24:45.143975834,IMBALANCE,"[99, 166]"
2019-06-28 11:24:45.143975834,HOLDINGS_UPDATED,"{'CASH': -2652624, 'JPM': 128}"
2019-06-28 11:32:01.392872037,BID_DEPTH,"[(100431, 166)]"
2019-06-28 11:32:01.392872037,ASK_DEPTH,"[(100633, 67)]"
2019-06-28 11:32:01.392872037,IMBALANCE,"[166, 67]"
2019-06-28 11:32:01.392872037,HOLDINGS_UPDATED,"{'CASH': 7390476, 'JPM': 28}"
2019-06-28 11:59:47.641106800,BID_DEPTH,"[(100978, 265)]"
2019-06-28 11:59:47.641106800,ASK_DEPTH,"[(101123, 265)]"
2019-06-28 11:59:47.641106800,IMBALANCE,"[265, 265]"
2019-06-28 11:59:47.641106800,HOLDINGS_UPDATED,"{'CASH': -2721824, 'JPM': 128}"
2019-06-28 12:32:10.417497431,BID_DEPTH,"[(101668, 193)]"
2019-06-28 12:32:10.417497431,ASK_DEPTH,"[(102253, 168)]"
2019-06-28 12:32:10.417497431,IMBALANCE,"[193, 168]"
2019-06-28 12:32:10.417497431,HOLDINGS_UPDATED,"{'CASH': 124880, 'JPM': 100}"
2019-06-28 12:32:10.417497431,HOLDINGS_UPDATED,"{'CASH': 7444976, 'JPM': 28}"
2019-06-28 12:34:20.454830968,BID_DEPTH,"[(101371, 111)]"
2019-06-28 12:34:20.454830968,ASK_DEPTH,"[(102439, 87)]"
2019-06-28 12:34:20.454830968,IMBALANCE,"[111, 87]"
2019-06-28 12:34:20.454830968,HOLDINGS_UPDATED,"{'CASH': 10384735, 'JPM': -1}"
2019-06-28 12:34:20.454830968,HOLDINGS_UPDATED,"{'CASH': 17582076, 'JPM': -72}"
2019-06-28 12:52:20.889764390,BID_DEPTH,"[(99939, 182)]"
2019-06-28 12:52:20.889764390,ASK_DEPTH,"[(99947, 110)]"
2019-06-28 12:52:20.889764390,IMBALANCE,"[182, 110]"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16883133, 'JPM': -65}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16383888, 'JPM': -60}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16184190, 'JPM': -58}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15684945, 'JPM': -53}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15385398, 'JPM': -50}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14986002, 'JPM': -46}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14187210, 'JPM': -38}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13787814, 'JPM': -34}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13687965, 'JPM': -33}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13588116, 'JPM': -32}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13288569, 'JPM': -29}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13188720, 'JPM': -28}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12789324, 'JPM': -24}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12290079, 'JPM': -19}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11591136, 'JPM': -12}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10892193, 'JPM': -5}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10093401, 'JPM': 3}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9993552, 'JPM': 4}"
2019-06-28 13:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9394458, 'JPM': 10}"
