EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000091,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000091,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.000000091,IMBALANCE,"[100, 200]"
2019-06-28 10:06:22.784459406,BID_DEPTH,"[(100650, 212)]"
2019-06-28 10:06:22.784459406,ASK_DEPTH,"[(100732, 212)]"
2019-06-28 10:06:22.784459406,IMBALANCE,"[212, 212]"
2019-06-28 10:13:37.449938890,BID_DEPTH,"[(101103, 430)]"
2019-06-28 10:13:37.449938890,ASK_DEPTH,"[(101184, 430)]"
2019-06-28 10:13:37.449938890,IMBALANCE,"[430, 430]"
2019-06-28 10:18:55.555589548,BID_DEPTH,"[(101248, 182)]"
2019-06-28 10:18:55.555589548,ASK_DEPTH,"[(101389, 282)]"
2019-06-28 10:18:55.555589548,IMBALANCE,"[182, 282]"
2019-06-28 10:29:07.240093442,BID_DEPTH,"[(101192, 100)]"
2019-06-28 10:29:07.240093442,ASK_DEPTH,"[(101231, 114)]"
2019-06-28 10:29:07.240093442,IMBALANCE,"[100, 114]"
2019-06-28 11:10:25.448128310,BID_DEPTH,"[(99570, 154)]"
2019-06-28 11:10:25.448128310,ASK_DEPTH,"[(99951, 166)]"
2019-06-28 11:10:25.448128310,IMBALANCE,"[154, 166]"
2019-06-28 11:41:21.513592585,BID_DEPTH,"[(99422, 265)]"
2019-06-28 11:41:21.513592585,ASK_DEPTH,"[(99681, 265)]"
2019-06-28 11:41:21.513592585,IMBALANCE,"[265, 265]"
2019-06-28 11:41:23.011619297,HOLDINGS_UPDATED,"{'CASH': 19946200, 'JPM': -100}"
2019-06-28 12:14:55.327303997,BID_DEPTH,"[(100923, 166)]"
2019-06-28 12:14:55.327303997,ASK_DEPTH,"[(100966, 67)]"
2019-06-28 12:14:55.327303997,IMBALANCE,"[166, 67]"
2019-06-28 13:06:17.350941052,BID_DEPTH,"[(99740, 182)]"
2019-06-28 13:06:17.350941052,ASK_DEPTH,"[(99927, 182)]"
2019-06-28 13:06:17.350941052,IMBALANCE,"[182, 182]"
2019-06-28 13:08:57.186541467,BID_DEPTH,"[(99629, 331)]"
2019-06-28 13:08:57.186541467,ASK_DEPTH,"[(99823, 430)]"
2019-06-28 13:08:57.186541467,IMBALANCE,"[331, 430]"
2019-06-28 13:13:47.815101874,BID_DEPTH,"[(99727, 83)]"
2019-06-28 13:13:47.815101874,ASK_DEPTH,"[(99927, 182)]"
2019-06-28 13:13:47.815101874,IMBALANCE,"[83, 182]"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19247537, 'JPM': -93}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18748492, 'JPM': -88}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18548874, 'JPM': -86}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18049829, 'JPM': -81}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17750402, 'JPM': -78}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17351166, 'JPM': -74}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16552694, 'JPM': -66}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16153458, 'JPM': -62}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16053649, 'JPM': -61}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15953840, 'JPM': -60}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15654413, 'JPM': -57}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15554604, 'JPM': -56}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15155368, 'JPM': -52}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14656323, 'JPM': -47}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13957660, 'JPM': -40}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13258997, 'JPM': -33}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12460525, 'JPM': -25}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12360716, 'JPM': -24}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11761862, 'JPM': -18}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11462435, 'JPM': -15}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10564154, 'JPM': -6}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10264727, 'JPM': -3}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10164918, 'JPM': -2}"
2019-06-28 13:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10065109, 'JPM': -1}"
2019-06-28 13:14:37.148026045,BID_DEPTH,"[(99809, 66)]"
2019-06-28 13:14:37.148026045,ASK_DEPTH,"[(99927, 166)]"
2019-06-28 13:14:37.148026045,IMBALANCE,"[66, 166]"
2019-06-28 13:36:52.133429384,BID_DEPTH,"[(100846, 94)]"
2019-06-28 13:36:52.133429384,ASK_DEPTH,"[(101029, 166)]"
2019-06-28 13:36:52.133429384,IMBALANCE,"[94, 166]"
2019-06-28 13:38:27.374993379,HOLDINGS_UPDATED,"{'CASH': 2804197, 'JPM': 71}"
2019-06-28 13:46:09.330640147,BID_DEPTH,"[(100846, 166)]"
2019-06-28 13:46:09.330640147,ASK_DEPTH,"[(100987, 167)]"
2019-06-28 13:46:09.330640147,IMBALANCE,"[166, 167]"
2019-06-28 13:51:03.230584381,BID_DEPTH,"[(100988, 7)]"
2019-06-28 13:51:03.230584381,ASK_DEPTH,"[(100991, 83)]"
2019-06-28 13:51:03.230584381,IMBALANCE,"[7, 83]"
2019-06-28 13:51:03.230584381,HOLDINGS_UPDATED,"{'CASH': 2703206, 'JPM': 72}"
2019-06-28 13:51:03.230584381,HOLDINGS_UPDATED,"{'CASH': -5578056, 'JPM': 154}"
2019-06-28 13:58:41.650154508,HOLDINGS_UPDATED,"{'CASH': -7294903, 'JPM': 171}"
2019-06-28 14:08:12.127052772,BID_DEPTH,"[(100898, 149)]"
2019-06-28 14:08:12.127052772,ASK_DEPTH,"[(100991, 83)]"
2019-06-28 14:08:12.127052772,IMBALANCE,"[149, 83]"
2019-06-28 14:12:12.421206487,HOLDINGS_UPDATED,"{'CASH': -9010169, 'JPM': 188}"
2019-06-28 14:12:43.730051749,HOLDINGS_UPDATED,"{'CASH': -17384703, 'JPM': 271}"
2019-06-28 14:49:41.422029342,BID_DEPTH,"[(99758, 372)]"
2019-06-28 14:49:41.422029342,ASK_DEPTH,"[(99972, 166)]"
2019-06-28 14:49:41.422029342,IMBALANCE,"[372, 166]"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17683977, 'JPM': 274}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17883493, 'JPM': 276}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18382283, 'JPM': 281}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18681557, 'JPM': 284}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19080589, 'JPM': 288}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19878653, 'JPM': 296}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20277685, 'JPM': 300}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20377443, 'JPM': 301}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20477201, 'JPM': 302}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20776475, 'JPM': 305}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20876233, 'JPM': 306}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21275265, 'JPM': 310}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21774055, 'JPM': 315}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22472361, 'JPM': 322}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23170667, 'JPM': 329}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23968731, 'JPM': 337}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24068489, 'JPM': 338}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24667037, 'JPM': 344}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24966311, 'JPM': 347}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25864133, 'JPM': 356}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26163407, 'JPM': 359}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26263165, 'JPM': 360}"
2019-06-28 14:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26362923, 'JPM': 361}"
2019-06-28 14:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27061229, 'JPM': 368}"
2019-06-28 14:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27360503, 'JPM': 371}"
2019-06-28 14:58:20.510575029,BID_DEPTH,"[(99758, 86)]"
2019-06-28 14:58:20.510575029,ASK_DEPTH,"[(100198, 182)]"
2019-06-28 14:58:20.510575029,IMBALANCE,"[86, 182]"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27659777, 'JPM': 374}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28158567, 'JPM': 379}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28358083, 'JPM': 381}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28856873, 'JPM': 386}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29156147, 'JPM': 389}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29555179, 'JPM': 393}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30353243, 'JPM': 401}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30752275, 'JPM': 405}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30852033, 'JPM': 406}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30951791, 'JPM': 407}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31251065, 'JPM': 410}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31350823, 'JPM': 411}"
2019-06-28 14:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31749855, 'JPM': 415}"
