EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000035,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000035,ASK_DEPTH,"[(100030, 200)]"
2019-06-28 09:30:00.000000035,IMBALANCE,"[100, 200]"
2019-06-28 09:30:00.000000035,HOLDINGS_UPDATED,"{'CASH': -3000, 'JPM': 100}"
2019-06-28 09:35:27.574965478,BID_DEPTH,"[(99934, 282)]"
2019-06-28 09:35:27.574965478,ASK_DEPTH,"[(99969, 282)]"
2019-06-28 09:35:27.574965478,IMBALANCE,"[282, 282]"
2019-06-28 09:35:27.574965478,HOLDINGS_UPDATED,{'CASH': 9990400}
2019-06-28 09:57:51.453552300,BID_DEPTH,"[(100970, 182)]"
2019-06-28 09:57:51.453552300,ASK_DEPTH,"[(101098, 182)]"
2019-06-28 09:57:51.453552300,IMBALANCE,"[182, 182]"
2019-06-28 09:57:51.453552300,HOLDINGS_UPDATED,"{'CASH': -119400, 'JPM': 100}"
2019-06-28 10:00:10.389644149,BID_DEPTH,"[(101114, 182)]"
2019-06-28 10:00:10.389644149,ASK_DEPTH,"[(101184, 282)]"
2019-06-28 10:00:10.389644149,IMBALANCE,"[182, 282]"
2019-06-28 10:05:03.325537781,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:05:03.325537781,ASK_DEPTH,"[(100654, 166)]"
2019-06-28 10:05:03.325537781,IMBALANCE,"[166, 166]"
2019-06-28 10:06:39.666123835,HOLDINGS_UPDATED,{'CASH': 9953800}
2019-06-28 10:12:23.962397383,BID_DEPTH,"[(101083, 530)]"
2019-06-28 10:12:23.962397383,ASK_DEPTH,"[(101184, 430)]"
2019-06-28 10:12:23.962397383,IMBALANCE,"[530, 430]"
2019-06-28 11:00:25.886323273,BID_DEPTH,"[(99308, 265)]"
2019-06-28 11:00:25.886323273,ASK_DEPTH,"[(99347, 265)]"
2019-06-28 11:00:25.886323273,IMBALANCE,"[265, 265]"
2019-06-28 11:00:25.886323273,HOLDINGS_UPDATED,"{'CASH': 19100, 'JPM': 100}"
2019-06-28 11:01:31.758759726,BID_DEPTH,"[(99308, 113)]"
2019-06-28 11:01:31.758759726,ASK_DEPTH,"[(99552, 212)]"
2019-06-28 11:01:31.758759726,IMBALANCE,"[113, 212]"
2019-06-28 11:01:31.758759726,HOLDINGS_UPDATED,"{'CASH': -9936100, 'JPM': 200}"
2019-06-28 11:26:47.613852632,BID_DEPTH,"[(100634, 265)]"
2019-06-28 11:26:47.613852632,ASK_DEPTH,"[(100654, 367)]"
2019-06-28 11:26:47.613852632,IMBALANCE,"[265, 367]"
2019-06-28 11:31:31.031454639,HOLDINGS_UPDATED,"{'CASH': -19982900, 'JPM': 300}"
2019-06-28 11:34:04.410749886,BID_DEPTH,"[(99019, 335)]"
2019-06-28 11:34:04.410749886,ASK_DEPTH,"[(100156, 264)]"
2019-06-28 11:34:04.410749886,IMBALANCE,"[335, 264]"
2019-06-28 11:34:04.410749886,HOLDINGS_UPDATED,"{'CASH': -19487805, 'JPM': 295}"
2019-06-28 11:34:04.410749886,HOLDINGS_UPDATED,"{'CASH': -10081000, 'JPM': 200}"
2019-06-28 11:35:33.894845402,BID_DEPTH,"[(98593, 166)]"
2019-06-28 11:35:33.894845402,ASK_DEPTH,"[(100156, 149)]"
2019-06-28 11:35:33.894845402,IMBALANCE,"[166, 149]"
2019-06-28 11:57:10.555850729,BID_DEPTH,"[(100627, 331)]"
2019-06-28 11:57:10.555850729,ASK_DEPTH,"[(101022, 430)]"
2019-06-28 11:57:10.555850729,IMBALANCE,"[331, 430]"
2019-06-28 11:58:04.797279144,BID_DEPTH,"[(100961, 147)]"
2019-06-28 11:58:04.797279144,ASK_DEPTH,"[(101022, 1)]"
2019-06-28 11:58:04.797279144,IMBALANCE,"[147, 1]"
2019-06-28 12:04:05.274066123,BID_DEPTH,"[(100961, 424)]"
2019-06-28 12:04:05.274066123,ASK_DEPTH,"[(101300, 159)]"
2019-06-28 12:04:05.274066123,IMBALANCE,"[424, 159]"
2019-06-28 12:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9172306, 'JPM': 191}"
2019-06-28 12:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8869408, 'JPM': 188}"
2019-06-28 12:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8768442, 'JPM': 187}"
2019-06-28 12:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8667476, 'JPM': 186}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7960714, 'JPM': 179}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7455884, 'JPM': 174}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7253952, 'JPM': 172}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6749122, 'JPM': 167}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6446224, 'JPM': 164}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6042360, 'JPM': 160}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5234632, 'JPM': 152}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4830768, 'JPM': 148}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4729802, 'JPM': 147}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4628836, 'JPM': 146}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4325938, 'JPM': 143}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4224972, 'JPM': 142}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3821108, 'JPM': 138}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3316278, 'JPM': 133}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2609516, 'JPM': 126}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1902754, 'JPM': 119}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1095026, 'JPM': 111}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -994060, 'JPM': 110}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -388264, 'JPM': 104}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -85366, 'JPM': 101}"
2019-06-28 12:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15600, 'JPM': 100}"
2019-06-28 12:35:30.310267892,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:35:30.310267892,ASK_DEPTH,"[(101371, 212)]"
2019-06-28 12:35:30.310267892,IMBALANCE,"[212, 212]"
2019-06-28 12:44:58.570052535,BID_DEPTH,"[(100282, 212)]"
2019-06-28 12:44:58.570052535,ASK_DEPTH,"[(100444, 213)]"
