EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000039,BID_DEPTH,"[(99985, 100)]"
2019-06-28 09:30:00.000000039,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000039,IMBALANCE,"[100, 100]"
2019-06-28 10:10:19.666022016,BID_DEPTH,"[(100899, 212)]"
2019-06-28 10:10:19.666022016,ASK_DEPTH,"[(101072, 212)]"
2019-06-28 10:10:19.666022016,IMBALANCE,"[212, 212]"
2019-06-28 10:12:30.696362248,BID_DEPTH,"[(101083, 530)]"
2019-06-28 10:12:30.696362248,ASK_DEPTH,"[(101184, 430)]"
2019-06-28 10:12:30.696362248,IMBALANCE,"[530, 430]"
2019-06-28 10:13:09.747961660,BID_DEPTH,"[(101103, 430)]"
2019-06-28 10:13:09.747961660,ASK_DEPTH,"[(101184, 430)]"
2019-06-28 10:13:09.747961660,IMBALANCE,"[430, 430]"
2019-06-28 10:51:17.521452589,BID_DEPTH,"[(98918, 166)]"
2019-06-28 10:51:17.521452589,ASK_DEPTH,"[(99018, 94)]"
2019-06-28 10:51:17.521452589,IMBALANCE,"[166, 94]"
2019-06-28 11:08:18.908838312,BID_DEPTH,"[(99571, 167)]"
2019-06-28 11:08:18.908838312,ASK_DEPTH,"[(99932, 165)]"
2019-06-28 11:08:18.908838312,IMBALANCE,"[167, 165]"
2019-06-28 11:12:25.683909053,BID_DEPTH,"[(100073, 364)]"
2019-06-28 11:12:25.683909053,ASK_DEPTH,"[(100081, 342)]"
2019-06-28 11:12:25.683909053,IMBALANCE,"[364, 342]"
2019-06-28 11:53:05.875197345,BID_DEPTH,"[(100174, 84)]"
2019-06-28 11:53:05.875197345,ASK_DEPTH,"[(100325, 182)]"
2019-06-28 11:53:05.875197345,IMBALANCE,"[84, 182]"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9499130, 'JPM': 5}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8998260, 'JPM': 10}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8797912, 'JPM': 12}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8297042, 'JPM': 17}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7996520, 'JPM': 20}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7595824, 'JPM': 24}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6794432, 'JPM': 32}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6393736, 'JPM': 36}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6293562, 'JPM': 37}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6193388, 'JPM': 38}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5892866, 'JPM': 41}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5792692, 'JPM': 42}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5391996, 'JPM': 46}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4891126, 'JPM': 51}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4189908, 'JPM': 58}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3488690, 'JPM': 65}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2687298, 'JPM': 73}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2587124, 'JPM': 74}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1986080, 'JPM': 80}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1685558, 'JPM': 83}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 783992, 'JPM': 92}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 483470, 'JPM': 95}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 383296, 'JPM': 96}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 283122, 'JPM': 97}"
2019-06-28 12:03:46.013754090,BID_DEPTH,"[(100961, 341)]"
2019-06-28 12:03:46.013754090,ASK_DEPTH,"[(101300, 175)]"
2019-06-28 12:03:46.013754090,IMBALANCE,"[341, 175]"
2019-06-28 12:24:04.781358306,BID_DEPTH,"[(101760, 294)]"
2019-06-28 12:24:04.781358306,ASK_DEPTH,"[(101999, 72)]"
2019-06-28 12:24:04.781358306,IMBALANCE,"[294, 72]"
2019-06-28 12:25:11.128184879,BID_DEPTH,"[(101999, 105)]"
2019-06-28 12:25:11.128184879,ASK_DEPTH,"[(102080, 182)]"
2019-06-28 12:25:11.128184879,IMBALANCE,"[105, 182]"
2019-06-28 13:09:01.292637145,BID_DEPTH,"[(99614, 168)]"
2019-06-28 13:09:01.292637145,ASK_DEPTH,"[(99629, 2)]"
2019-06-28 13:09:01.292637145,IMBALANCE,"[168, 2]"
2019-06-28 13:09:49.772128286,BID_DEPTH,"[(99629, 98)]"
2019-06-28 13:09:49.772128286,ASK_DEPTH,"[(99927, 166)]"
2019-06-28 13:09:49.772128286,IMBALANCE,"[98, 166]"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -414288, 'JPM': 104}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -912438, 'JPM': 109}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1111698, 'JPM': 111}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1609848, 'JPM': 116}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1908738, 'JPM': 119}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2307258, 'JPM': 123}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3104298, 'JPM': 131}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3502818, 'JPM': 135}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3602448, 'JPM': 136}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3702078, 'JPM': 137}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4000968, 'JPM': 140}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4100598, 'JPM': 141}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4499118, 'JPM': 145}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4997268, 'JPM': 150}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5694678, 'JPM': 157}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6392088, 'JPM': 164}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7189128, 'JPM': 172}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7288758, 'JPM': 173}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7886538, 'JPM': 179}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8185428, 'JPM': 182}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9082098, 'JPM': 191}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9380988, 'JPM': 194}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9480618, 'JPM': 195}"
2019-06-28 13:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9580248, 'JPM': 196}"
2019-06-28 13:21:05.952992612,BID_DEPTH,"[(99663, 153)]"
2019-06-28 13:21:05.952992612,ASK_DEPTH,"[(100086, 182)]"
2019-06-28 13:21:05.952992612,IMBALANCE,"[153, 182]"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10277889, 'JPM': 203}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10776204, 'JPM': 208}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10975530, 'JPM': 210}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11473845, 'JPM': 215}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11772834, 'JPM': 218}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12171486, 'JPM': 222}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12968790, 'JPM': 230}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13367442, 'JPM': 234}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13467105, 'JPM': 235}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13566768, 'JPM': 236}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13865757, 'JPM': 239}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13965420, 'JPM': 240}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14364072, 'JPM': 244}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14862387, 'JPM': 249}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15560028, 'JPM': 256}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16257669, 'JPM': 263}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17054973, 'JPM': 271}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17154636, 'JPM': 272}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17752614, 'JPM': 278}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18051603, 'JPM': 281}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18948570, 'JPM': 290}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19247559, 'JPM': 293}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19347222, 'JPM': 294}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19446885, 'JPM': 295}"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19546548, 'JPM': 296}"
2019-06-28 13:37:05.953919832,BID_DEPTH,"[(100846, 393)]"
2019-06-28 13:37:05.953919832,ASK_DEPTH,"[(101029, 171)]"
2019-06-28 13:37:05.953919832,IMBALANCE,"[393, 171]"
2019-06-28 13:50:37.912908709,BID_DEPTH,"[(100898, 332)]"
2019-06-28 13:50:37.912908709,ASK_DEPTH,"[(100988, 335)]"
2019-06-28 13:50:37.912908709,IMBALANCE,"[332, 335]"
