EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000094,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000094,ASK_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000094,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000094,HOLDINGS_UPDATED,"{'CASH': -1200, 'JPM': 100}"
2019-06-28 09:42:35.061397472,BID_DEPTH,"[(99893, 182)]"
2019-06-28 09:42:35.061397472,ASK_DEPTH,"[(99944, 82)]"
2019-06-28 09:42:35.061397472,IMBALANCE,"[182, 82]"
2019-06-28 09:49:57.828049942,HOLDINGS_UPDATED,{'CASH': 10046100}
2019-06-28 10:05:07.960647654,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:05:07.960647654,ASK_DEPTH,"[(100654, 166)]"
2019-06-28 10:05:07.960647654,IMBALANCE,"[166, 166]"
2019-06-28 10:40:33.085176145,HOLDINGS_UPDATED,"{'CASH': -13400, 'JPM': 100}"
2019-06-28 10:54:04.195754721,BID_DEPTH,"[(98716, 224)]"
2019-06-28 10:54:04.195754721,ASK_DEPTH,"[(99018, 240)]"
2019-06-28 10:54:04.195754721,IMBALANCE,"[224, 240]"
2019-06-28 10:56:51.751207226,HOLDINGS_UPDATED,{'CASH': 9910200}
2019-06-28 11:20:52.633341221,BID_DEPTH,"[(100444, 212)]"
2019-06-28 11:20:52.633341221,ASK_DEPTH,"[(100467, 212)]"
2019-06-28 11:20:52.633341221,IMBALANCE,"[212, 212]"
2019-06-28 11:20:52.633341221,HOLDINGS_UPDATED,"{'CASH': -136500, 'JPM': 100}"
2019-06-28 11:25:21.305371349,BID_DEPTH,"[(100486, 363)]"
2019-06-28 11:25:21.305371349,ASK_DEPTH,"[(100654, 331)]"
2019-06-28 11:25:21.305371349,IMBALANCE,"[363, 331]"
2019-06-28 11:32:46.666727964,HOLDINGS_UPDATED,"{'CASH': -10172500, 'JPM': 200}"
2019-06-28 12:20:53.005989021,BID_DEPTH,"[(101668, 194)]"
2019-06-28 12:20:53.005989021,ASK_DEPTH,"[(101760, 166)]"
2019-06-28 12:20:53.005989021,IMBALANCE,"[194, 166]"
2019-06-28 12:32:19.052605815,HOLDINGS_UPDATED,"{'CASH': -20331200, 'JPM': 300}"
2019-06-28 12:46:20.258282240,BID_DEPTH,"[(100170, 182)]"
2019-06-28 12:46:20.258282240,ASK_DEPTH,"[(100444, 84)]"
2019-06-28 12:46:20.258282240,IMBALANCE,"[182, 84]"
2019-06-28 12:46:20.258282240,HOLDINGS_UPDATED,"{'CASH': -10314200, 'JPM': 200}"
2019-06-28 12:47:17.480387829,BID_DEPTH,"[(100168, 166)]"
2019-06-28 12:47:17.480387829,ASK_DEPTH,"[(100444, 167)]"
2019-06-28 12:47:17.480387829,IMBALANCE,"[166, 167]"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11013773, 'JPM': 207}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11513468, 'JPM': 212}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11713346, 'JPM': 214}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12213041, 'JPM': 219}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12512858, 'JPM': 222}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12912614, 'JPM': 226}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13712126, 'JPM': 234}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14111882, 'JPM': 238}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14211821, 'JPM': 239}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14311760, 'JPM': 240}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14611577, 'JPM': 243}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14711516, 'JPM': 244}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15111272, 'JPM': 248}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15610967, 'JPM': 253}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16310540, 'JPM': 260}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17010113, 'JPM': 267}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17809625, 'JPM': 275}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17909564, 'JPM': 276}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18509198, 'JPM': 282}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18809015, 'JPM': 285}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19708466, 'JPM': 294}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20008283, 'JPM': 297}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20108222, 'JPM': 298}"
2019-06-28 12:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20208161, 'JPM': 299}"
2019-06-28 12:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20308100, 'JPM': 300}"
2019-06-28 13:14:49.175604395,BID_DEPTH,"[(99727, 83)]"
2019-06-28 13:14:49.175604395,ASK_DEPTH,"[(99927, 182)]"
2019-06-28 13:14:49.175604395,IMBALANCE,"[83, 182]"
2019-06-28 13:16:00.632553445,BID_DEPTH,"[(99727, 14)]"
2019-06-28 13:16:00.632553445,ASK_DEPTH,"[(100064, 212)]"
2019-06-28 13:16:00.632553445,IMBALANCE,"[14, 212]"
2019-06-28 13:16:00.632553445,HOLDINGS_UPDATED,"{'CASH': -30314500, 'JPM': 400}"
2019-06-28 14:03:32.470785446,BID_DEPTH,"[(100505, 430)]"
2019-06-28 14:03:32.470785446,ASK_DEPTH,"[(100523, 430)]"
2019-06-28 14:03:32.470785446,IMBALANCE,"[430, 430]"
2019-06-28 14:03:32.470785446,HOLDINGS_UPDATED,"{'CASH': -20264000, 'JPM': 300}"
2019-06-28 14:29:55.209626653,BID_DEPTH,"[(101403, 166)]"
2019-06-28 14:29:55.209626653,ASK_DEPTH,"[(101482, 166)]"
2019-06-28 14:29:55.209626653,IMBALANCE,"[166, 166]"
2019-06-28 14:30:33.560931450,HOLDINGS_UPDATED,"{'CASH': -30409400, 'JPM': 400}"
2019-06-28 14:39:41.556456837,BID_DEPTH,"[(100206, 430)]"
2019-06-28 14:39:41.556456837,ASK_DEPTH,"[(101574, 432)]"
2019-06-28 14:39:41.556456837,IMBALANCE,"[430, 432]"
2019-06-28 14:44:44.817978545,BID_DEPTH,"[(100109, 166)]"
2019-06-28 14:44:44.817978545,ASK_DEPTH,"[(101661, 334)]"
