EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000028,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000028,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000028,IMBALANCE,"[100, 100]"
2019-06-28 09:35:53.047710526,BID_DEPTH,"[(99933, 212)]"
2019-06-28 09:35:53.047710526,ASK_DEPTH,"[(99969, 312)]"
2019-06-28 09:35:53.047710526,IMBALANCE,"[212, 312]"
2019-06-28 09:42:15.529339016,HOLDINGS_UPDATED,"{'CASH': 19993900, 'JPM': -100}"
2019-06-28 10:27:42.842418549,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:27:42.842418549,ASK_DEPTH,"[(101231, 312)]"
2019-06-28 10:27:42.842418549,IMBALANCE,"[212, 312]"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20601286, 'JPM': -106}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21107441, 'JPM': -111}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21309903, 'JPM': -113}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21816058, 'JPM': -118}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22119751, 'JPM': -121}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22524675, 'JPM': -125}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23334523, 'JPM': -133}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23739447, 'JPM': -137}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23840678, 'JPM': -138}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23941909, 'JPM': -139}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24245602, 'JPM': -142}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24346833, 'JPM': -143}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24751757, 'JPM': -147}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25257912, 'JPM': -152}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25966529, 'JPM': -159}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26675146, 'JPM': -166}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27484994, 'JPM': -174}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27586225, 'JPM': -175}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28193611, 'JPM': -181}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28497304, 'JPM': -184}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29408383, 'JPM': -193}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29712076, 'JPM': -196}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29813307, 'JPM': -197}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29914538, 'JPM': -198}"
2019-06-28 10:29:02.875897498,HOLDINGS_UPDATED,"{'CASH': 30117000, 'JPM': -200}"
2019-06-28 10:51:57.502697673,BID_DEPTH,"[(98918, 430)]"
2019-06-28 10:51:57.502697673,ASK_DEPTH,"[(99018, 458)]"
2019-06-28 10:51:57.502697673,IMBALANCE,"[430, 458]"
2019-06-28 10:52:06.609542910,BID_DEPTH,"[(98918, 171)]"
2019-06-28 10:52:06.609542910,ASK_DEPTH,"[(99018, 293)]"
2019-06-28 10:52:06.609542910,IMBALANCE,"[171, 293]"
2019-06-28 10:52:06.609542910,HOLDINGS_UPDATED,"{'CASH': 30215918, 'JPM': -201}"
2019-06-28 10:52:06.609542910,HOLDINGS_UPDATED,"{'CASH': 40008800, 'JPM': -300}"
2019-06-28 10:53:31.509077733,BID_DEPTH,"[(98716, 218)]"
2019-06-28 10:53:31.509077733,ASK_DEPTH,"[(99018, 240)]"
2019-06-28 10:53:31.509077733,IMBALANCE,"[218, 240]"
2019-06-28 11:31:03.904672842,BID_DEPTH,"[(100468, 430)]"
2019-06-28 11:31:03.904672842,ASK_DEPTH,"[(100633, 232)]"
2019-06-28 11:31:03.904672842,IMBALANCE,"[430, 232]"
2019-06-28 12:35:13.493118398,BID_DEPTH,"[(100567, 430)]"
2019-06-28 12:35:13.493118398,ASK_DEPTH,"[(102439, 335)]"
2019-06-28 12:35:13.493118398,IMBALANCE,"[430, 335]"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40718397, 'JPM': -307}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41225252, 'JPM': -312}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41427994, 'JPM': -314}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41934849, 'JPM': -319}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42238962, 'JPM': -322}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42644446, 'JPM': -326}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43455414, 'JPM': -334}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43860898, 'JPM': -338}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43962269, 'JPM': -339}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44063640, 'JPM': -340}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44367753, 'JPM': -343}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44469124, 'JPM': -344}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44874608, 'JPM': -348}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45381463, 'JPM': -353}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46091060, 'JPM': -360}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46800657, 'JPM': -367}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47611625, 'JPM': -375}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47712996, 'JPM': -376}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48321222, 'JPM': -382}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48625335, 'JPM': -385}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49537674, 'JPM': -394}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49841787, 'JPM': -397}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49943158, 'JPM': -398}"
2019-06-28 12:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50044529, 'JPM': -399}"
2019-06-28 12:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50145900, 'JPM': -400}"
2019-06-28 12:45:41.971042668,BID_DEPTH,"[(100170, 182)]"
2019-06-28 12:45:41.971042668,ASK_DEPTH,"[(100444, 84)]"
2019-06-28 12:45:41.971042668,IMBALANCE,"[182, 84]"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50847874, 'JPM': -407}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51349284, 'JPM': -412}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51549848, 'JPM': -414}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52051258, 'JPM': -419}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52352104, 'JPM': -422}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52753232, 'JPM': -426}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53555488, 'JPM': -434}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53956616, 'JPM': -438}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54056898, 'JPM': -439}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54157180, 'JPM': -440}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54458026, 'JPM': -443}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54558308, 'JPM': -444}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54959436, 'JPM': -448}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55460846, 'JPM': -453}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56162820, 'JPM': -460}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56864794, 'JPM': -467}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57667050, 'JPM': -475}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57767332, 'JPM': -476}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58369024, 'JPM': -482}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58669870, 'JPM': -485}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59572408, 'JPM': -494}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59873254, 'JPM': -497}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59973536, 'JPM': -498}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 60073818, 'JPM': -499}"
2019-06-28 12:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 60174100, 'JPM': -500}"
2019-06-28 13:04:05.087202012,BID_DEPTH,"[(99839, 232)]"
2019-06-28 13:04:05.087202012,ASK_DEPTH,"[(99849, 364)]"
2019-06-28 13:04:05.087202012,IMBALANCE,"[232, 364]"
2019-06-28 13:04:05.087202012,HOLDINGS_UPDATED,"{'CASH': 70158000, 'JPM': -600}"
2019-06-28 13:07:00.508124055,BID_DEPTH,"[(99671, 67)]"
2019-06-28 13:07:00.508124055,ASK_DEPTH,"[(99823, 266)]"
2019-06-28 13:07:00.508124055,IMBALANCE,"[67, 266]"
2019-06-28 13:07:17.739404270,HOLDINGS_UPDATED,"{'CASH': 60290571, 'JPM': -501}"
2019-06-28 13:07:36.435773540,HOLDINGS_UPDATED,"{'CASH': 60190900, 'JPM': -500}"
2019-06-28 13:27:44.519730941,BID_DEPTH,"[(99663, 282)]"
2019-06-28 13:27:44.519730941,ASK_DEPTH,"[(100325, 182)]"
2019-06-28 13:27:44.519730941,IMBALANCE,"[282, 182]"
