EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000023,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000023,ASK_DEPTH,"[(100031, 100)]"
2019-06-28 09:30:00.000000023,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000023,HOLDINGS_UPDATED,"{'CASH': 20001700, 'JPM': -100}"
2019-06-28 09:51:52.022009461,BID_DEPTH,"[(100473, 265)]"
2019-06-28 09:51:52.022009461,ASK_DEPTH,"[(100518, 265)]"
2019-06-28 09:51:52.022009461,IMBALANCE,"[265, 265]"
2019-06-28 10:20:42.564719887,BID_DEPTH,"[(101237, 212)]"
2019-06-28 10:20:42.564719887,ASK_DEPTH,"[(101389, 312)]"
2019-06-28 10:20:42.564719887,IMBALANCE,"[212, 312]"
2019-06-28 10:20:42.564719887,HOLDINGS_UPDATED,"{'CASH': 30125400, 'JPM': -200}"
2019-06-28 10:28:05.761888075,BID_DEPTH,"[(101083, 265)]"
2019-06-28 10:28:05.761888075,ASK_DEPTH,"[(101231, 366)]"
2019-06-28 10:28:05.761888075,IMBALANCE,"[265, 366]"
2019-06-28 10:34:00.175258760,HOLDINGS_UPDATED,"{'CASH': 20023700, 'JPM': -100}"
2019-06-28 11:14:15.090167813,BID_DEPTH,"[(100200, 166)]"
2019-06-28 11:14:15.090167813,ASK_DEPTH,"[(100383, 265)]"
2019-06-28 11:14:15.090167813,IMBALANCE,"[166, 265]"
2019-06-28 11:14:15.090167813,HOLDINGS_UPDATED,{'CASH': 9985400}
2019-06-28 12:00:20.877870396,BID_DEPTH,"[(101234, 110)]"
2019-06-28 12:00:20.877870396,ASK_DEPTH,"[(101276, 100)]"
2019-06-28 12:00:20.877870396,IMBALANCE,"[110, 100]"
2019-06-28 12:00:20.877870396,HOLDINGS_UPDATED,"{'CASH': -142200, 'JPM': 100}"
2019-06-28 12:22:34.600345444,BID_DEPTH,"[(101760, 340)]"
2019-06-28 12:22:34.600345444,ASK_DEPTH,"[(101965, 212)]"
2019-06-28 12:22:34.600345444,IMBALANCE,"[340, 212]"
2019-06-28 12:22:34.600345444,HOLDINGS_UPDATED,"{'CASH': -10338700, 'JPM': 200}"
2019-06-28 12:31:29.948476970,BID_DEPTH,"[(101668, 240)]"
2019-06-28 12:31:29.948476970,ASK_DEPTH,"[(102253, 214)]"
2019-06-28 12:31:29.948476970,IMBALANCE,"[240, 214]"
2019-06-28 12:31:29.948476970,HOLDINGS_UPDATED,"{'CASH': -7491996, 'JPM': 172}"
2019-06-28 12:31:29.948476970,HOLDINGS_UPDATED,"{'CASH': -171900, 'JPM': 100}"
2019-06-28 12:34:02.827428815,BID_DEPTH,"[(101372, 212)]"
2019-06-28 12:34:02.827428815,ASK_DEPTH,"[(102253, 16)]"
2019-06-28 12:34:02.827428815,IMBALANCE,"[212, 16]"
2019-06-28 12:34:02.827428815,HOLDINGS_UPDATED,{'CASH': 9965300}
2019-06-28 12:54:16.586873401,BID_DEPTH,"[(99932, 166)]"
2019-06-28 12:54:16.586873401,ASK_DEPTH,"[(99996, 94)]"
2019-06-28 12:54:16.586873401,IMBALANCE,"[166, 94]"
2019-06-28 12:54:16.586873401,HOLDINGS_UPDATED,"{'CASH': 7165412, 'JPM': 28}"
2019-06-28 12:54:16.586873401,HOLDINGS_UPDATED,"{'CASH': 565676, 'JPM': 94}"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34300, 'JPM': 100}"
2019-06-28 13:13:21.158389901,BID_DEPTH,"[(99727, 83)]"
2019-06-28 13:13:21.158389901,ASK_DEPTH,"[(99927, 182)]"
2019-06-28 13:13:21.158389901,IMBALANCE,"[83, 182]"
2019-06-28 13:16:36.808938228,BID_DEPTH,"[(99886, 182)]"
2019-06-28 13:16:36.808938228,ASK_DEPTH,"[(100011, 182)]"
2019-06-28 13:16:36.808938228,IMBALANCE,"[182, 182]"
2019-06-28 13:22:16.148605497,HOLDINGS_UPDATED,{'CASH': 9975500}
2019-06-28 13:34:12.631989972,BID_DEPTH,"[(100925, 265)]"
2019-06-28 13:34:12.631989972,ASK_DEPTH,"[(100969, 176)]"
2019-06-28 13:34:12.631989972,IMBALANCE,"[265, 176]"
2019-06-28 13:34:12.631989972,HOLDINGS_UPDATED,"{'CASH': 9369686, 'JPM': 6}"
2019-06-28 13:34:12.631989972,HOLDINGS_UPDATED,"{'CASH': 8864841, 'JPM': 11}"
2019-06-28 13:34:12.631989972,HOLDINGS_UPDATED,"{'CASH': -121400, 'JPM': 100}"
2019-06-28 13:44:25.177014830,BID_DEPTH,"[(100927, 212)]"
2019-06-28 13:44:25.177014830,ASK_DEPTH,"[(100988, 118)]"
2019-06-28 13:44:25.177014830,IMBALANCE,"[212, 118]"
2019-06-28 13:44:25.177014830,HOLDINGS_UPDATED,{'CASH': 9971300}
2019-06-28 14:08:55.478339476,BID_DEPTH,"[(100898, 249)]"
2019-06-28 14:08:55.478339476,ASK_DEPTH,"[(100991, 83)]"
2019-06-28 14:08:55.478339476,IMBALANCE,"[249, 83]"
2019-06-28 14:08:55.478339476,HOLDINGS_UPDATED,"{'CASH': 8254453, 'JPM': 17}"
2019-06-28 14:08:55.478339476,HOLDINGS_UPDATED,"{'CASH': 1589047, 'JPM': 83}"
2019-06-28 14:10:16.808736500,HOLDINGS_UPDATED,"{'CASH': -127800, 'JPM': 100}"
2019-06-28 14:38:57.849481268,BID_DEPTH,"[(100263, 430)]"
2019-06-28 14:38:57.849481268,ASK_DEPTH,"[(101574, 431)]"
2019-06-28 14:38:57.849481268,IMBALANCE,"[430, 431]"
2019-06-28 14:48:27.092953382,BID_DEPTH,"[(99842, 182)]"
2019-06-28 14:48:27.092953382,ASK_DEPTH,"[(99972, 182)]"
2019-06-28 14:48:27.092953382,IMBALANCE,"[182, 182]"
2019-06-28 14:54:52.723870936,BID_DEPTH,"[(99758, 242)]"
2019-06-28 14:54:52.723870936,ASK_DEPTH,"[(100086, 112)]"
2019-06-28 14:54:52.723870936,IMBALANCE,"[242, 112]"
2019-06-28 14:54:52.723870936,HOLDINGS_UPDATED,"{'CASH': -10136400, 'JPM': 200}"
2019-06-28 15:38:58.286131947,BID_DEPTH,"[(100564, 166)]"
2019-06-28 15:38:58.286131947,ASK_DEPTH,"[(100698, 166)]"
2019-06-28 15:38:58.286131947,IMBALANCE,"[166, 166]"
2019-06-28 15:42:57.356477540,HOLDINGS_UPDATED,"{'CASH': -42200, 'JPM': 100}"
2019-06-28 15:55:41.765209475,BID_DEPTH,"[(100796, 166)]"
2019-06-28 15:55:41.765209475,ASK_DEPTH,"[(100875, 166)]"
2019-06-28 15:55:41.765209475,IMBALANCE,"[166, 166]"
2019-06-28 15:55:41.765209475,FINAL_HOLDINGS,"{ JPM: 100, CASH: -42200 }"
2019-06-28 15:55:41.765209475,FINAL_CASH_POSITION,-42200
2019-06-28 15:55:41.765209475,MARK_TO_MARKET,100 JPM @ 100927 == 10092700
2019-06-28 15:55:41.765209475,MARKED_TO_MARKET,10050500
2019-06-28 15:55:41.765209475,ENDING_CASH,10050500
