EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000005,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000005,ASK_DEPTH,[]
2019-06-28 09:30:00.000000005,IMBALANCE,"[100, 0]"
2019-06-28 09:35:01.533780531,BID_DEPTH,"[(99939, 66)]"
2019-06-28 09:35:01.533780531,ASK_DEPTH,"[(99969, 166)]"
2019-06-28 09:35:01.533780531,IMBALANCE,"[66, 166]"
2019-06-28 09:44:01.049453238,BID_DEPTH,"[(99939, 265)]"
2019-06-28 09:44:01.049453238,ASK_DEPTH,"[(99969, 165)]"
2019-06-28 09:44:01.049453238,IMBALANCE,"[265, 165]"
2019-06-28 10:10:33.095879960,BID_DEPTH,"[(101002, 212)]"
2019-06-28 10:10:33.095879960,ASK_DEPTH,"[(101072, 112)]"
2019-06-28 10:10:33.095879960,IMBALANCE,"[212, 112]"
2019-06-28 10:13:00.575628447,BID_DEPTH,"[(101103, 430)]"
2019-06-28 10:13:00.575628447,ASK_DEPTH,"[(101184, 430)]"
2019-06-28 10:13:00.575628447,IMBALANCE,"[430, 430]"
2019-06-28 10:13:51.199241095,BID_DEPTH,"[(101103, 330)]"
2019-06-28 10:13:51.199241095,ASK_DEPTH,"[(101233, 430)]"
2019-06-28 10:13:51.199241095,IMBALANCE,"[330, 430]"
2019-06-28 11:13:23.749400530,BID_DEPTH,"[(100200, 430)]"
2019-06-28 11:13:23.749400530,ASK_DEPTH,"[(100227, 430)]"
2019-06-28 11:13:23.749400530,IMBALANCE,"[430, 430]"
2019-06-28 11:23:19.361841174,BID_DEPTH,"[(100486, 99)]"
2019-06-28 11:23:19.361841174,ASK_DEPTH,"[(100504, 166)]"
2019-06-28 11:23:19.361841174,IMBALANCE,"[99, 166]"
2019-06-28 11:25:04.790551769,HOLDINGS_UPDATED,"{'CASH': 3267438, 'JPM': 67}"
2019-06-28 11:25:42.403574600,BID_DEPTH,"[(100486, 212)]"
2019-06-28 11:25:42.403574600,ASK_DEPTH,"[(100654, 113)]"
2019-06-28 11:25:42.403574600,IMBALANCE,"[212, 113]"
2019-06-28 11:28:39.390191246,BID_DEPTH,"[(100486, 66)]"
2019-06-28 11:28:39.390191246,ASK_DEPTH,"[(100654, 70)]"
2019-06-28 11:28:39.390191246,IMBALANCE,"[66, 70]"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3971876, 'JPM': 60}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4475046, 'JPM': 55}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4676314, 'JPM': 53}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5179484, 'JPM': 48}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5481386, 'JPM': 45}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5883922, 'JPM': 41}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6688994, 'JPM': 33}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7091530, 'JPM': 29}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7192164, 'JPM': 28}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7292798, 'JPM': 27}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7594700, 'JPM': 24}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7695334, 'JPM': 23}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8097870, 'JPM': 19}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8601040, 'JPM': 14}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9305478, 'JPM': 7}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,{'CASH': 10009916}
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10814988, 'JPM': -8}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10915622, 'JPM': -9}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11519426, 'JPM': -15}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11821328, 'JPM': -18}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12727034, 'JPM': -27}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13028936, 'JPM': -30}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13129570, 'JPM': -31}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13230204, 'JPM': -32}"
2019-06-28 11:49:30.095280294,BID_DEPTH,"[(99656, 266)]"
2019-06-28 11:49:30.095280294,ASK_DEPTH,"[(100156, 248)]"
2019-06-28 11:49:30.095280294,IMBALANCE,"[266, 248]"
2019-06-28 11:57:20.360358619,BID_DEPTH,"[(100839, 430)]"
2019-06-28 11:57:20.360358619,ASK_DEPTH,"[(101022, 430)]"
2019-06-28 11:57:20.360358619,IMBALANCE,"[430, 430]"
2019-06-28 11:58:54.310911174,BID_DEPTH,"[(100961, 293)]"
2019-06-28 11:58:54.310911174,ASK_DEPTH,"[(101022, 113)]"
2019-06-28 11:58:54.310911174,IMBALANCE,"[293, 113]"
2019-06-28 12:04:49.906264790,HOLDINGS_UPDATED,"{'CASH': 3134104, 'JPM': 68}"
2019-06-28 12:22:27.244354246,BID_DEPTH,"[(101760, 294)]"
2019-06-28 12:22:27.244354246,ASK_DEPTH,"[(101887, 66)]"
2019-06-28 12:22:27.244354246,IMBALANCE,"[294, 66]"
2019-06-28 12:41:58.287804006,BID_DEPTH,"[(100296, 166)]"
2019-06-28 12:41:58.287804006,ASK_DEPTH,"[(100584, 167)]"
2019-06-28 12:41:58.287804006,IMBALANCE,"[166, 167]"
2019-06-28 13:13:35.686391662,BID_DEPTH,"[(99727, 331)]"
2019-06-28 13:13:35.686391662,ASK_DEPTH,"[(99927, 430)]"
2019-06-28 13:13:35.686391662,IMBALANCE,"[331, 430]"
2019-06-28 13:32:57.850698566,BID_DEPTH,"[(100530, 182)]"
2019-06-28 13:32:57.850698566,ASK_DEPTH,"[(100871, 182)]"
2019-06-28 13:32:57.850698566,IMBALANCE,"[182, 182]"
2019-06-28 13:32:57.850698566,HOLDINGS_UPDATED,"{'CASH': -6952996, 'JPM': 168}"
2019-06-28 13:40:59.666033381,BID_DEPTH,"[(100988, 458)]"
2019-06-28 13:40:59.666033381,ASK_DEPTH,"[(100989, 336)]"
2019-06-28 13:40:59.666033381,IMBALANCE,"[458, 336]"
2019-06-28 13:40:59.666033381,HOLDINGS_UPDATED,"{'CASH': -4125332, 'JPM': 140}"
2019-06-28 13:40:59.666033381,HOLDINGS_UPDATED,"{'CASH': 3145804, 'JPM': 68}"
2019-06-28 14:01:28.687411159,BID_DEPTH,"[(100659, 182)]"
2019-06-28 14:01:28.687411159,ASK_DEPTH,"[(100898, 83)]"
2019-06-28 14:01:28.687411159,IMBALANCE,"[182, 83]"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3751192, 'JPM': 62}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4255682, 'JPM': 57}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4457478, 'JPM': 55}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4961968, 'JPM': 50}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5264662, 'JPM': 47}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5668254, 'JPM': 43}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6475438, 'JPM': 35}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6879030, 'JPM': 31}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6979928, 'JPM': 30}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7080826, 'JPM': 29}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7383520, 'JPM': 26}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7484418, 'JPM': 25}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7888010, 'JPM': 21}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8392500, 'JPM': 16}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9098786, 'JPM': 9}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9805072, 'JPM': 2}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10612256, 'JPM': -6}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10713154, 'JPM': -7}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11318542, 'JPM': -13}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11621236, 'JPM': -16}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12529318, 'JPM': -25}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12832012, 'JPM': -28}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12932910, 'JPM': -29}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13033808, 'JPM': -30}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13235604, 'JPM': -32}"
2019-06-28 14:11:32.507177117,BID_DEPTH,"[(100898, 348)]"
2019-06-28 14:11:32.507177117,ASK_DEPTH,"[(101238, 265)]"
2019-06-28 14:11:32.507177117,IMBALANCE,"[348, 265]"
2019-06-28 14:41:26.524121793,BID_DEPTH,"[(100156, 182)]"
2019-06-28 14:41:26.524121793,ASK_DEPTH,"[(101639, 182)]"
2019-06-28 14:41:26.524121793,IMBALANCE,"[182, 182]"
2019-06-28 14:49:33.275420910,BID_DEPTH,"[(99758, 271)]"
2019-06-28 14:49:33.275420910,ASK_DEPTH,"[(99972, 265)]"
2019-06-28 14:49:33.275420910,IMBALANCE,"[271, 265]"
2019-06-28 14:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12736814, 'JPM': -27}"
2019-06-28 14:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12537298, 'JPM': -25}"
2019-06-28 14:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12038508, 'JPM': -20}"
2019-06-28 14:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11739234, 'JPM': -17}"
2019-06-28 14:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11340202, 'JPM': -13}"
2019-06-28 14:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10542138, 'JPM': -5}"
2019-06-28 14:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10143106, 'JPM': -1}"
