EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000043,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000043,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000043,IMBALANCE,"[100, 100]"
2019-06-28 09:35:38.092160257,BID_DEPTH,"[(99934, 265)]"
2019-06-28 09:35:38.092160257,ASK_DEPTH,"[(99969, 365)]"
2019-06-28 09:35:38.092160257,IMBALANCE,"[265, 365]"
2019-06-28 09:35:38.092160257,HOLDINGS_UPDATED,"{'CASH': 19993400, 'JPM': -100}"
2019-06-28 10:11:29.761609844,BID_DEPTH,"[(101002, 182)]"
2019-06-28 10:11:29.761609844,ASK_DEPTH,"[(101103, 182)]"
2019-06-28 10:11:29.761609844,IMBALANCE,"[182, 182]"
2019-06-28 10:11:29.761609844,HOLDINGS_UPDATED,{'CASH': 9883100}
2019-06-28 10:11:30.586969706,BID_DEPTH,"[(101002, 265)]"
2019-06-28 10:11:30.586969706,ASK_DEPTH,"[(101182, 265)]"
2019-06-28 10:11:30.586969706,IMBALANCE,"[265, 265]"
2019-06-28 10:20:20.290246740,BID_DEPTH,"[(101237, 166)]"
2019-06-28 10:20:20.290246740,ASK_DEPTH,"[(101389, 266)]"
2019-06-28 10:20:20.290246740,IMBALANCE,"[166, 266]"
2019-06-28 10:40:40.020946729,HOLDINGS_UPDATED,"{'CASH': -170200, 'JPM': 100}"
2019-06-28 10:41:59.775195230,BID_DEPTH,"[(100256, 265)]"
2019-06-28 10:41:59.775195230,ASK_DEPTH,"[(101044, 167)]"
2019-06-28 10:41:59.775195230,IMBALANCE,"[265, 167]"
2019-06-28 10:41:59.775195230,HOLDINGS_UPDATED,{'CASH': 9855400}
2019-06-28 10:48:31.755598817,BID_DEPTH,"[(99526, 217)]"
2019-06-28 10:48:31.755598817,ASK_DEPTH,"[(100081, 124)]"
2019-06-28 10:48:31.755598817,IMBALANCE,"[217, 124]"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9160944, 'JPM': 7}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8664904, 'JPM': 12}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8466488, 'JPM': 14}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7970448, 'JPM': 19}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7672824, 'JPM': 22}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7275992, 'JPM': 26}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6482328, 'JPM': 34}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6085496, 'JPM': 38}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5986288, 'JPM': 39}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5887080, 'JPM': 40}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5589456, 'JPM': 43}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5490248, 'JPM': 44}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5093416, 'JPM': 48}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4597376, 'JPM': 53}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3902920, 'JPM': 60}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3208464, 'JPM': 67}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2414800, 'JPM': 75}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2315592, 'JPM': 76}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1720344, 'JPM': 82}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1422720, 'JPM': 85}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 529848, 'JPM': 94}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 232224, 'JPM': 97}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 133016, 'JPM': 98}"
2019-06-28 10:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33808, 'JPM': 99}"
2019-06-28 10:50:14.548885632,HOLDINGS_UPDATED,"{'CASH': -65400, 'JPM': 100}"
2019-06-28 11:32:46.666727964,BID_DEPTH,"[(100360, 265)]"
2019-06-28 11:32:46.666727964,ASK_DEPTH,"[(100633, 266)]"
2019-06-28 11:32:46.666727964,IMBALANCE,"[265, 266]"
2019-06-28 11:32:46.666727964,HOLDINGS_UPDATED,{'CASH': 9970600}
2019-06-28 11:53:04.168401614,BID_DEPTH,"[(100174, 84)]"
2019-06-28 11:53:04.168401614,ASK_DEPTH,"[(100325, 182)]"
2019-06-28 11:53:04.168401614,IMBALANCE,"[84, 182]"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10274713, 'JPM': -3}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10376084, 'JPM': -4}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10477455, 'JPM': -5}"
2019-06-28 12:07:56.326212301,BID_DEPTH,"[(100965, 113)]"
2019-06-28 12:07:56.326212301,ASK_DEPTH,"[(100966, 198)]"
2019-06-28 12:07:56.326212301,IMBALANCE,"[113, 198]"
2019-06-28 12:07:56.326212301,HOLDINGS_UPDATED,"{'CASH': 10578420, 'JPM': -6}"
2019-06-28 12:07:56.326212301,HOLDINGS_UPDATED,"{'CASH': 20573955, 'JPM': -105}"
2019-06-28 12:25:15.634856916,BID_DEPTH,"[(101999, 105)]"
2019-06-28 12:25:15.634856916,ASK_DEPTH,"[(102080, 182)]"
2019-06-28 12:25:15.634856916,IMBALANCE,"[105, 182]"
2019-06-28 12:25:15.634856916,HOLDINGS_UPDATED,"{'CASH': 10365955, 'JPM': -5}"
2019-06-28 12:25:39.170712882,BID_DEPTH,"[(101999, 105)]"
2019-06-28 12:25:39.170712882,ASK_DEPTH,"[(102439, 87)]"
2019-06-28 12:25:39.170712882,IMBALANCE,"[105, 87]"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11081726, 'JPM': -12}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11592991, 'JPM': -17}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11797497, 'JPM': -19}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12308762, 'JPM': -24}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12615521, 'JPM': -27}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13024533, 'JPM': -31}"
