EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000080,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000080,ASK_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000080,IMBALANCE,"[100, 100]"
2019-06-28 10:01:13.170439169,BID_DEPTH,"[(100985, 182)]"
2019-06-28 10:01:13.170439169,ASK_DEPTH,"[(101182, 182)]"
2019-06-28 10:01:13.170439169,IMBALANCE,"[182, 182]"
2019-06-28 10:01:13.170439169,HOLDINGS_UPDATED,"{'CASH': 20098500, 'JPM': -100}"
2019-06-28 10:01:25.612678882,BID_DEPTH,"[(100971, 430)]"
2019-06-28 10:01:25.612678882,ASK_DEPTH,"[(101072, 100)]"
2019-06-28 10:01:25.612678882,IMBALANCE,"[430, 100]"
2019-06-28 10:01:25.612678882,HOLDINGS_UPDATED,"{'CASH': 30195600, 'JPM': -200}"
2019-06-28 10:01:28.607852671,BID_DEPTH,"[(100971, 330)]"
2019-06-28 10:01:28.607852671,ASK_DEPTH,"[(101072, 100)]"
2019-06-28 10:01:28.607852671,IMBALANCE,"[330, 100]"
2019-06-28 10:01:28.607852671,HOLDINGS_UPDATED,"{'CASH': 40292700, 'JPM': -300}"
2019-06-28 10:07:46.229082779,BID_DEPTH,"[(100654, 182)]"
2019-06-28 10:07:46.229082779,ASK_DEPTH,"[(100738, 182)]"
2019-06-28 10:07:46.229082779,IMBALANCE,"[182, 182]"
2019-06-28 10:07:46.229082779,HOLDINGS_UPDATED,"{'CASH': 30218900, 'JPM': -200}"
2019-06-28 10:14:41.798500720,BID_DEPTH,"[(101182, 166)]"
2019-06-28 10:14:41.798500720,ASK_DEPTH,"[(101275, 166)]"
2019-06-28 10:14:41.798500720,IMBALANCE,"[166, 166]"
2019-06-28 10:14:41.798500720,HOLDINGS_UPDATED,"{'CASH': 20091400, 'JPM': -100}"
2019-06-28 10:25:13.011683428,BID_DEPTH,"[(101083, 182)]"
2019-06-28 10:25:13.011683428,ASK_DEPTH,"[(101389, 171)]"
2019-06-28 10:25:13.011683428,IMBALANCE,"[182, 171]"
2019-06-28 10:26:34.327107164,HOLDINGS_UPDATED,{'CASH': 9975500}
2019-06-28 11:17:21.082563467,BID_DEPTH,"[(100148, 183)]"
2019-06-28 11:17:21.082563467,ASK_DEPTH,"[(100262, 182)]"
2019-06-28 11:17:21.082563467,IMBALANCE,"[183, 182]"
2019-06-28 11:17:21.082563467,HOLDINGS_UPDATED,"{'CASH': -50700, 'JPM': 100}"
2019-06-28 11:50:59.395240464,BID_DEPTH,"[(100173, 283)]"
2019-06-28 11:50:59.395240464,ASK_DEPTH,"[(100235, 165)]"
2019-06-28 11:50:59.395240464,IMBALANCE,"[283, 165]"
2019-06-28 11:50:59.395240464,HOLDINGS_UPDATED,"{'CASH': -10074200, 'JPM': 200}"
2019-06-28 12:31:23.809514535,BID_DEPTH,"[(101668, 240)]"
2019-06-28 12:31:23.809514535,ASK_DEPTH,"[(102253, 214)]"
2019-06-28 12:31:23.809514535,IMBALANCE,"[240, 214]"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10772961, 'JPM': 207}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11272076, 'JPM': 212}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11471722, 'JPM': 214}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11970837, 'JPM': 219}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12270306, 'JPM': 222}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12669598, 'JPM': 226}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13468182, 'JPM': 234}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13867474, 'JPM': 238}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13967297, 'JPM': 239}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14067120, 'JPM': 240}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14366589, 'JPM': 243}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14466412, 'JPM': 244}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14865704, 'JPM': 248}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15364819, 'JPM': 253}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16063580, 'JPM': 260}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16762341, 'JPM': 267}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17560925, 'JPM': 275}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17660748, 'JPM': 276}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18259686, 'JPM': 282}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18559155, 'JPM': 285}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19457562, 'JPM': 294}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19757031, 'JPM': 297}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19856854, 'JPM': 298}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19956677, 'JPM': 299}"
2019-06-28 13:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20056500, 'JPM': 300}"
2019-06-28 13:07:17.739404270,BID_DEPTH,"[(99671, 266)]"
2019-06-28 13:07:17.739404270,ASK_DEPTH,"[(99823, 365)]"
2019-06-28 13:07:17.739404270,IMBALANCE,"[266, 365]"
2019-06-28 13:07:17.739404270,HOLDINGS_UPDATED,"{'CASH': -19956829, 'JPM': 299}"
2019-06-28 13:07:17.739404270,HOLDINGS_UPDATED,"{'CASH': -10089400, 'JPM': 200}"
2019-06-28 13:11:49.949371484,BID_DEPTH,"[(99809, 430)]"
2019-06-28 13:11:49.949371484,ASK_DEPTH,"[(99849, 430)]"
2019-06-28 13:11:49.949371484,IMBALANCE,"[430, 430]"
2019-06-28 13:11:49.949371484,HOLDINGS_UPDATED,"{'CASH': -20074300, 'JPM': 300}"
2019-06-28 13:15:04.303461995,BID_DEPTH,"[(99927, 31)]"
2019-06-28 13:15:04.303461995,ASK_DEPTH,"[(99989, 212)]"
2019-06-28 13:15:04.303461995,IMBALANCE,"[31, 212]"
2019-06-28 13:15:04.303461995,HOLDINGS_UPDATED,"{'CASH': -30073200, 'JPM': 400}"
2019-06-28 14:38:59.472839679,BID_DEPTH,"[(100263, 430)]"
2019-06-28 14:38:59.472839679,ASK_DEPTH,"[(101574, 431)]"
2019-06-28 14:38:59.472839679,IMBALANCE,"[430, 431]"
