EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000046,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000046,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000046,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000050,HOLDINGS_UPDATED,"{'CASH': -1700, 'JPM': 100}"
2019-06-28 09:32:04.619450037,BID_DEPTH,"[(99976, 265)]"
2019-06-28 09:32:04.619450037,ASK_DEPTH,"[(100017, 365)]"
2019-06-28 09:32:04.619450037,IMBALANCE,"[265, 365]"
2019-06-28 09:34:21.376906038,BID_DEPTH,"[(99964, 265)]"
2019-06-28 09:34:21.376906038,ASK_DEPTH,"[(99970, 199)]"
2019-06-28 09:34:21.376906038,IMBALANCE,"[265, 199]"
2019-06-28 09:44:19.926181224,HOLDINGS_UPDATED,{'CASH': 9995300}
2019-06-28 09:59:36.339332619,BID_DEPTH,"[(101072, 430)]"
2019-06-28 09:59:36.339332619,ASK_DEPTH,"[(101184, 530)]"
2019-06-28 09:59:36.339332619,IMBALANCE,"[430, 530]"
2019-06-28 10:19:28.930142041,BID_DEPTH,"[(101237, 166)]"
2019-06-28 10:19:28.930142041,ASK_DEPTH,"[(101389, 266)]"
2019-06-28 10:19:28.930142041,IMBALANCE,"[166, 266]"
2019-06-28 10:19:31.471290226,HOLDINGS_UPDATED,"{'CASH': -129600, 'JPM': 100}"
2019-06-28 10:32:14.667820885,BID_DEPTH,"[(101045, 265)]"
2019-06-28 10:32:14.667820885,ASK_DEPTH,"[(101268, 268)]"
2019-06-28 10:32:14.667820885,IMBALANCE,"[265, 268]"
2019-06-28 11:23:19.074645332,BID_DEPTH,"[(100486, 99)]"
2019-06-28 11:23:19.074645332,ASK_DEPTH,"[(100504, 166)]"
2019-06-28 11:23:19.074645332,IMBALANCE,"[99, 166]"
2019-06-28 11:25:56.514908320,BID_DEPTH,"[(100634, 100)]"
2019-06-28 11:25:56.514908320,ASK_DEPTH,"[(100654, 431)]"
2019-06-28 11:25:56.514908320,IMBALANCE,"[100, 431]"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 373670, 'JPM': 95}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 876940, 'JPM': 90}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1078248, 'JPM': 88}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1581518, 'JPM': 83}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1883480, 'JPM': 80}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2286096, 'JPM': 76}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3091328, 'JPM': 68}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3493944, 'JPM': 64}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3594598, 'JPM': 63}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3695252, 'JPM': 62}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3997214, 'JPM': 59}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4097868, 'JPM': 58}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4500484, 'JPM': 54}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5003754, 'JPM': 49}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5708332, 'JPM': 42}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6412910, 'JPM': 35}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7218142, 'JPM': 27}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7318796, 'JPM': 26}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7922720, 'JPM': 20}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8224682, 'JPM': 17}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9130568, 'JPM': 8}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9432530, 'JPM': 5}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9533184, 'JPM': 4}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9633838, 'JPM': 3}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,{'CASH': 9935800}
2019-06-28 11:31:12.444541439,BID_DEPTH,"[(100468, 166)]"
2019-06-28 11:31:12.444541439,ASK_DEPTH,"[(100633, 166)]"
2019-06-28 11:31:12.444541439,IMBALANCE,"[166, 166]"
2019-06-28 11:45:09.284133742,BID_DEPTH,"[(99656, 84)]"
2019-06-28 11:45:09.284133742,ASK_DEPTH,"[(100154, 265)]"
2019-06-28 11:45:09.284133742,IMBALANCE,"[84, 265]"
2019-06-28 11:49:52.646692425,BID_DEPTH,"[(100004, 166)]"
2019-06-28 11:49:52.646692425,ASK_DEPTH,"[(100156, 149)]"
2019-06-28 11:49:52.646692425,IMBALANCE,"[166, 149]"
2019-06-28 12:10:32.080089221,BID_DEPTH,"[(100173, 349)]"
2019-06-28 12:10:32.080089221,ASK_DEPTH,"[(100238, 430)]"
2019-06-28 12:10:32.080089221,IMBALANCE,"[349, 430]"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10642562, 'JPM': -7}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11147392, 'JPM': -12}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11349324, 'JPM': -14}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11854154, 'JPM': -19}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12157052, 'JPM': -22}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12560916, 'JPM': -26}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13368644, 'JPM': -34}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13772508, 'JPM': -38}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13873474, 'JPM': -39}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13974440, 'JPM': -40}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14277338, 'JPM': -43}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14378304, 'JPM': -44}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14782168, 'JPM': -48}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15286998, 'JPM': -53}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15993760, 'JPM': -60}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16700522, 'JPM': -67}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17508250, 'JPM': -75}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17609216, 'JPM': -76}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18215012, 'JPM': -82}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18517910, 'JPM': -85}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19426604, 'JPM': -94}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19729502, 'JPM': -97}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19830468, 'JPM': -98}"
2019-06-28 12:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19931434, 'JPM': -99}"
2019-06-28 12:14:02.817883613,HOLDINGS_UPDATED,"{'CASH': 20032400, 'JPM': -100}"
2019-06-28 12:22:47.235400198,BID_DEPTH,"[(101760, 228)]"
2019-06-28 12:22:47.235400198,ASK_DEPTH,"[(102439, 100)]"
2019-06-28 12:22:47.235400198,IMBALANCE,"[228, 100]"
2019-06-28 12:37:45.512948262,BID_DEPTH,"[(100569, 212)]"
2019-06-28 12:37:45.512948262,ASK_DEPTH,"[(100585, 212)]"
2019-06-28 12:37:45.512948262,IMBALANCE,"[212, 212]"
2019-06-28 12:40:29.751485266,BID_DEPTH,"[(100567, 82)]"
2019-06-28 12:40:29.751485266,ASK_DEPTH,"[(100585, 182)]"
2019-06-28 12:40:29.751485266,IMBALANCE,"[82, 182]"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20736488, 'JPM': -107}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21239408, 'JPM': -112}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21440576, 'JPM': -114}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21943496, 'JPM': -119}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22245248, 'JPM': -122}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22647584, 'JPM': -126}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23452256, 'JPM': -134}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23854592, 'JPM': -138}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23955176, 'JPM': -139}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24055760, 'JPM': -140}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24357512, 'JPM': -143}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24458096, 'JPM': -144}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24860432, 'JPM': -148}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25363352, 'JPM': -153}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26067440, 'JPM': -160}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26771528, 'JPM': -167}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27576200, 'JPM': -175}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27676784, 'JPM': -176}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28280288, 'JPM': -182}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28582040, 'JPM': -185}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29487296, 'JPM': -194}"
2019-06-28 12:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29789048, 'JPM': -197}"
