EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000003,BID_DEPTH,"[(99964, 100)]"
2019-06-28 09:30:00.000000003,ASK_DEPTH,[]
2019-06-28 09:30:00.000000003,IMBALANCE,"[100, 0]"
2019-06-28 09:35:27.574965478,HOLDINGS_UPDATED,"{'CASH': 6600, 'JPM': 100}"
2019-06-28 09:42:00.283131725,BID_DEPTH,"[(99893, 265)]"
2019-06-28 09:42:00.283131725,ASK_DEPTH,"[(99933, 265)]"
2019-06-28 09:42:00.283131725,IMBALANCE,"[265, 265]"
2019-06-28 09:42:00.283131725,HOLDINGS_UPDATED,"{'CASH': -9986700, 'JPM': 200}"
2019-06-28 09:53:47.881037593,BID_DEPTH,"[(101184, 165)]"
2019-06-28 09:53:47.881037593,ASK_DEPTH,"[(101665, 265)]"
2019-06-28 09:53:47.881037593,IMBALANCE,"[165, 265]"
2019-06-28 09:55:00.874363991,HOLDINGS_UPDATED,"{'CASH': -20084800, 'JPM': 300}"
2019-06-28 10:15:28.642185768,BID_DEPTH,"[(101182, 212)]"
2019-06-28 10:15:28.642185768,ASK_DEPTH,"[(101407, 212)]"
2019-06-28 10:15:28.642185768,IMBALANCE,"[212, 212]"
2019-06-28 10:49:50.959727176,BID_DEPTH,"[(99225, 212)]"
2019-06-28 10:49:50.959727176,ASK_DEPTH,"[(99526, 119)]"
2019-06-28 10:49:50.959727176,IMBALANCE,"[212, 119]"
2019-06-28 10:49:50.959727176,HOLDINGS_UPDATED,"{'CASH': -10162300, 'JPM': 200}"
2019-06-28 11:02:24.895225193,BID_DEPTH,"[(99233, 332)]"
2019-06-28 11:02:24.895225193,ASK_DEPTH,"[(99594, 430)]"
2019-06-28 11:02:24.895225193,IMBALANCE,"[332, 430]"
2019-06-28 11:07:46.425571347,HOLDINGS_UPDATED,"{'CASH': -179500, 'JPM': 100}"
2019-06-28 11:12:56.452986246,BID_DEPTH,"[(100081, 134)]"
2019-06-28 11:12:56.452986246,ASK_DEPTH,"[(100245, 100)]"
2019-06-28 11:12:56.452986246,IMBALANCE,"[134, 100]"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -880704, 'JPM': 107}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1381564, 'JPM': 112}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1581908, 'JPM': 114}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2082768, 'JPM': 119}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2383284, 'JPM': 122}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2783972, 'JPM': 126}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3585348, 'JPM': 134}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3986036, 'JPM': 138}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4086208, 'JPM': 139}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4186380, 'JPM': 140}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4486896, 'JPM': 143}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4587068, 'JPM': 144}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4987756, 'JPM': 148}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5488616, 'JPM': 153}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6189820, 'JPM': 160}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6891024, 'JPM': 167}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7692400, 'JPM': 175}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7792572, 'JPM': 176}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8393604, 'JPM': 182}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8694120, 'JPM': 185}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9595668, 'JPM': 194}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9896184, 'JPM': 197}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9996356, 'JPM': 198}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10096528, 'JPM': 199}"
2019-06-28 11:13:09.269649581,BID_DEPTH,"[(100172, 165)]"
2019-06-28 11:13:09.269649581,ASK_DEPTH,"[(100227, 100)]"
2019-06-28 11:13:09.269649581,IMBALANCE,"[165, 100]"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10797928, 'JPM': 206}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11298928, 'JPM': 211}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11499328, 'JPM': 213}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12000328, 'JPM': 218}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12300928, 'JPM': 221}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12701728, 'JPM': 225}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13503328, 'JPM': 233}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13904128, 'JPM': 237}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14004328, 'JPM': 238}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14104528, 'JPM': 239}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14405128, 'JPM': 242}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14505328, 'JPM': 243}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14906128, 'JPM': 247}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15407128, 'JPM': 252}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16108528, 'JPM': 259}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16809928, 'JPM': 266}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17611528, 'JPM': 274}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17711728, 'JPM': 275}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18312928, 'JPM': 281}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18613528, 'JPM': 284}"
